mse,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
8.413161608235717e-05,nan,nan,nan,umap,100,0.05,low-recombination-rate,1,1
7.060309151423658e-05,nan,nan,nan,umap,100,0.1,low-recombination-rate,1,1
9.350663797642152e-05,nan,nan,nan,umap,100,0.25,low-recombination-rate,1,1
0.00031223553886081183,2,nan,nan,pca,nan,nan,low-recombination-rate,1,2
0.0002910397479604979,3,nan,nan,pca,nan,nan,low-recombination-rate,1,2
0.00034962627552669203,4,nan,nan,pca,nan,nan,low-recombination-rate,1,2
0.00041765982086101216,5,nan,nan,pca,nan,nan,low-recombination-rate,1,2
0.00041574252106972375,6,nan,nan,pca,nan,nan,low-recombination-rate,1,2
0.0004044236324866834,2,nan,nan,mds,nan,nan,low-recombination-rate,1,2
0.00040053176815077685,3,nan,nan,mds,nan,nan,low-recombination-rate,1,2
0.00037275964159213284,4,nan,nan,mds,nan,nan,low-recombination-rate,1,2
0.0003909184519120971,5,nan,nan,mds,nan,nan,low-recombination-rate,1,2
0.00033930960072691655,6,nan,nan,mds,nan,nan,low-recombination-rate,1,2
0.0005096763747574716,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,1,2
0.0005796266024968743,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,1,2
0.0005176875871265227,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,1,2
0.0004649468000104074,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,1,2
0.0003720013394297118,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,1,2
0.0004634227083689985,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,1,2
0.0003819257388781491,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,1,2
0.0003272867802261051,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,1,2
8.172944381801201e-05,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,1,2
7.347145545354265e-05,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,1,2
0.00010100500744691571,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,1,2
3.392835705287582e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,1,2
0.00012047460793332431,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,1,2
2.5713453679207502e-05,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,1,2
0.00025754148035595745,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,1,2
0.0001115344407780734,nan,nan,nan,umap,25,0.05,low-recombination-rate,1,2
6.491125756217436e-05,nan,nan,nan,umap,25,0.1,low-recombination-rate,1,2
0.00014886179913935918,nan,nan,nan,umap,25,0.25,low-recombination-rate,1,2
0.00010116259062461351,nan,nan,nan,umap,50,0.05,low-recombination-rate,1,2
0.00011639831351292506,nan,nan,nan,umap,50,0.1,low-recombination-rate,1,2
0.00011913078109392666,nan,nan,nan,umap,50,0.25,low-recombination-rate,1,2
0.00016636009068966205,nan,nan,nan,umap,100,0.05,low-recombination-rate,1,2
0.00014482134627778542,nan,nan,nan,umap,100,0.1,low-recombination-rate,1,2
0.00011068360858088397,nan,nan,nan,umap,100,0.25,low-recombination-rate,1,2
0.0001036128564993182,2,nan,nan,pca,nan,nan,low-recombination-rate,1,3
0.00018585663911846763,3,nan,nan,pca,nan,nan,low-recombination-rate,1,3
0.0001905669396800833,4,nan,nan,pca,nan,nan,low-recombination-rate,1,3
0.00021303691926373176,5,nan,nan,pca,nan,nan,low-recombination-rate,1,3
0.00022885253250750547,6,nan,nan,pca,nan,nan,low-recombination-rate,1,3
0.00029400720413066565,2,nan,nan,mds,nan,nan,low-recombination-rate,1,3
0.0003133571319929077,3,nan,nan,mds,nan,nan,low-recombination-rate,1,3
0.00029958295369326613,4,nan,nan,mds,nan,nan,low-recombination-rate,1,3
0.0003011838490962722,5,nan,nan,mds,nan,nan,low-recombination-rate,1,3
0.0003282927545979614,6,nan,nan,mds,nan,nan,low-recombination-rate,1,3
0.0005443073463428605,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,1,3
0.000540319039112008,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,1,3
0.0005126512612450641,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,1,3
0.0003338808035180227,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,1,3
0.00040215437043741485,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,1,3
0.0004341523134937978,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,1,3
0.0002145077624325879,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,1,3
5.0085480683934475e-05,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,1,3
5.4833784181702174e-05,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,1,3
5.030123893439847e-05,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,1,3
5.4964195774237104e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,1,3
5.112514179905999e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,1,3
8.403494539264803e-05,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,1,3
2.4736899148752498e-05,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,1,3
0.0001090376317961695,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,1,3
0.0003716493177975939,nan,nan,nan,umap,25,0.05,low-recombination-rate,1,3
0.00029997241568310975,nan,nan,nan,umap,25,0.1,low-recombination-rate,1,3
0.0003618980570519992,nan,nan,nan,umap,25,0.25,low-recombination-rate,1,3
0.00021095099305139297,nan,nan,nan,umap,50,0.05,low-recombination-rate,1,3
0.00015842991418694844,nan,nan,nan,umap,50,0.1,low-recombination-rate,1,3
0.0002865913186218339,nan,nan,nan,umap,50,0.25,low-recombination-rate,1,3
0.00026071248565759863,nan,nan,nan,umap,100,0.05,low-recombination-rate,1,3
0.0002836679024562561,nan,nan,nan,umap,100,0.1,low-recombination-rate,1,3
0.00033051950515667705,nan,nan,nan,umap,100,0.25,low-recombination-rate,1,3
5.274425533070313e-05,2,nan,nan,pca,nan,nan,low-recombination-rate,1,4
0.00035605626996289833,3,nan,nan,pca,nan,nan,low-recombination-rate,1,4
0.0003185549602670419,4,nan,nan,pca,nan,nan,low-recombination-rate,1,4
0.00033493017521424,5,nan,nan,pca,nan,nan,low-recombination-rate,1,4
0.0003529727904438186,6,nan,nan,pca,nan,nan,low-recombination-rate,1,4
0.00024002193702399836,2,nan,nan,mds,nan,nan,low-recombination-rate,1,4
0.0003551255655879465,3,nan,nan,mds,nan,nan,low-recombination-rate,1,4
0.00035864489459792404,4,nan,nan,mds,nan,nan,low-recombination-rate,1,4
0.0003789653168832327,5,nan,nan,mds,nan,nan,low-recombination-rate,1,4
0.00036508216735713555,6,nan,nan,mds,nan,nan,low-recombination-rate,1,4
0.0005472457813004081,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,1,4
0.0005942515324369625,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,1,4
0.0005627150026546958,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,1,4
0.0005247596468746361,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,1,4
0.0005066091878297494,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,1,4
0.0005582756904840543,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,1,4
0.00016850541112472994,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,1,4
0.0001359348148084784,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,1,4
0.00011350781035653174,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,1,4
5.200830585108693e-05,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,1,4
7.340613152096211e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,1,4
5.991315696541029e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,1,4
3.8849284438822715e-05,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,1,4
2.326679615987087e-05,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,1,4
0.00011036095825912246,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,1,4
0.00029574151897351556,nan,nan,nan,umap,25,0.05,low-recombination-rate,1,4
0.00032123473105519505,nan,nan,nan,umap,25,0.1,low-recombination-rate,1,4
0.000365138296723613,nan,nan,nan,umap,25,0.25,low-recombination-rate,1,4
0.00014200185903066417,nan,nan,nan,umap,50,0.05,low-recombination-rate,1,4
0.00015478137685993597,nan,nan,nan,umap,50,0.1,low-recombination-rate,1,4
0.00022931361862013692,nan,nan,nan,umap,50,0.25,low-recombination-rate,1,4
0.00021266793697246878,nan,nan,nan,umap,100,0.05,low-recombination-rate,1,4
0.00026319932110296376,nan,nan,nan,umap,100,0.1,low-recombination-rate,1,4
0.0003177592788282876,nan,nan,nan,umap,100,0.25,low-recombination-rate,1,4
4.122360973976212e-05,2,nan,nan,pca,nan,nan,low-recombination-rate,2,0
4.708223016670453e-05,3,nan,nan,pca,nan,nan,low-recombination-rate,2,0
4.288131802718895e-05,4,nan,nan,pca,nan,nan,low-recombination-rate,2,0
4.853213338844375e-05,5,nan,nan,pca,nan,nan,low-recombination-rate,2,0
4.6805412808391227e-05,6,nan,nan,pca,nan,nan,low-recombination-rate,2,0
0.00017640840899178634,2,nan,nan,mds,nan,nan,low-recombination-rate,2,0
0.00019328490188895528,3,nan,nan,mds,nan,nan,low-recombination-rate,2,0
0.00021349403555944737,4,nan,nan,mds,nan,nan,low-recombination-rate,2,0
0.00023341485539815025,5,nan,nan,mds,nan,nan,low-recombination-rate,2,0
0.00022287165890900706,6,nan,nan,mds,nan,nan,low-recombination-rate,2,0
0.0004003954586209553,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,2,0
0.00032012178926206633,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,2,0
0.00033398660510569476,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,2,0
0.00014754537466769827,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,2,0
0.00018891380412603377,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,2,0
0.00016665127639254421,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,2,0
1.555445963109931e-05,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,2,0
1.629679563824956e-05,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,2,0
4.1185539869048235e-05,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,2,0
2.6631979648501666e-05,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,2,0
6.425402057762917e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,2,0
6.323202973323324e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,2,0
3.990878154434762e-05,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,2,0
5.961824512921188e-05,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,2,0
3.9701113024466513e-05,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,2,0
5.962334996035376e-05,nan,nan,nan,umap,25,0.05,low-recombination-rate,2,0
4.4988814607024024e-05,nan,nan,nan,umap,25,0.1,low-recombination-rate,2,0
4.42088319969871e-05,nan,nan,nan,umap,25,0.25,low-recombination-rate,2,0
4.7569197221780924e-05,nan,nan,nan,umap,50,0.05,low-recombination-rate,2,0
3.195631752318942e-05,nan,nan,nan,umap,50,0.1,low-recombination-rate,2,0
3.7849470450910754e-05,nan,nan,nan,umap,50,0.25,low-recombination-rate,2,0
5.1343711291859986e-05,nan,nan,nan,umap,100,0.05,low-recombination-rate,2,0
4.527658170417067e-05,nan,nan,nan,umap,100,0.1,low-recombination-rate,2,0
4.525945040924077e-05,nan,nan,nan,umap,100,0.25,low-recombination-rate,2,0
0.00026479236256808013,2,nan,nan,pca,nan,nan,low-recombination-rate,2,1
0.0003378309291233336,3,nan,nan,pca,nan,nan,low-recombination-rate,2,1
0.0003022842286105907,4,nan,nan,pca,nan,nan,low-recombination-rate,2,1
0.0003674821484060882,5,nan,nan,pca,nan,nan,low-recombination-rate,2,1
0.0003517361849571198,6,nan,nan,pca,nan,nan,low-recombination-rate,2,1
0.0004189275370795323,2,nan,nan,mds,nan,nan,low-recombination-rate,2,1
0.00039238806112619213,3,nan,nan,mds,nan,nan,low-recombination-rate,2,1
0.0004078055195168717,4,nan,nan,mds,nan,nan,low-recombination-rate,2,1
0.0003605190482742801,5,nan,nan,mds,nan,nan,low-recombination-rate,2,1
0.0003983761096034023,6,nan,nan,mds,nan,nan,low-recombination-rate,2,1
0.00027121776189080004,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,2,1
0.0003076779382338944,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,2,1
0.0003030075784069221,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,2,1
0.0002631781264265802,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,2,1
0.00019013225036529935,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,2,1
0.000355788101398512,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,2,1
6.64997952270276e-05,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,2,1
5.836516407628622e-05,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,2,1
5.21369256820072e-05,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,2,1
5.8749146137200095e-05,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,2,1
4.7378269791961395e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,2,1
8.264994648307817e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,2,1
0.0002557503817264484,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,2,1
6.658112955594886e-05,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,2,1
4.078500936117405e-05,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,2,1
5.4996100784755175e-05,nan,nan,nan,umap,25,0.05,low-recombination-rate,2,1
4.6136630526717555e-05,nan,nan,nan,umap,25,0.1,low-recombination-rate,2,1
5.4493318489452234e-05,nan,nan,nan,umap,25,0.25,low-recombination-rate,2,1
6.190484504657617e-05,nan,nan,nan,umap,50,0.05,low-recombination-rate,2,1
4.9111914978472496e-05,nan,nan,nan,umap,50,0.1,low-recombination-rate,2,1
9.548817025117521e-05,nan,nan,nan,umap,50,0.25,low-recombination-rate,2,1
0.00010900948450457897,nan,nan,nan,umap,100,0.05,low-recombination-rate,2,1
0.00013003527984340097,nan,nan,nan,umap,100,0.1,low-recombination-rate,2,1
0.0001233690564963447,nan,nan,nan,umap,100,0.25,low-recombination-rate,2,1
0.00024676040623822877,2,nan,nan,pca,nan,nan,low-recombination-rate,2,2
0.00021108203003426815,3,nan,nan,pca,nan,nan,low-recombination-rate,2,2
0.0002155186983472856,4,nan,nan,pca,nan,nan,low-recombination-rate,2,2
0.00024215974152559455,5,nan,nan,pca,nan,nan,low-recombination-rate,2,2
0.00024400469074569814,6,nan,nan,pca,nan,nan,low-recombination-rate,2,2
0.0002608840600842361,2,nan,nan,mds,nan,nan,low-recombination-rate,2,2
0.0002833306831134045,3,nan,nan,mds,nan,nan,low-recombination-rate,2,2
0.000309506368453235,4,nan,nan,mds,nan,nan,low-recombination-rate,2,2
0.0003084334889866521,5,nan,nan,mds,nan,nan,low-recombination-rate,2,2
0.0002797945491157767,6,nan,nan,mds,nan,nan,low-recombination-rate,2,2
0.00025125072985128104,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,2,2
0.00027035239644624765,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,2,2
0.00026812687833177405,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,2,2
0.00022472148738405848,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,2,2
0.00024841370576141704,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,2,2
0.00030499164442988837,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,2,2
8.831437527093253e-05,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,2,2
6.471164591918044e-05,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,2,2
0.00010963857192654006,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,2,2
3.92098230150525e-05,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,2,2
3.1135693617335076e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,2,2
3.8480152866358444e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,2,2
6.497850987145498e-05,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,2,2
0.00012978054371719222,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,2,2
0.00010302713046259505,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,2,2
7.418623762449706e-05,nan,nan,nan,umap,25,0.05,low-recombination-rate,2,2
0.00017067981853620385,nan,nan,nan,umap,25,0.1,low-recombination-rate,2,2
0.00010670140507972007,nan,nan,nan,umap,25,0.25,low-recombination-rate,2,2
0.0002629654017565308,nan,nan,nan,umap,50,0.05,low-recombination-rate,2,2
0.00025074152682715565,nan,nan,nan,umap,50,0.1,low-recombination-rate,2,2
0.0003198042337500401,nan,nan,nan,umap,50,0.25,low-recombination-rate,2,2
0.00029022707994238897,nan,nan,nan,umap,100,0.05,low-recombination-rate,2,2
0.0005140261599081785,nan,nan,nan,umap,100,0.1,low-recombination-rate,2,2
0.0005148366825811728,nan,nan,nan,umap,100,0.25,low-recombination-rate,2,2
0.0006147359795246341,2,nan,nan,pca,nan,nan,low-recombination-rate,2,3
0.0005016624624695008,3,nan,nan,pca,nan,nan,low-recombination-rate,2,3
0.0007071839349837641,4,nan,nan,pca,nan,nan,low-recombination-rate,2,3
0.0007149824363742239,5,nan,nan,pca,nan,nan,low-recombination-rate,2,3
0.0008144054249346952,6,nan,nan,pca,nan,nan,low-recombination-rate,2,3
0.0005479943657628537,2,nan,nan,mds,nan,nan,low-recombination-rate,2,3
0.0005820649054819364,3,nan,nan,mds,nan,nan,low-recombination-rate,2,3
0.0005611018004102445,4,nan,nan,mds,nan,nan,low-recombination-rate,2,3
0.0005330225285640158,5,nan,nan,mds,nan,nan,low-recombination-rate,2,3
0.0004884907448208177,6,nan,nan,mds,nan,nan,low-recombination-rate,2,3
0.000711921933894522,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,2,3
0.0006666198418114758,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,2,3
0.0008219562919221587,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,2,3
0.0006007261895262611,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,2,3
0.0007015845450737331,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,2,3
0.0007328632557556839,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,2,3
7.125862122555624e-05,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,2,3
0.00022039740791123465,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,2,3
0.00030878030783642696,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,2,3
6.316532262083003e-05,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,2,3
9.914800988481572e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,2,3
5.366317256330712e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,2,3
0.00020205863179960208,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,2,3
0.00012013158714921165,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,2,3
0.00012186732752099163,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,2,3
0.00011163588287555661,nan,nan,nan,umap,25,0.05,low-recombination-rate,2,3
0.0002497399596497966,nan,nan,nan,umap,25,0.1,low-recombination-rate,2,3
0.00015921303472395907,nan,nan,nan,umap,25,0.25,low-recombination-rate,2,3
0.00027931138745675453,nan,nan,nan,umap,50,0.05,low-recombination-rate,2,3
0.00029195183144466457,nan,nan,nan,umap,50,0.1,low-recombination-rate,2,3
0.0003953885496106525,nan,nan,nan,umap,50,0.25,low-recombination-rate,2,3
0.00034446122256827464,nan,nan,nan,umap,100,0.05,low-recombination-rate,2,3
0.0007205792141136464,nan,nan,nan,umap,100,0.1,low-recombination-rate,2,3
0.0007496096689284748,nan,nan,nan,umap,100,0.25,low-recombination-rate,2,3
0.0005045575427746994,2,nan,nan,pca,nan,nan,low-recombination-rate,2,4
0.0004071548340672636,3,nan,nan,pca,nan,nan,low-recombination-rate,2,4
0.0005937138164168629,4,nan,nan,pca,nan,nan,low-recombination-rate,2,4
0.0005696054626957187,5,nan,nan,pca,nan,nan,low-recombination-rate,2,4
0.000615940590161614,6,nan,nan,pca,nan,nan,low-recombination-rate,2,4
0.0005426776711218373,2,nan,nan,mds,nan,nan,low-recombination-rate,2,4
0.0006877205777598444,3,nan,nan,mds,nan,nan,low-recombination-rate,2,4
0.0006749173951775196,4,nan,nan,mds,nan,nan,low-recombination-rate,2,4
0.0007128545368975711,5,nan,nan,mds,nan,nan,low-recombination-rate,2,4
0.0006353626976210192,6,nan,nan,mds,nan,nan,low-recombination-rate,2,4
0.0005764283351052543,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,2,4
0.0005509271124143682,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,2,4
0.0006682633052284689,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,2,4
0.0005962148751494585,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,2,4
0.0005463997505960982,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,2,4
0.0007138166559234422,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,2,4
0.0001279855290506619,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,2,4
0.00014941344321935804,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,2,4
