slope,intercept,r_value,r_squared,p_value,std_err,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate
0.1193732402757691,2.4746529346818313,0.5509780266859975,0.3035767858907958,0.0,0.00011366807510215523,nan,nan,nan,umap,50,0.25,low-recombination-rate,1
0.14217668197489022,-0.05381596382345144,0.6893779880157066,0.4752420103605837,0.0,9.392466939440966e-05,nan,nan,nan,umap,100,0.05,low-recombination-rate,1
0.1485801491419849,-0.09830815530571613,0.6716217143260502,0.45107572715426264,0.0,0.00010304370398191643,nan,nan,nan,umap,100,0.1,low-recombination-rate,1
0.10926786854403657,1.5660743889081967,0.5860661608857235,0.3434735449353307,0.0,9.497321141889338e-05,nan,nan,nan,umap,100,0.25,low-recombination-rate,1
0.09597717031719845,1.5610585877146779,0.9317393519894013,0.8681382200456295,0.0,2.351592968127002e-05,nan,nan,nan,pca,nan,nan,low-recombination-rate,2
1.088695216403833,-14.382474564813933,0.9720717908577766,0.944923566581445,0.0,0.0001652418549561551,2,nan,nan,mds,nan,nan,low-recombination-rate,2
1.0375989370979097,-5.7727751584854445,0.9885051819151962,0.9771424946731951,0.0,9.976866601973941e-05,4,nan,nan,mds,nan,nan,low-recombination-rate,2
1.0200846703165214,-3.084239293306311,0.9932357111585999,0.9865171779207297,0.0,7.497275666135536e-05,6,nan,nan,mds,nan,nan,low-recombination-rate,2
0.2514822899212504,37.93228148543068,0.47194639654158627,0.2227334012085882,0.0,0.0002953445200313466,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,2
0.27626525938585067,36.850062009110175,0.5150405373552001,0.2652667551191332,0.0,0.0002890539384803857,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,2
0.28620256675199424,39.20157573571187,0.5050975660566271,0.25512355123632885,0.0,0.0003074464996321512,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,2
0.2131117955303165,29.865826763470228,0.46258908507343505,0.21398866162907773,0.0,0.0002567767484151164,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,2
0.25415487481559795,27.458204981330564,0.5333421808717588,0.28445388189704385,0.0,0.00025341977987891585,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,2
0.23900636995099558,30.93667945491312,0.5039812695575625,0.2539971200648525,0.0,0.0002575102463719556,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,2
0.18406846428975143,12.690272083814591,0.6053181020465014,0.36641000466517865,0.0,0.00015217000869580346,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,2
0.1792794720086571,13.706509749455815,0.6035664320672063,0.36429243791833754,0.0,0.00014888925538383997,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,2
0.22576760636998627,10.633326743326744,0.7139790820887714,0.5097661296603245,0.0,0.00013918966186626504,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,2
0.0748700333391569,7.615132148325739,0.5710959647166975,0.3261506009156954,0.0,6.76565020673034e-05,nan,nan,nan,umap,25,0.05,low-recombination-rate,2
0.07401388622235491,7.32981533529376,0.5700121879182318,0.32491389437532964,0.0,6.707147139467569e-05,nan,nan,nan,umap,25,0.1,low-recombination-rate,2
0.07154252555502352,7.338136906745227,0.5683868933138051,0.32306366049091884,0.0,6.510634415397855e-05,nan,nan,nan,umap,25,0.25,low-recombination-rate,2
0.07244208680689417,7.106491494122135,0.5516959633786453,0.3043684360082916,0.0,6.885095500515107e-05,nan,nan,nan,umap,50,0.05,low-recombination-rate,2
0.0743987428172547,7.223751981023025,0.5599921851486124,0.31359124742751776,0.0,6.919970126988507e-05,nan,nan,nan,umap,50,0.1,low-recombination-rate,2
0.06761853066983053,6.235521085884095,0.5701605287292659,0.3250830285208361,0.0,6.12523757696265e-05,nan,nan,nan,umap,50,0.25,low-recombination-rate,2
0.09451612945616542,4.595928161487349,0.6808940167301247,0.46361666201888335,0.0,6.391359297620654e-05,nan,nan,nan,umap,100,0.05,low-recombination-rate,2
0.08435287856798895,5.813132559891427,0.6231494265932533,0.38831520786350043,0.0,6.655807184031435e-05,nan,nan,nan,umap,100,0.1,low-recombination-rate,2
0.0744984329693587,5.385682616519955,0.5992506561890119,0.3591013489429613,0.0,6.256947066871786e-05,nan,nan,nan,umap,100,0.25,low-recombination-rate,2
0.1218775459635583,-0.1945478706788517,0.9313659109677361,0.8674424601127609,0.0,2.9952616307766174e-05,nan,nan,nan,pca,nan,nan,low-recombination-rate,3
1.1665142783860876,-21.329476217303238,0.9590504583540903,0.9197777816691907,0.0,0.00021658337551117054,2,nan,nan,mds,nan,nan,low-recombination-rate,3
1.0709358619429357,-8.679735491788549,0.9821032127480319,0.9645267204900061,0.0,0.00012911781951025967,4,nan,nan,mds,nan,nan,low-recombination-rate,3
1.0385480231150548,-4.712879387326694,0.9887389801131149,0.9776047707951226,0.0,9.882159648825258e-05,6,nan,nan,mds,nan,nan,low-recombination-rate,3
0.5050654051851731,14.905227317425023,0.6963476132887935,0.48489999853299903,0.0,0.00032726268491553063,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,3
0.5100718829583748,16.912660192663118,0.68212912578794,0.46530014424821936,0.0,0.00034375498659839824,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,3
0.5345885393852883,17.237099236858747,0.6813022030081947,0.4641726918238193,0.0,0.00036109498363888753,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,3
0.4311006160930276,11.783874918813694,0.7035542794470147,0.494988624128208,0.0,0.000273754204295248,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,3
0.4505476187879266,11.074207391598506,0.712802474169715,0.5080873671824672,0.0,0.00027870494274238097,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,3
0.5139591504570289,9.620514299821984,0.7198105236263729,0.5181271899232731,0.0,0.000311605994931914,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,3
0.3665925838514833,-1.4787098398997358,0.822398592859171,0.6763394455367446,0.0,0.00015943196029471628,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,3
0.40104628212887083,-2.8208473887568886,0.8161306207527558,0.6660691901302784,0.0,0.00017852220816167122,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,3
0.441053224427857,-4.090335318865385,0.8233073926050194,0.6778350627180756,0.0,0.0001911601247646041,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,3
0.13331290128953738,3.025250201033389,0.7225419044982649,0.5220668037559798,0.0,8.019031541258843e-05,nan,nan,nan,umap,25,0.05,low-recombination-rate,3
0.1187512787441534,4.526254761186442,0.6254252551171541,0.3911567497383573,0.0,9.314183957586598e-05,nan,nan,nan,umap,25,0.1,low-recombination-rate,3
0.13119017521108356,3.5226231795978737,0.6918105943725076,0.47860189848604223,0.0,8.608510411207051e-05,nan,nan,nan,umap,25,0.25,low-recombination-rate,3
0.1476609342844156,2.22387696830161,0.7156527456680591,0.5121588523822317,0.0,9.060072379305811e-05,nan,nan,nan,umap,50,0.05,low-recombination-rate,3
0.1595533922992402,1.46142302622183,0.7525493411779659,0.5663305109073905,0.0,8.777678689185656e-05,nan,nan,nan,umap,50,0.1,low-recombination-rate,3
0.14394960842816695,2.0872634375633403,0.7453912354458796,0.5556080938795347,0.0,8.093538908581018e-05,nan,nan,nan,umap,50,0.25,low-recombination-rate,3
0.1929360919722945,-0.8128526165136094,0.7809250956044805,0.609844004944867,0.0,9.701802355770942e-05,nan,nan,nan,umap,100,0.05,low-recombination-rate,3
0.1625985291469052,0.8005880279740563,0.7354553893835396,0.5408946297732938,0.0,9.417717241273387e-05,nan,nan,nan,umap,100,0.1,low-recombination-rate,3
0.19073456894459825,-0.012963645907049681,0.741308472104467,0.5495382508138594,0.0,0.00010856468855841893,nan,nan,nan,umap,100,0.25,low-recombination-rate,3
0.12255607835918847,0.04384070446971755,0.9114872727038258,0.8308090483010585,0.0,3.476978427179355e-05,nan,nan,nan,pca,nan,nan,low-recombination-rate,4
1.2035051835492985,-23.23614902743367,0.9481717776334124,0.8990297199005053,0.0,0.00025356359701390316,2,nan,nan,mds,nan,nan,low-recombination-rate,4
1.0876426749378774,-9.54808610202727,0.9771294600183256,0.9547819816357045,0.0,0.00014880553228548225,4,nan,nan,mds,nan,nan,low-recombination-rate,4
1.0474038819532538,-5.161693786052126,0.9852983737259352,0.9708128852669727,0.0,0.0001141750416137665,6,nan,nan,mds,nan,nan,low-recombination-rate,4
0.5947470150870688,11.289407898009223,0.6823684878475264,0.4656267532073197,0.0,0.00040055747868832385,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,4
0.6072336354985458,12.01635430911493,0.673099674250095,0.453063171475584,0.0,0.00041944421218915046,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,4
0.650548474315913,12.110263637214736,0.6797801341681103,0.4621010308096141,0.0,0.0004412561107224726,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,4
0.47987219236374,8.514272122967043,0.6822308275627438,0.4654389020769462,0.0,0.0003233122070833506,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,4
0.5163534024710311,7.795079500039911,0.7029031176462393,0.49407279279680283,0.0,0.00032849198216856835,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,4
0.5498348538706205,8.143070744082323,0.7036865863159224,0.4951748117609561,0.0,0.0003490219047092292,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,4
0.4045131609776294,-2.776347740472218,0.8296595089836407,0.6883349008469758,0.0,0.00017112207178112724,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,4
0.4182319342913235,-3.4230958994372145,0.8421504583282514,0.7092173944624839,0.0,0.0001683607670474502,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,4
0.45101747889502314,-4.269092270544391,0.8393595253553255,0.7045244128047173,0.0,0.00018362649075357257,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,4
0.1439396179196345,3.1760611886114045,0.6312279979174743,0.39844878535490297,0.0,0.00011118842505682607,nan,nan,nan,umap,25,0.05,low-recombination-rate,4
0.14225331187609855,3.7161777482913045,0.6088127094021479,0.3706529151295842,0.0,0.00011653408521017615,nan,nan,nan,umap,25,0.1,low-recombination-rate,4
0.1261348317799315,4.058485299940921,0.5701582597604246,0.32508044117303575,0.0,0.0001142601531375428,nan,nan,nan,umap,25,0.25,low-recombination-rate,4
0.16558498448055425,2.902732857486493,0.6266469940608481,0.3926864551654966,0.0,0.00012945942008672816,nan,nan,nan,umap,50,0.05,low-recombination-rate,4
0.14168272327969128,4.02661775281952,0.5746143391694365,0.3301816387791282,0.0,0.00012686684606348235,nan,nan,nan,umap,50,0.1,low-recombination-rate,4
0.15387484472926238,4.4487742544209254,0.5603717836966627,0.31401653596337936,0.0,0.00014298068542904833,nan,nan,nan,umap,50,0.25,low-recombination-rate,4
0.18453068986131868,0.20597960638671786,0.6979354347722965,0.4871138711107945,0.0,0.00011904002693949954,nan,nan,nan,umap,100,0.05,low-recombination-rate,4
0.20693078311862398,0.0924083606092907,0.7213258849295476,0.520311032269395,0.0,0.00012491155992803412,nan,nan,nan,umap,100,0.1,low-recombination-rate,4
0.15334432277764096,1.529007680755905,0.6879525892783331,0.4732787650947629,0.0,0.00010170183494384069,nan,nan,nan,umap,100,0.25,low-recombination-rate,4
0.1049856710084959,0.7366011528516321,0.9050784178692822,0.819166942492763,0.0,3.1010724642497e-05,nan,nan,nan,pca,nan,nan,low-recombination-rate,5
1.1593027608497308,-19.76847650175388,0.9507301665589015,0.9038878496051166,0.0,0.00023766100302171156,2,nan,nan,mds,nan,nan,low-recombination-rate,5
1.0701435212092123,-8.239154468356574,0.9783641196856298,0.9571963506882373,0.0,0.00014226926596592183,4,nan,nan,mds,nan,nan,low-recombination-rate,5
1.0377221164600798,-4.44412588688094,0.9861921529559446,0.9725749625518814,0.0,0.00010955250879199536,6,nan,nan,mds,nan,nan,low-recombination-rate,5
0.5090193804941313,16.976844256259085,0.6639661716341984,0.44085107707457377,0.0,0.00036039710523782907,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,5
0.5377864386862976,16.607632001768167,0.6748555790792543,0.4554300526143957,0.0,0.000369704742745496,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,5
0.535659381559769,20.25115532874849,0.6445469380026184,0.41544075528855123,0.0,0.0003994639713333463,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,5
0.4506621322414595,13.059151389007035,0.6565864983514176,0.4311058298173761,0.0,0.00032546481380902725,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,5
0.4747026055531256,13.10715421598745,0.6663043732397044,0.4439615177983553,0.0,0.0003339877661469948,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,5
0.49883897121326837,12.669373604898745,0.683050951172076,0.4665586018970778,0.0,0.0003353357187295768,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,5
0.3377460057287845,4.260500316444766,0.6817518733235676,0.4647856167801937,0.0,0.0002278541549467692,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,5
0.3644338185449652,3.4928947145421674,0.6945635513884263,0.4824185269173031,0.0,0.00023731502009336378,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,5
0.3808356552797763,2.2780747140451965,0.7126336368670873,0.5078467003944116,0.0,0.00023569516177859138,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,5
0.09075589030311257,7.565772163137737,0.46160159716167515,0.2130760345022094,0.0,0.00010964859907604748,nan,nan,nan,umap,25,0.05,low-recombination-rate,5
0.0810073104430699,7.615627927892025,0.44153631586664116,0.19495431822908632,0.0,0.00010348972400138406,nan,nan,nan,umap,25,0.1,low-recombination-rate,5
0.09332328701599829,6.091366919395705,0.5149616628662703,0.26518551422199427,0.0,9.766369826294532e-05,nan,nan,nan,umap,25,0.25,low-recombination-rate,5
0.12447355874507826,3.658482475374507,0.6552872002364784,0.4294013147937625,0.0,9.020694758256062e-05,nan,nan,nan,umap,50,0.05,low-recombination-rate,5
0.12761197633598925,3.977048970307939,0.6457598684111847,0.4170058076504306,0.0,9.485968537529908e-05,nan,nan,nan,umap,50,0.1,low-recombination-rate,5
0.12617571473398254,4.025897797298967,0.6471539683591935,0.418808258763052,0.0,9.344521223944066e-05,nan,nan,nan,umap,50,0.25,low-recombination-rate,5
0.13419149808380693,4.176255469126039,0.6171951860604828,0.38092989769623403,0.0,0.0001075478094887263,nan,nan,nan,umap,100,0.05,low-recombination-rate,5
0.12102296483745195,4.559882917684419,0.5778046425809411,0.3338582049880891,0.0,0.0001074729785633559,nan,nan,nan,umap,100,0.1,low-recombination-rate,5
0.12404200358690501,3.8961498914455817,0.5827426169526393,0.3395889576128105,0.0,0.00010874976783101987,nan,nan,nan,umap,100,0.25,low-recombination-rate,5
