dataset,method,n_clusters,n_cluster_transitions,n_extra_transitions,clusters,transitions
seasonal-flu-h3n2-ha-na-2016-2018,MDS (HA/NA),18,17,2,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']","[('-1', '0'), ('-1', '2'), ('2', '1'), ('-1', '8'), ('-1', '6'), ('6', '5'), ('-1', '11'), ('-1', '10'), ('-1', '4'), ('4', '3'), ('-1', '14'), ('14', '15'), ('15', '12'), ('14', '7'), ('7', '9'), ('7', '9'), ('7', '9')]"
seasonal-flu-h3n2-ha-na-2016-2018,t-SNE (HA/NA),18,19,3,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']","[('6', '1'), ('6', '5'), ('1', '14'), ('14', '0'), ('14', '13'), ('14', '11'), ('14', '10'), ('14', '2'), ('2', '3'), ('11', '16'), ('16', '15'), ('16', '9'), ('15', '12'), ('11', '4'), ('4', '7'), ('4', '8'), ('4', '8'), ('4', '7'), ('4', '7')]"
seasonal-flu-h3n2-ha-na-2016-2018,UMAP (HA/NA),8,11,3,"['0', '1', '2', '3', '4', '5', '6', '7']","[('0', '3'), ('3', '1'), ('3', '4'), ('4', '2'), ('3', '5'), ('5', '7'), ('7', '6'), ('7', '6'), ('7', '6'), ('7', '6'), ('6', '7')]"
sars-cov-2-2020-2022,PCA (Nextstrain clade),4,2,0,"['-1', '0', '1', '2']","[('-1', '0'), ('2', '1')]"
sars-cov-2-2020-2022,MDS (Nextstrain clade),16,22,7,"['-1', '0', '1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '6', '7', '8', '9']","[('12', '14'), ('-1', '14'), ('-1', '14'), ('-1', '8'), ('-1', '9'), ('-1', '9'), ('-1', '8'), ('-1', '9'), ('-1', '6'), ('-1', '6'), ('14', '10'), ('-1', '2'), ('2', '1'), ('-1', '13'), ('-1', '3'), ('-1', '0'), ('-1', '5'), ('-1', '11'), ('-1', '5'), ('-1', '4'), ('-1', '7'), ('-1', '7')]"
sars-cov-2-2020-2022,t-SNE (Nextstrain clade),16,14,0,"['-1', '0', '1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '6', '7', '8', '9']","[('8', '14'), ('14', '13'), ('14', '6'), ('14', '9'), ('14', '2'), ('2', '5'), ('5', '4'), ('14', '12'), ('12', '1'), ('1', '0'), ('12', '7'), ('12', '3'), ('12', '11'), ('12', '10')]"
sars-cov-2-2020-2022,UMAP (Nextstrain clade),6,5,0,"['0', '1', '2', '3', '4', '5']","[('5', '1'), ('1', '0'), ('5', '2'), ('2', '4'), ('5', '3')]"
sars-cov-2-2020-2022,PCA (Pango),4,2,0,"['-1', '0', '1', '2']","[('-1', '0'), ('2', '1')]"
sars-cov-2-2020-2022,MDS (Pango),16,22,7,"['-1', '0', '1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '6', '7', '8', '9']","[('12', '14'), ('-1', '14'), ('-1', '14'), ('-1', '8'), ('-1', '9'), ('-1', '9'), ('-1', '8'), ('-1', '9'), ('-1', '6'), ('-1', '6'), ('14', '10'), ('-1', '2'), ('2', '1'), ('-1', '13'), ('-1', '3'), ('-1', '0'), ('-1', '5'), ('-1', '11'), ('-1', '5'), ('-1', '4'), ('-1', '7'), ('-1', '7')]"
sars-cov-2-2020-2022,t-SNE (Pango),20,18,0,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']","[('8', '18'), ('18', '16'), ('18', '17'), ('-1', '6'), ('18', '10'), ('-1', '4'), ('4', '15'), ('4', '5'), ('15', '14'), ('15', '3'), ('15', '9'), ('18', '13'), ('13', '1'), ('1', '0'), ('13', '7'), ('13', '2'), ('13', '12'), ('13', '11')]"
sars-cov-2-2020-2022,UMAP (Pango),6,5,0,"['0', '1', '2', '3', '4', '5']","[('5', '1'), ('1', '0'), ('5', '2'), ('2', '4'), ('5', '3')]"
sars-cov-2-2022-2023,PCA (Nextstrain clade),8,13,5,"['-1', '0', '1', '2', '3', '4', '5', '6']","[('4', '3'), ('4', '3'), ('4', '6'), ('6', '0'), ('6', '0'), ('6', '5'), ('5', '2'), ('6', '4'), ('6', '1'), ('6', '0'), ('6', '0'), ('0', '1'), ('0', '1')]"
sars-cov-2-2022-2023,MDS (Nextstrain clade),25,52,23,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '3', '4', '5', '6', '7', '8', '9']","[('-1', '0'), ('-1', '10'), ('-1', '3'), ('10', '8'), ('10', '8'), ('10', '8'), ('-1', '8'), ('10', '22'), ('22', '23'), ('-1', '23'), ('-1', '22'), ('-1', '23'), ('-1', '21'), ('-1', '12'), ('-1', '21'), ('-1', '21'), ('-1', '16'), ('-1', '16'), ('-1', '16'), ('-1', '19'), ('-1', '20'), ('-1', '5'), ('-1', '4'), ('-1', '5'), ('-1', '20'), ('-1', '20'), ('-1', '15'), ('-1', '19'), ('-1', '19'), ('19', '20'), ('-1', '18'), ('-1', '17'), ('-1', '17'), ('-1', '17'), ('-1', '18'), ('-1', '21'), ('-1', '21'), ('-1', '4'), ('4', '1'), ('-1', '14'), ('14', '2'), ('14', '9'), ('9', '7'), ('14', '9'), ('-1', '9'), ('-1', '9'), ('14', '13'), ('-1', '6'), ('-1', '6'), ('-1', '6'), ('-1', '14'), ('-1', '11')]"
sars-cov-2-2022-2023,t-SNE (Nextstrain clade),42,40,0,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '5', '6', '7', '8', '9']","[('2', '7'), ('2', '8'), ('7', '6'), ('6', '4'), ('8', '25'), ('25', '29'), ('29', '21'), ('29', '5'), ('5', '31'), ('31', '30'), ('31', '17'), ('31', '18'), ('17', '16'), ('18', '14'), ('14', '12'), ('12', '13'), ('31', '1'), ('29', '28'), ('29', '15'), ('29', '11'), ('29', '3'), ('15', '24'), ('15', '20'), ('20', '19'), ('24', '39'), ('39', '40'), ('40', '33'), ('40', '27'), ('40', '0'), ('0', '37'), ('37', '32'), ('37', '36'), ('40', '10'), ('40', '26'), ('26', '35'), ('10', '9'), ('40', '38'), ('38', '34'), ('38', '22'), ('22', '23')]"
sars-cov-2-2022-2023,UMAP (Nextstrain clade),15,19,2,"['0', '1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '6', '7', '8', '9']","[('3', '12'), ('12', '4'), ('12', '13'), ('13', '14'), ('14', '5'), ('14', '9'), ('9', '11'), ('11', '10'), ('10', '11'), ('11', '8'), ('14', '7'), ('14', '13'), ('14', '10'), ('7', '2'), ('7', '6'), ('2', '0'), ('0', '1'), ('0', '1'), ('0', '1')]"
sars-cov-2-2022-2023,PCA (Pango),8,13,5,"['-1', '0', '1', '2', '3', '4', '5', '6']","[('4', '3'), ('4', '3'), ('4', '6'), ('6', '0'), ('6', '0'), ('6', '5'), ('5', '2'), ('6', '4'), ('6', '1'), ('6', '0'), ('6', '0'), ('0', '1'), ('0', '1')]"
sars-cov-2-2022-2023,MDS (Pango),25,52,23,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '3', '4', '5', '6', '7', '8', '9']","[('-1', '0'), ('-1', '10'), ('-1', '3'), ('10', '8'), ('10', '8'), ('10', '8'), ('-1', '8'), ('10', '22'), ('22', '23'), ('-1', '23'), ('-1', '22'), ('-1', '23'), ('-1', '21'), ('-1', '12'), ('-1', '21'), ('-1', '21'), ('-1', '16'), ('-1', '16'), ('-1', '16'), ('-1', '19'), ('-1', '20'), ('-1', '5'), ('-1', '4'), ('-1', '5'), ('-1', '20'), ('-1', '20'), ('-1', '15'), ('-1', '19'), ('-1', '19'), ('19', '20'), ('-1', '18'), ('-1', '17'), ('-1', '17'), ('-1', '17'), ('-1', '18'), ('-1', '21'), ('-1', '21'), ('-1', '4'), ('4', '1'), ('-1', '14'), ('14', '2'), ('14', '9'), ('9', '7'), ('14', '9'), ('-1', '9'), ('-1', '9'), ('14', '13'), ('-1', '6'), ('-1', '6'), ('-1', '6'), ('-1', '14'), ('-1', '11')]"
sars-cov-2-2022-2023,t-SNE (Pango),69,70,0,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '6', '60', '61', '62', '63', '64', '65', '66', '67', '7', '8', '9']","[('-1', '7'), ('-1', '6'), ('-1', '28'), ('28', '9'), ('28', '27'), ('28', '8'), ('8', '2'), ('9', '48'), ('48', '62'), ('62', '37'), ('62', '58'), ('62', '61'), ('62', '33'), ('-1', '55'), ('55', '61'), ('-1', '61'), ('33', '32'), ('32', '31'), ('32', '25'), ('33', '5'), ('5', '60'), ('60', '36'), ('60', '16'), ('60', '17'), ('16', '15'), ('17', '14'), ('14', '13'), ('13', '21'), ('21', '20'), ('60', '54'), ('54', '38'), ('38', '47'), ('47', '1'), ('60', '42'), ('60', '59'), ('60', '53'), ('53', '52'), ('33', '41'), ('41', '40'), ('33', '35'), ('33', '12'), ('33', '4'), ('4', '3'), ('35', '24'), ('35', '34'), ('34', '29'), ('29', '18'), ('18', '19'), ('24', '51'), ('51', '67'), ('67', '66'), ('67', '65'), ('67', '43'), ('67', '64'), ('-1', '30'), ('67', '0'), ('0', '46'), ('46', '39'), ('46', '45'), ('67', '11'), ('67', '26'), ('26', '56'), ('56', '57'), ('11', '10'), ('67', '63'), ('67', '50'), ('50', '44'), ('50', '49'), ('50', '22'), ('22', '23')]"
sars-cov-2-2022-2023,UMAP (Pango),15,19,2,"['0', '1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '6', '7', '8', '9']","[('3', '12'), ('12', '4'), ('12', '13'), ('13', '14'), ('14', '5'), ('14', '9'), ('9', '11'), ('11', '10'), ('10', '11'), ('11', '8'), ('14', '7'), ('14', '13'), ('14', '10'), ('7', '2'), ('7', '6'), ('2', '0'), ('0', '1'), ('0', '1'), ('0', '1')]"
