dataset,method,n_clusters,n_cluster_transitions,n_extra_transitions,clusters,transitions
sars-cov-2-2020-2022,UMAP (Nextstrain clade),6,5,0,"['0', '1', '2', '3', '4', '5']","[('5', '4'), ('4', '3'), ('5', '2'), ('5', '0'), ('5', '1')]"
sars-cov-2-2020-2022,PCA (Pango),43,99,43,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '5', '6', '7', '8', '9']","[('36', '34'), ('36', '39'), ('36', '39'), ('36', '39'), ('39', '35'), ('36', '23'), ('36', '39'), ('23', '16'), ('23', '21'), ('23', '3'), ('23', '22'), ('-1', '24'), ('23', '16'), ('23', '22'), ('23', '22'), ('23', '21'), ('23', '16'), ('23', '24'), ('23', '3'), ('23', '24'), ('23', '3'), ('3', '2'), ('23', '3'), ('23', '8'), ('23', '3'), ('23', '16'), ('36', '33'), ('36', '8'), ('36', '41'), ('-1', '36'), ('-1', '26'), ('-1', '25'), ('25', '20'), ('-1', '26'), ('26', '36'), ('-1', '30'), ('-1', '30'), ('30', '9'), ('30', '32'), ('-1', '18'), ('18', '17'), ('30', '31'), ('-1', '27'), ('30', '10'), ('30', '29'), ('30', '12'), ('30', '28'), ('30', '32'), ('30', '28'), ('30', '15'), ('30', '32'), ('30', '15'), ('30', '29'), ('30', '12'), ('30', '31'), ('31', '30'), ('-1', '30'), ('-1', '27'), ('-1', '12'), ('-1', '17'), ('-1', '17'), ('-1', '30'), ('30', '15'), ('-1', '30'), ('-1', '30'), ('-1', '12'), ('-1', '12'), ('-1', '30'), ('30', '19'), ('19', '17'), ('-1', '19'), ('36', '25'), ('25', '20'), ('36', '38'), ('36', '41'), ('-1', '20'), ('-1', '7'), ('36', '40'), ('36', '41'), ('36', '40'), ('36', '34'), ('36', '35'), ('-1', '5'), ('36', '37'), ('36', '37'), ('36', '13'), ('37', '1'), ('1', '0'), ('13', '11'), ('13', '11'), ('13', '14'), ('14', '11'), ('13', '6'), ('13', '14'), ('14', '13'), ('13', '14'), ('-1', '6'), ('6', '4'), ('6', '4')]"
sars-cov-2-2020-2022,MDS (Pango),17,25,7,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']","[('14', '15'), ('-1', '5'), ('15', '10'), ('-1', '15'), ('-1', '15'), ('15', '8'), ('8', '9'), ('9', '8'), ('9', '8'), ('8', '9'), ('-1', '15'), ('-1', '6'), ('-1', '13'), ('-1', '3'), ('3', '4'), ('-1', '5'), ('-1', '12'), ('-1', '11'), ('-1', '7'), ('13', '12'), ('-1', '13'), ('-1', '13'), ('-1', '2'), ('-1', '1'), ('-1', '0')]"
sars-cov-2-2020-2022,t-SNE (Pango),20,18,0,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']","[('9', '18'), ('18', '7'), ('18', '17'), ('18', '14'), ('-1', '3'), ('18', '16'), ('18', '5'), ('5', '13'), ('5', '4'), ('13', '12'), ('13', '6'), ('13', '10'), ('16', '8'), ('16', '11'), ('16', '15'), ('16', '2'), ('16', '0'), ('16', '1')]"
sars-cov-2-2020-2022,UMAP (Pango),36,154,72,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '4', '5', '6', '7', '8', '9']","[('12', '28'), ('12', '28'), ('12', '28'), ('12', '28'), ('12', '16'), ('16', '18'), ('-1', '23'), ('16', '11'), ('11', '10'), ('11', '10'), ('11', '10'), ('11', '10'), ('11', '10'), ('10', '11'), ('16', '32'), ('16', '31'), ('31', '28'), ('31', '26'), ('-1', '26'), ('-1', '28'), ('-1', '31'), ('31', '29'), ('31', '28'), ('16', '17'), ('16', '17'), ('16', '17'), ('-1', '26'), ('26', '28'), ('17', '16'), ('17', '32'), ('16', '17'), ('16', '32'), ('16', '29'), ('32', '18'), ('18', '26'), ('26', '28'), ('28', '23'), ('32', '26'), ('32', '31'), ('32', '26'), ('32', '26'), ('16', '17'), ('16', '32'), ('-1', '28'), ('-1', '28'), ('28', '32'), ('32', '26'), ('32', '16'), ('16', '17'), ('17', '32'), ('32', '17'), ('17', '16'), ('16', '17'), ('16', '17'), ('-1', '26'), ('-1', '23'), ('32', '28'), ('-1', '26'), ('-1', '26'), ('32', '23'), ('23', '13'), ('-1', '18'), ('16', '31'), ('-1', '3'), ('-1', '32'), ('3', '15'), ('3', '1'), ('15', '27'), ('15', '33'), ('27', '15'), ('27', '22'), ('22', '23'), ('15', '30'), ('30', '23'), ('15', '34'), ('15', '33'), ('15', '27'), ('15', '27'), ('15', '14'), ('15', '33'), ('15', '33'), ('33', '15'), ('15', '33'), ('15', '20'), ('33', '30'), ('33', '27'), ('33', '30'), ('33', '27'), ('33', '27'), ('33', '22'), ('22', '33'), ('-1', '24'), ('15', '30'), ('15', '33'), ('33', '30'), ('15', '25'), ('15', '33'), ('15', '21'), ('33', '34'), ('21', '15'), ('15', '19'), ('15', '19'), ('-1', '33'), ('15', '27'), ('27', '19'), ('-1', '22'), ('19', '33'), ('15', '19'), ('15', '27'), ('15', '19'), ('15', '25'), ('-1', '33'), ('19', '27'), ('19', '27'), ('19', '27'), ('19', '20'), ('19', '15'), ('19', '15'), ('15', '33'), ('-1', '19'), ('19', '15'), ('19', '21'), ('-1', '27'), ('-1', '15'), ('15', '19'), ('19', '15'), ('15', '22'), ('27', '7'), ('7', '2'), ('7', '2'), ('2', '7'), ('2', '6'), ('6', '2'), ('2', '7'), ('7', '2'), ('2', '7'), ('2', '6'), ('2', '7'), ('7', '2'), ('27', '24'), ('27', '24'), ('24', '23'), ('24', '0'), ('24', '4'), ('4', '9'), ('9', '4'), ('4', '5'), ('4', '8'), ('4', '9'), ('4', '8'), ('4', '9'), ('4', '9'), ('9', '4'), ('4', '8')]"
sars-cov-2-2022-2023,PCA (Nextstrain clade),5,8,4,"['0', '1', '2', '3', '4']","[('4', '2'), ('4', '3'), ('3', '0'), ('4', '3'), ('4', '2'), ('4', '1'), ('4', '1'), ('4', '1')]"
sars-cov-2-2022-2023,MDS (Nextstrain clade),19,29,11,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '2', '3', '4', '5', '6', '7', '8', '9']","[('0', '1'), ('0', '9'), ('-1', '4'), ('9', '17'), ('-1', '16'), ('-1', '16'), ('-1', '17'), ('-1', '17'), ('16', '10'), ('10', '11'), ('11', '10'), ('10', '11'), ('-1', '14'), ('-1', '14'), ('-1', '14'), ('-1', '14'), ('-1', '13'), ('-1', '13'), ('-1', '12'), ('-1', '14'), ('-1', '7'), ('-1', '7'), ('-1', '8'), ('-1', '8'), ('-1', '8'), ('-1', '6'), ('6', '5'), ('-1', '3'), ('3', '2')]"
sars-cov-2-2022-2023,t-SNE (Nextstrain clade),69,70,1,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '6', '60', '61', '62', '63', '64', '65', '66', '67', '7', '8', '9']","[('-1', '7'), ('-1', '8'), ('-1', '30'), ('30', '19'), ('30', '29'), ('30', '9'), ('9', '0'), ('19', '63'), ('63', '38'), ('63', '57'), ('63', '61'), ('63', '42'), ('-1', '64'), ('-1', '49'), ('-1', '64'), ('42', '36'), ('36', '35'), ('36', '27'), ('42', '5'), ('5', '4'), ('42', '28'), ('42', '6'), ('6', '60'), ('60', '37'), ('60', '56'), ('60', '46'), ('60', '40'), ('40', '59'), ('46', '41'), ('46', '23'), ('56', '54'), ('56', '55'), ('56', '17'), ('17', '16'), ('42', '47'), ('47', '48'), ('42', '32'), ('32', '31'), ('32', '20'), ('20', '21'), ('32', '33'), ('33', '22'), ('22', '2'), ('2', '18'), ('18', '3'), ('2', '15'), ('15', '14'), ('31', '67'), ('67', '44'), ('44', '45'), ('67', '51'), ('51', '50'), ('50', '34'), ('-1', '39'), ('67', '58'), ('58', '65'), ('67', '66'), ('67', '13'), ('13', '12'), ('67', '53'), ('-1', '67'), ('67', '62'), ('53', '43'), ('53', '26'), ('26', '10'), ('10', '11'), ('11', '1'), ('53', '52'), ('53', '24'), ('24', '25')]"
sars-cov-2-2022-2023,UMAP (Nextstrain clade),13,15,0,"['0', '1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']","[('3', '10'), ('10', '5'), ('10', '12'), ('12', '11'), ('11', '8'), ('11', '6'), ('11', '12'), ('11', '9'), ('9', '7'), ('7', '4'), ('11', '2'), ('2', '1'), ('2', '6'), ('6', '7'), ('1', '0')]"
sars-cov-2-2022-2023,PCA (Pango),51,118,54,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '6', '7', '8', '9']","[('-1', '5'), ('-1', '19'), ('19', '6'), ('19', '20'), ('19', '18'), ('19', '18'), ('19', '20'), ('19', '20'), ('19', '4'), ('19', '18'), ('19', '20'), ('19', '37'), ('19', '18'), ('37', '49'), ('37', '27'), ('37', '42'), ('37', '33'), ('-1', '36'), ('37', '40'), ('37', '32'), ('37', '39'), ('37', '28'), ('37', '49'), ('37', '32'), ('37', '33'), ('37', '42'), ('37', '49'), ('37', '36'), ('37', '45'), ('37', '46'), ('37', '19'), ('37', '41'), ('37', '48'), ('37', '33'), ('37', '41'), ('37', '16'), ('37', '46'), ('37', '39'), ('37', '48'), ('37', '34'), ('37', '31'), ('37', '46'), ('37', '48'), ('37', '7'), ('37', '43'), ('7', '21'), ('-1', '21'), ('-1', '21'), ('37', '8'), ('8', '9'), ('9', '8'), ('8', '9'), ('-1', '9'), ('9', '8'), ('37', '47'), ('37', '42'), ('42', '37'), ('37', '40'), ('37', '29'), ('37', '42'), ('37', '34'), ('37', '1'), ('37', '23'), ('1', '0'), ('23', '2'), ('23', '15'), ('15', '23'), ('23', '14'), ('37', '8'), ('8', '9'), ('37', '38'), ('37', '48'), ('37', '47'), ('-1', '37'), ('37', '30'), ('37', '38'), ('37', '38'), ('37', '36'), ('37', '33'), ('37', '42'), ('-1', '37'), ('37', '43'), ('37', '48'), ('37', '30'), ('37', '38'), ('38', '45'), ('38', '37'), ('37', '45'), ('37', '31'), ('37', '38'), ('38', '37'), ('37', '35'), ('37', '34'), ('37', '38'), ('37', '16'), ('37', '48'), ('16', '3'), ('3', '13'), ('16', '17'), ('-1', '32'), ('32', '11'), ('-1', '37'), ('-1', '26'), ('-1', '29'), ('-1', '36'), ('-1', '26'), ('-1', '25'), ('26', '25'), ('-1', '16'), ('-1', '16'), ('16', '13'), ('-1', '13'), ('13', '10'), ('13', '12'), ('13', '10'), ('13', '12'), ('13', '12'), ('12', '13')]"
sars-cov-2-2022-2023,MDS (Pango),19,29,11,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '2', '3', '4', '5', '6', '7', '8', '9']","[('0', '1'), ('0', '9'), ('-1', '4'), ('9', '17'), ('-1', '16'), ('-1', '16'), ('-1', '17'), ('-1', '17'), ('16', '10'), ('10', '11'), ('11', '10'), ('10', '11'), ('-1', '14'), ('-1', '14'), ('-1', '14'), ('-1', '14'), ('-1', '13'), ('-1', '13'), ('-1', '12'), ('-1', '14'), ('-1', '7'), ('-1', '7'), ('-1', '8'), ('-1', '8'), ('-1', '8'), ('-1', '6'), ('6', '5'), ('-1', '3'), ('3', '2')]"
sars-cov-2-2022-2023,t-SNE (Pango),69,70,1,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '6', '60', '61', '62', '63', '64', '65', '66', '67', '7', '8', '9']","[('-1', '7'), ('-1', '8'), ('-1', '30'), ('30', '19'), ('30', '29'), ('30', '9'), ('9', '0'), ('19', '63'), ('63', '38'), ('63', '57'), ('63', '61'), ('63', '42'), ('-1', '64'), ('-1', '49'), ('-1', '64'), ('42', '36'), ('36', '35'), ('36', '27'), ('42', '5'), ('5', '4'), ('42', '28'), ('42', '6'), ('6', '60'), ('60', '37'), ('60', '56'), ('60', '46'), ('60', '40'), ('40', '59'), ('46', '41'), ('46', '23'), ('56', '54'), ('56', '55'), ('56', '17'), ('17', '16'), ('42', '47'), ('47', '48'), ('42', '32'), ('32', '31'), ('32', '20'), ('20', '21'), ('32', '33'), ('33', '22'), ('22', '2'), ('2', '18'), ('18', '3'), ('2', '15'), ('15', '14'), ('31', '67'), ('67', '44'), ('44', '45'), ('67', '51'), ('51', '50'), ('50', '34'), ('-1', '39'), ('67', '58'), ('58', '65'), ('67', '66'), ('67', '13'), ('13', '12'), ('67', '53'), ('-1', '67'), ('67', '62'), ('53', '43'), ('53', '26'), ('26', '10'), ('10', '11'), ('11', '1'), ('53', '52'), ('53', '24'), ('24', '25')]"
sars-cov-2-2022-2023,UMAP (Pango),57,202,102,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '51', '52', '53', '54', '55', '6', '7', '8', '9']","[('-1', '38'), ('38', '32'), ('32', '38'), ('38', '32'), ('32', '11'), ('11', '32'), ('32', '38'), ('38', '34'), ('32', '34'), ('32', '11'), ('32', '37'), ('32', '38'), ('37', '34'), ('34', '38'), ('38', '32'), ('32', '37'), ('32', '11'), ('11', '32'), ('32', '11'), ('32', '11'), ('32', '34'), ('32', '16'), ('16', '11'), ('32', '34'), ('32', '34'), ('32', '34'), ('-1', '32'), ('32', '38'), ('38', '34'), ('34', '32'), ('32', '38'), ('38', '32'), ('32', '34'), ('34', '32'), ('-1', '26'), ('26', '25'), ('26', '25'), ('26', '12'), ('-1', '25'), ('12', '19'), ('19', '5'), ('19', '18'), ('19', '18'), ('18', '9'), ('9', '22'), ('19', '18'), ('18', '19'), ('19', '18'), ('19', '12'), ('19', '23'), ('23', '24'), ('23', '24'), ('24', '23'), ('24', '23'), ('24', '23'), ('23', '45'), ('-1', '24'), ('45', '40'), ('45', '44'), ('45', '40'), ('45', '10'), ('10', '45'), ('45', '10'), ('45', '44'), ('45', '40'), ('45', '44'), ('45', '40'), ('45', '44'), ('44', '40'), ('45', '40'), ('45', '40'), ('45', '10'), ('10', '40'), ('45', '10'), ('45', '41'), ('10', '41'), ('41', '45'), ('10', '40'), ('41', '10'), ('-1', '40'), ('40', '1'), ('45', '36'), ('36', '10'), ('36', '45'), ('45', '36'), ('10', '35'), ('10', '35'), ('10', '35'), ('35', '33'), ('33', '35'), ('35', '10'), ('10', '35'), ('10', '35'), ('10', '35'), ('10', '35'), ('35', '10'), ('10', '33'), ('45', '36'), ('36', '10'), ('36', '10'), ('36', '10'), ('36', '41'), ('41', '10'), ('41', '10'), ('36', '10'), ('36', '10'), ('36', '10'), ('10', '36'), ('19', '18'), ('18', '19'), ('-1', '18'), ('18', '19'), ('19', '8'), ('19', '47'), ('8', '3'), ('3', '2'), ('8', '7'), ('7', '8'), ('8', '7'), ('8', '7'), ('7', '4'), ('7', '4'), ('7', '17'), ('7', '8'), ('17', '13'), ('17', '22'), ('17', '21'), ('17', '21'), ('-1', '50'), ('50', '46'), ('50', '48'), ('50', '46'), ('46', '15'), ('46', '15'), ('46', '15'), ('-1', '15'), ('15', '46'), ('46', '15'), ('-1', '48'), ('-1', '50'), ('-1', '48'), ('48', '53'), ('53', '48'), ('48', '50'), ('-1', '50'), ('50', '48'), ('48', '55'), ('48', '49'), ('-1', '51'), ('51', '50'), ('51', '48'), ('51', '50'), ('-1', '50'), ('48', '54'), ('48', '54'), ('54', '55'), ('48', '49'), ('48', '49'), ('48', '49'), ('-1', '50'), ('50', '48'), ('-1', '48'), ('-1', '48'), ('-1', '29'), ('29', '20'), ('29', '28'), ('28', '14'), ('-1', '28'), ('29', '14'), ('29', '20'), ('20', '29'), ('29', '28'), ('29', '28'), ('28', '29'), ('29', '14'), ('29', '14'), ('-1', '50'), ('50', '48'), ('48', '53'), ('-1', '48'), ('48', '50'), ('-1', '48'), ('-1', '50'), ('-1', '43'), ('43', '6'), ('-1', '49'), ('-1', '39'), ('39', '42'), ('42', '43'), ('-1', '39'), ('-1', '49'), ('-1', '39'), ('-1', '55'), ('-1', '43'), ('-1', '31'), ('31', '27'), ('31', '27'), ('31', '30'), ('31', '27'), ('31', '27'), ('27', '31'), ('31', '27')]"
