parental_A,parental_B,recombinant_X,method,distance_A_B,distance_A_X,distance_B_X,X_maps_closer_to_both_parentals,X_maps_closer_to_any_parental
BA.1,BA.2,XAR,PCA,2.1734,2.1634,0.016,True,True
BA.2,BA.5,XAS,PCA,0.0197,0.0161,0.0042,True,True
BA.1.1,BA.2.9,XAU,PCA,2.1686,2.1655,0.0183,True,True
BA.2,BA.5,XAV,PCA,0.0197,0.0161,0.0042,True,True
BA.2.5,BA.5,XAZ,PCA,0.0072,0.4417,0.4413,False,False
BA.2.75.2,BF.5,XBD,PCA,0.1652,0.0021,0.1651,True,True
BA.5.2,BE.4.1,XBE,PCA,0.0861,0.013,0.0966,False,True
BA.2.76,BA.5.2,XBG,PCA,0.0858,0.0071,0.0823,True,True
BA.2.3.17,BA.2.75.2,XBH,PCA,0.1541,0.0092,0.1565,False,True
BA.2.3.20,BA.5.2,XBJ,PCA,0.0794,0.0001,0.0793,True,True
BA.2.75,XBB.1.5.57,XBL,PCA,0.1572,0.1558,0.0038,True,True
BA.2.76,BF.3,XBM,PCA,0.0012,0.0009,0.0003,True,True
BA.2.75,XBB.3,XBN,PCA,0.1577,0.1581,0.0015,False,True
BA.2.75,BQ.1,XBP,PCA,2.8338,0.0111,2.8227,True,True
BA.2.75,BQ.1,XBR,PCA,2.8338,0.0125,2.8266,True,True
BA.2.75,BQ.1,XBS,PCA,2.8338,0.0004,2.834,False,True
BA.2.75,BA.5.2.34,XBT,PCA,0.1465,0.0091,0.1498,False,True
BA.2.75.3,BQ.1,XBU,PCA,2.834,0.0026,2.8337,True,True
CR.1,XBB.1,XBV,PCA,0.0965,0.0022,0.097,False,True
BQ.1.14,XBB.1.5,XBW,PCA,2.949,2.953,0.0084,False,True
BA.5.2,EF.1.3,XBZ,PCA,2.8848,2.8783,0.0133,True,True
BA.2.75,BQ.1,XCA,PCA,2.8338,0.0138,2.82,True,True
CH.1.1.1,XBB.1.9.1,XCC,PCA,2.0438,2.0634,0.1577,False,True
FE.1,XBB,XCF,PCA,0.0009,0.0007,0.0004,True,True
BA.5.2,XBB.1,XCG,PCA,0.0867,0.0865,0.0008,True,True
GK.1.3,XBB.1.9,XCH,PCA,2.2168,0.0267,2.1938,True,True
GK.2.1.1,XBB,XCL,PCA,0.0268,0.0094,0.0305,False,True
DV.7.1,XBB.2.3,XCM,PCA,0.2406,0.1549,0.1269,True,True
EG.5.1.10,JD.1.1,XCP,PCA,3.4496,1.258,2.1917,True,True
XBB.1.5,XBB.2.3,XCQ,PCA,0.008,0.0071,0.0013,True,True
FU.1.1.1,GK.1.1.1,XCR,PCA,0.0183,0.0094,0.0277,False,True
DV.7.1,JG.4,XCT,PCA,3.3536,3.4687,0.1209,False,True
EG.5.1.3,XBB.1.16.19,XCV,PCA,3.4974,0.0302,3.491,True,True
XBB.1.16.15,XBB.2.3.20,XCW,PCA,0.0098,0.013,0.0058,False,True
HN.5,XBB.1.16,XDA,PCA,2.1917,2.1934,0.0031,False,True
XBB,XBB.1.16.19,XDB,PCA,0.0053,0.0015,0.006,False,True
B.1.617.2,BA.1,XD,MDS,66.9019,67.1346,44.9875,False,True
BA.1,BA.2,XE,MDS,48.7987,30.5675,21.3518,True,True
B.1.617.2,BA.1,XF,MDS,66.9019,63.1218,8.5649,True,True
BA.1,BA.2,XG,MDS,48.7987,39.2779,14.4306,True,True
BA.1,BA.2,XH,MDS,48.7987,31.9329,26.3587,True,True
BA.1,BA.2,XL,MDS,48.7987,37.9513,14.3753,True,True
BA.1.1,BA.2,XM,MDS,50.3488,25.4518,28.8823,True,True
BA.1,BA.2,XN,MDS,48.7987,43.5812,8.1953,True,True
BA.1.1,BA.2,XP,MDS,50.3488,5.8237,52.1118,False,True
BA.1.1,BA.2,XQ,MDS,50.3488,42.1013,9.7017,True,True
BA.1.1,BA.2,XR,MDS,50.3488,42.3128,13.7554,True,True
B.1.617.2,BA.1.1,XS,MDS,67.6638,66.0465,12.8712,True,True
BA.1,BA.2,XV,MDS,48.7987,27.136,25.5193,True,True
BA.1,BA.2,XW,MDS,48.7987,40.63,10.3831,True,True
BA.1,BA.2,XY,MDS,48.7987,30.4112,30.2026,True,True
BA.1,BA.2,XZ,MDS,48.7987,43.5656,9.6906,True,True
BA.1,BA.2,XAA,MDS,48.7987,38.6532,14.6773,True,True
BA.1,BA.2,XAB,MDS,48.7987,38.1829,14.0202,True,True
BA.1,BA.2,XAC,MDS,48.7987,45.0257,13.9523,True,True
BA.1,BA.2,XAD,MDS,48.7987,42.5517,11.3982,True,True
BA.1,BA.2,XAE,MDS,48.7987,43.585,17.3793,True,True
BA.1,BA.2,XAF,MDS,48.7987,31.1505,28.4707,True,True
BA.1,BA.2,XAG,MDS,48.7987,38.3042,18.162,True,True
BA.1,BA.2,XAH,MDS,48.7987,42.5729,12.2187,True,True
BA.2.12.1,BA.4,XAJ,MDS,16.3589,13.2901,10.3375,True,True
BA.1,BA.2,XAK,MDS,48.7987,43.2449,20.7957,True,True
BA.1,BA.2,XAL,MDS,48.7987,24.454,29.2278,True,True
BA.1.1,BA.2.9,XAM,MDS,48.8992,39.9897,14.8325,True,True
BA.2,BA.5.1,XAN,MDS,20.6179,19.052,9.8646,True,True
BA.1,BA.2,XAP,MDS,48.7987,43.9195,9.4061,True,True
BA.1,BA.2,XAR,MDS,48.7987,43.9478,8.4375,True,True
BA.2,BA.5,XAS,MDS,23.6232,9.1968,16.569,True,True
BA.1.1,BA.2.9,XAU,MDS,48.8992,42.0585,11.5493,True,True
BA.2,BA.5,XAV,MDS,23.6232,16.0877,12.405,True,True
BA.2.5,BA.5,XAZ,MDS,23.7065,20.3539,12.5548,True,True
BA.2.75.2,BF.5,XBD,MDS,51.184,21.4666,43.0965,True,True
BA.5.2,BE.4.1,XBE,MDS,15.5603,7.4635,12.4904,True,True
BA.2.76,BA.5.2,XBG,MDS,27.6474,28.7245,16.9684,False,True
BA.2.3.17,BA.2.75.2,XBH,MDS,24.9829,17.5284,14.1813,True,True
BA.2.3.20,BA.5.2,XBJ,MDS,47.0567,55.9555,38.0606,False,True
BA.2.75,XBB.1.5.57,XBL,MDS,33.9959,32.1698,10.5196,True,True
BA.2.76,BF.3,XBM,MDS,27.2996,26.3289,10.3639,True,True
BA.2.75,XBB.3,XBN,MDS,32.0452,28.582,18.1892,True,True
BA.2.75,BQ.1,XBP,MDS,37.6542,31.4054,22.4465,True,True
BA.2.75,BQ.1,XBR,MDS,37.6542,34.9638,23.5727,True,True
BA.2.75,BQ.1,XBS,MDS,37.6542,27.5468,18.2844,True,True
BA.2.75,BA.5.2.34,XBT,MDS,45.6426,35.3709,23.9417,True,True
BA.2.75.3,BQ.1,XBU,MDS,36.964,14.805,36.6244,True,True
CR.1,XBB.1,XBV,MDS,52.615,41.674,24.7812,True,True
BQ.1.14,XBB.1.5,XBW,MDS,57.4073,50.7185,25.4583,True,True
BA.5.2,EF.1.3,XBZ,MDS,19.2353,18.9407,6.2842,True,True
BA.2.75,BQ.1,XCA,MDS,37.6542,42.0259,32.4971,False,True
CH.1.1.1,XBB.1.9.1,XCC,MDS,46.4485,35.7276,12.9782,True,True
FE.1,XBB,XCF,MDS,11.4929,9.4517,12.3507,False,True
BA.5.2,XBB.1,XCG,MDS,48.9571,45.7204,10.0828,True,True
GK.1.3,XBB.1.9,XCH,MDS,23.4283,19.9431,22.9046,True,True
GK.2.1.1,XBB,XCL,MDS,28.1955,25.8999,23.9038,True,True
DV.7.1,XBB.2.3,XCM,MDS,53.4473,49.2399,38.2703,True,True
EG.5.1.10,JD.1.1,XCP,MDS,23.4976,16.5046,19.3907,True,True
XBB.1.5,XBB.2.3,XCQ,MDS,16.2271,13.7383,15.7092,True,True
FU.1.1.1,GK.1.1.1,XCR,MDS,25.0492,17.7895,16.3758,True,True
DV.7.1,JG.4,XCT,MDS,55.3541,26.4337,34.7321,True,True
EG.5.1.3,XBB.1.16.19,XCV,MDS,32.0794,9.8753,26.9743,True,True
XBB.1.16.15,XBB.2.3.20,XCW,MDS,35.3426,33.2785,25.0905,True,True
HN.5,XBB.1.16,XDA,MDS,19.0139,17.4985,9.7649,True,True
XBB,XBB.1.16.19,XDB,MDS,27.2169,22.5954,7.2325,True,True
B.1.617.2,BA.1,XD,t-SNE,6.4884,1.3434,5.476,True,True
BA.1,BA.2,XE,t-SNE,37.9896,24.5225,14.6672,True,True
B.1.617.2,BA.1,XF,t-SNE,6.4884,5.6872,2.6712,True,True
BA.1,BA.2,XG,t-SNE,37.9896,28.0325,10.6566,True,True
BA.1,BA.2,XH,t-SNE,37.9896,25.5013,14.0011,True,True
BA.1,BA.2,XL,t-SNE,37.9896,28.288,10.9879,True,True
BA.1.1,BA.2,XM,t-SNE,38.2121,22.6451,16.4259,True,True
BA.1,BA.2,XN,t-SNE,37.9896,31.9186,6.3702,True,True
BA.1.1,BA.2,XP,t-SNE,38.2121,2.4839,40.4755,False,True
BA.1.1,BA.2,XQ,t-SNE,38.2121,30.132,8.6336,True,True
BA.1.1,BA.2,XR,t-SNE,38.2121,30.8483,8.2955,True,True
B.1.617.2,BA.1.1,XS,t-SNE,6.0667,3.6567,4.2376,True,True
BA.1,BA.2,XV,t-SNE,37.9896,23.6219,15.7832,True,True
BA.1,BA.2,XW,t-SNE,37.9896,32.9792,6.2848,True,True
BA.1,BA.2,XY,t-SNE,37.9896,24.2841,15.8081,True,True
BA.1,BA.2,XZ,t-SNE,37.9896,41.5809,7.1184,False,True
BA.1,BA.2,XAA,t-SNE,37.9896,29.6629,10.0865,True,True
BA.1,BA.2,XAB,t-SNE,37.9896,28.8748,9.7399,True,True
BA.1,BA.2,XAC,t-SNE,37.9896,42.8806,6.8074,False,True
BA.1,BA.2,XAD,t-SNE,37.9896,41.2273,7.5779,False,True
BA.1,BA.2,XAE,t-SNE,37.9896,40.1709,7.7697,False,True
BA.1,BA.2,XAF,t-SNE,37.9896,24.8175,14.0256,True,True
BA.1,BA.2,XAG,t-SNE,37.9896,27.8686,10.3303,True,True
BA.1,BA.2,XAH,t-SNE,37.9896,42.6922,8.3647,False,True
BA.2.12.1,BA.4,XAJ,t-SNE,6.6702,1.9468,4.8024,True,True
BA.1,BA.2,XAK,t-SNE,37.9896,36.484,6.2674,True,True
BA.1,BA.2,XAL,t-SNE,37.9896,22.8532,16.47,True,True
BA.1.1,BA.2.9,XAM,t-SNE,37.2979,29.2837,8.0711,True,True
BA.2,BA.5.1,XAN,t-SNE,28.9893,26.9848,2.2315,True,True
BA.1,BA.2,XAP,t-SNE,37.9896,41.8763,7.2622,False,True
BA.1,BA.2,XAR,t-SNE,37.9896,32.4546,6.0298,True,True
BA.2,BA.5,XAS,t-SNE,30.9639,8.3693,28.8887,True,True
BA.1.1,BA.2.9,XAU,t-SNE,37.2979,30.9664,6.6203,True,True
BA.2,BA.5,XAV,t-SNE,30.9639,25.9487,5.1963,True,True
BA.2.5,BA.5,XAZ,t-SNE,29.4197,26.1574,3.489,True,True
BA.2.75.2,BF.5,XBD,t-SNE,30.107,4.0941,26.0242,True,True
BA.5.2,BE.4.1,XBE,t-SNE,9.5967,6.6871,2.9416,True,True
BA.2.76,BA.5.2,XBG,t-SNE,29.0903,24.1282,5.0329,True,True
BA.2.3.17,BA.2.75.2,XBH,t-SNE,16.9882,15.6175,1.7803,True,True
BA.2.3.20,BA.5.2,XBJ,t-SNE,22.1071,1.278,20.8306,True,True
BA.2.75,XBB.1.5.57,XBL,t-SNE,27.4801,24.7345,2.7672,True,True
BA.2.76,BF.3,XBM,t-SNE,33.2014,23.1119,10.2268,True,True
BA.2.75,XBB.3,XBN,t-SNE,25.837,23.8337,2.481,True,True
BA.2.75,BQ.1,XBP,t-SNE,21.5196,10.4805,12.6325,True,True
BA.2.75,BQ.1,XBR,t-SNE,21.5196,11.5087,10.9718,True,True
BA.2.75,BQ.1,XBS,t-SNE,21.5196,10.4529,12.0591,True,True
BA.2.75,BA.5.2.34,XBT,t-SNE,25.7961,24.2055,3.1029,True,True
BA.2.75.3,BQ.1,XBU,t-SNE,21.5695,1.8079,19.9161,True,True
CR.1,XBB.1,XBV,t-SNE,51.9223,44.8856,7.2023,True,True
BQ.1.14,XBB.1.5,XBW,t-SNE,38.5868,40.9283,4.5132,False,True
BA.5.2,EF.1.3,XBZ,t-SNE,19.0082,19.5412,0.7401,False,True
BA.2.75,BQ.1,XCA,t-SNE,21.5196,8.0103,14.0788,True,True
CH.1.1.1,XBB.1.9.1,XCC,t-SNE,27.3686,21.9223,5.5418,True,True
FE.1,XBB,XCF,t-SNE,7.2369,2.4239,8.0344,False,True
BA.5.2,XBB.1,XCG,t-SNE,49.373,47.5843,1.8966,True,True
GK.1.3,XBB.1.9,XCH,t-SNE,13.5498,1.0583,14.2543,False,True
GK.2.1.1,XBB,XCL,t-SNE,11.9143,1.0703,10.846,True,True
DV.7.1,XBB.2.3,XCM,t-SNE,20.2032,13.5742,7.1452,True,True
EG.5.1.10,JD.1.1,XCP,t-SNE,15.1791,14.2113,1.0684,True,True
XBB.1.5,XBB.2.3,XCQ,t-SNE,8.6819,7.6131,1.505,True,True
FU.1.1.1,GK.1.1.1,XCR,t-SNE,19.655,17.1564,2.523,True,True
DV.7.1,JG.4,XCT,t-SNE,23.6661,10.6095,15.3499,True,True
EG.5.1.3,XBB.1.16.19,XCV,t-SNE,30.8243,3.3196,27.5966,True,True
XBB.1.16.15,XBB.2.3.20,XCW,t-SNE,14.4408,11.8782,2.9049,True,True
HN.5,XBB.1.16,XDA,t-SNE,27.4178,23.9552,3.6112,True,True
XBB,XBB.1.16.19,XDB,t-SNE,16.6319,16.5085,1.1315,True,True
B.1.617.2,BA.1,XD,UMAP,9.1553,0.0942,9.1377,True,True
BA.1,BA.2,XE,UMAP,9.4303,8.5698,5.8286,True,True
B.1.617.2,BA.1,XF,UMAP,9.1553,8.8499,0.5468,True,True
BA.1,BA.2,XG,UMAP,9.4303,9.0575,3.6263,True,True
BA.1,BA.2,XH,UMAP,9.4303,8.5699,6.1682,True,True
BA.1,BA.2,XL,UMAP,9.4303,9.0134,3.6036,True,True
BA.1.1,BA.2,XM,UMAP,9.6516,8.6435,6.2138,True,True
BA.1,BA.2,XN,UMAP,9.4303,8.9839,2.6854,True,True
BA.1.1,BA.2,XP,UMAP,9.6516,0.7862,9.9276,False,True
BA.1.1,BA.2,XQ,UMAP,9.6516,9.1512,2.8009,True,True
BA.1.1,BA.2,XR,UMAP,9.6516,9.2589,3.4973,True,True
B.1.617.2,BA.1.1,XS,UMAP,9.0187,8.5093,0.8767,True,True
BA.1,BA.2,XV,UMAP,9.4303,8.5218,6.1068,True,True
BA.1,BA.2,XW,UMAP,9.4303,9.0173,2.9916,True,True
BA.1,BA.2,XY,UMAP,9.4303,8.5508,6.4126,True,True
BA.1,BA.2,XZ,UMAP,9.4303,11.1339,2.4606,False,True
BA.1,BA.2,XAA,UMAP,9.4303,9.0852,3.5208,True,True
BA.1,BA.2,XAB,UMAP,9.4303,9.0177,3.5202,True,True
BA.1,BA.2,XAC,UMAP,9.4303,11.4346,2.8989,False,True
BA.1,BA.2,XAD,UMAP,9.4303,11.0748,2.4602,False,True
BA.1,BA.2,XAE,UMAP,9.4303,11.5105,3.06,False,True
BA.1,BA.2,XAF,UMAP,9.4303,8.5659,6.2697,True,True
BA.1,BA.2,XAG,UMAP,9.4303,9.1424,3.9305,True,True
BA.1,BA.2,XAH,UMAP,9.4303,11.4285,2.8455,False,True
BA.2.12.1,BA.4,XAJ,UMAP,2.4645,0.9206,2.203,True,True
BA.1,BA.2,XAK,UMAP,9.4303,9.633,3.4186,False,True
BA.1,BA.2,XAL,UMAP,9.4303,8.4843,6.2285,True,True
BA.1.1,BA.2.9,XAM,UMAP,9.5764,9.3002,3.0778,True,True
BA.2,BA.5.1,XAN,UMAP,15.7339,15.5642,0.8004,True,True
BA.1,BA.2,XAP,UMAP,9.4303,11.1127,2.4104,False,True
BA.1,BA.2,XAR,UMAP,9.4303,9.1472,2.2431,True,True
BA.2,BA.5,XAS,UMAP,15.9153,2.1838,14.0575,True,True
BA.1.1,BA.2.9,XAU,UMAP,9.5764,9.2778,2.3964,True,True
BA.2,BA.5,XAV,UMAP,15.9153,15.5911,1.2949,True,True
BA.2.5,BA.5,XAZ,UMAP,15.9664,15.7455,1.3027,True,True
BA.2.75.2,BF.5,XBD,UMAP,5.8492,3.7839,2.2009,True,True
BA.5.2,BE.4.1,XBE,UMAP,1.4919,1.0207,1.3783,True,True
BA.2.76,BA.5.2,XBG,UMAP,16.6105,16.0292,1.3726,True,True
BA.2.3.17,BA.2.75.2,XBH,UMAP,14.1393,13.8814,0.4332,True,True
BA.2.3.20,BA.5.2,XBJ,UMAP,4.2213,0.3795,3.9425,True,True
BA.2.75,XBB.1.5.57,XBL,UMAP,13.2577,13.3614,1.1534,False,True
BA.2.76,BF.3,XBM,UMAP,16.3492,15.8189,0.7653,True,True
BA.2.75,XBB.3,XBN,UMAP,13.9908,13.5653,1.3781,True,True
BA.2.75,BQ.1,XBP,UMAP,5.7646,4.1288,1.9852,True,True
BA.2.75,BQ.1,XBR,UMAP,5.7646,4.0225,1.9793,True,True
BA.2.75,BQ.1,XBS,UMAP,5.7646,4.3155,2.0062,True,True
BA.2.75,BA.5.2.34,XBT,UMAP,6.2139,4.7021,1.654,True,True
BA.2.75.3,BQ.1,XBU,UMAP,5.7031,1.0054,4.7145,True,True
CR.1,XBB.1,XBV,UMAP,19.2831,19.4179,1.5465,False,True
BQ.1.14,XBB.1.5,XBW,UMAP,17.3614,17.8225,1.6793,False,True
BA.5.2,EF.1.3,XBZ,UMAP,3.8165,3.8048,0.411,True,True
BA.2.75,BQ.1,XCA,UMAP,5.7646,3.8551,2.0442,True,True
CH.1.1.1,XBB.1.9.1,XCC,UMAP,13.6983,14.4738,1.3594,False,True
FE.1,XBB,XCF,UMAP,1.7817,1.1648,1.9917,False,True
BA.5.2,XBB.1,XCG,UMAP,20.5972,20.6614,1.003,False,True
GK.1.3,XBB.1.9,XCH,UMAP,3.9401,0.2836,4.0524,False,True
GK.2.1.1,XBB,XCL,UMAP,4.4034,1.5878,2.9995,True,True
DV.7.1,XBB.2.3,XCM,UMAP,14.6129,0.7033,13.9366,True,True
EG.5.1.10,JD.1.1,XCP,UMAP,1.8892,1.3394,0.7344,True,True
XBB.1.5,XBB.2.3,XCQ,UMAP,1.6388,1.514,1.025,True,True
FU.1.1.1,GK.1.1.1,XCR,UMAP,2.1163,2.1547,0.2408,False,True
DV.7.1,JG.4,XCT,UMAP,12.7572,0.5509,12.2741,True,True
EG.5.1.3,XBB.1.16.19,XCV,UMAP,3.5284,0.8891,3.4464,True,True
XBB.1.16.15,XBB.2.3.20,XCW,UMAP,2.8924,2.2017,0.8124,True,True
HN.5,XBB.1.16,XDA,UMAP,2.5826,2.2696,0.6816,True,True
XBB,XBB.1.16.19,XDB,UMAP,5.3062,5.1642,0.6004,True,True
