parental_A,parental_B,recombinant_X,method,distance_A_B,distance_A_X,distance_B_X,X_maps_closer_to_both_parentals,X_maps_closer_to_any_parental
BA.1,BA.2,XAR,PCA,2.1734,2.1634,0.016,True,True
BA.2,BA.5,XAS,PCA,0.0197,0.0161,0.0042,True,True
BA.1.1,BA.2.9,XAU,PCA,2.1686,2.1655,0.0183,True,True
BA.2,BA.5,XAV,PCA,0.0197,0.0161,0.0042,True,True
BA.2.5,BA.5,XAZ,PCA,0.0072,0.4417,0.4413,False,False
BA.2.75.2,BF.5,XBD,PCA,0.1652,0.0021,0.1651,True,True
BA.5.2,BE.4.1,XBE,PCA,0.0861,0.013,0.0966,False,True
BA.2.76,BA.5.2,XBG,PCA,0.0858,0.0071,0.0823,True,True
BA.2.3.17,BA.2.75.2,XBH,PCA,0.1541,0.0092,0.1565,False,True
BA.2.3.20,BA.5.2,XBJ,PCA,0.0794,0.0001,0.0793,True,True
BA.2.75,XBB.1.5.57,XBL,PCA,0.1572,0.1558,0.0038,True,True
BA.2.76,BF.3,XBM,PCA,0.0012,0.0009,0.0003,True,True
BA.2.75,XBB.3,XBN,PCA,0.1577,0.1581,0.0015,False,True
BA.2.75,BQ.1,XBP,PCA,2.8338,0.0111,2.8227,True,True
BA.2.75,BQ.1,XBR,PCA,2.8338,0.0125,2.8266,True,True
BA.2.75,BQ.1,XBS,PCA,2.8338,0.0004,2.834,False,True
BA.2.75,BA.5.2.34,XBT,PCA,0.1465,0.0091,0.1498,False,True
BA.2.75.3,BQ.1,XBU,PCA,2.834,0.0026,2.8337,True,True
CR.1,XBB.1,XBV,PCA,0.0965,0.0022,0.097,False,True
BQ.1.14,XBB.1.5,XBW,PCA,2.949,2.953,0.0084,False,True
BA.5.2,EF.1.3,XBZ,PCA,2.8848,2.8783,0.0133,True,True
BA.2.75,BQ.1,XCA,PCA,2.8338,0.0138,2.82,True,True
CH.1.1.1,XBB.1.9.1,XCC,PCA,2.0438,2.0634,0.1577,False,True
FE.1,XBB,XCF,PCA,0.0009,0.0007,0.0004,True,True
BA.5.2,XBB.1,XCG,PCA,0.0867,0.0865,0.0008,True,True
GK.1.3,XBB.1.9,XCH,PCA,2.2168,0.0267,2.1938,True,True
GK.2.1.1,XBB,XCL,PCA,0.0268,0.0094,0.0305,False,True
DV.7.1,XBB.2.3,XCM,PCA,0.2406,0.1549,0.1269,True,True
EG.5.1.10,JD.1.1,XCP,PCA,3.4496,1.258,2.1917,True,True
XBB.1.5,XBB.2.3,XCQ,PCA,0.008,0.0071,0.0013,True,True
FU.1.1.1,GK.1.1.1,XCR,PCA,0.0183,0.0094,0.0277,False,True
DV.7.1,JG.4,XCT,PCA,3.3536,3.4687,0.1209,False,True
EG.5.1.3,XBB.1.16.19,XCV,PCA,3.4974,0.0302,3.491,True,True
XBB.1.16.15,XBB.2.3.20,XCW,PCA,0.0098,0.013,0.0058,False,True
HN.5,XBB.1.16,XDA,PCA,2.1917,2.1934,0.0031,False,True
XBB,XBB.1.16.19,XDB,PCA,0.0053,0.0015,0.006,False,True
B.1.617.2,BA.1,XD,MDS,67.7851,60.774,47.006,True,True
BA.1,BA.2,XE,MDS,48.455,29.5609,21.3403,True,True
B.1.617.2,BA.1,XF,MDS,67.7851,66.7921,7.9723,True,True
BA.1,BA.2,XG,MDS,48.455,38.3185,14.6186,True,True
BA.1,BA.2,XH,MDS,48.455,28.55,26.6044,True,True
BA.1,BA.2,XL,MDS,48.455,36.9081,14.3761,True,True
BA.1.1,BA.2,XM,MDS,49.9901,24.3551,28.9093,True,True
BA.1,BA.2,XN,MDS,48.455,42.4167,8.2642,True,True
BA.1.1,BA.2,XP,MDS,49.9901,6.3406,51.7158,False,True
BA.1.1,BA.2,XQ,MDS,49.9901,41.6394,9.7434,True,True
BA.1.1,BA.2,XR,MDS,49.9901,38.9978,13.5641,True,True
B.1.617.2,BA.1.1,XS,MDS,68.8126,66.4794,13.8276,True,True
BA.1,BA.2,XV,MDS,48.455,26.0103,25.4811,True,True
BA.1,BA.2,XW,MDS,48.455,40.098,10.6649,True,True
BA.1,BA.2,XY,MDS,48.455,28.3206,30.4759,True,True
BA.1,BA.2,XZ,MDS,48.455,43.6538,9.5888,True,True
BA.1,BA.2,XAA,MDS,48.455,37.2344,14.583,True,True
BA.1,BA.2,XAB,MDS,48.455,37.3761,14.0608,True,True
BA.1,BA.2,XAC,MDS,48.455,42.7903,15.3608,True,True
BA.1,BA.2,XAD,MDS,48.455,42.9449,11.3997,True,True
BA.1,BA.2,XAE,MDS,48.455,42.6954,18.3479,True,True
BA.1,BA.2,XAF,MDS,48.455,30.5609,28.8311,True,True
BA.1,BA.2,XAG,MDS,48.455,35.8658,18.0141,True,True
BA.1,BA.2,XAH,MDS,48.455,43.195,12.6272,True,True
BA.2.12.1,BA.4,XAJ,MDS,17.071,13.0801,11.8354,True,True
BA.1,BA.2,XAK,MDS,48.455,43.3553,21.4428,True,True
BA.1,BA.2,XAL,MDS,48.455,23.7068,29.1588,True,True
BA.1.1,BA.2.9,XAM,MDS,47.866,37.5782,15.6262,True,True
BA.2,BA.5.1,XAN,MDS,20.1167,19.0303,9.5241,True,True
BA.1,BA.2,XAP,MDS,48.455,43.9986,9.0958,True,True
BA.1,BA.2,XAR,MDS,48.455,43.548,8.6031,True,True
BA.2,BA.5,XAS,MDS,23.0561,9.1401,16.4692,True,True
BA.1.1,BA.2.9,XAU,MDS,47.866,41.2843,12.0487,True,True
BA.2,BA.5,XAV,MDS,23.0561,15.4597,12.9147,True,True
BA.2.5,BA.5,XAZ,MDS,22.6401,19.2961,12.6175,True,True
BA.2.75.2,BF.5,XBD,MDS,49.4949,20.6834,43.2217,True,True
BA.5.2,BE.4.1,XBE,MDS,15.3052,7.8986,12.1736,True,True
BA.2.76,BA.5.2,XBG,MDS,27.066,29.6097,13.0976,False,True
BA.2.3.17,BA.2.75.2,XBH,MDS,29.9648,21.0546,23.0352,True,True
BA.2.3.20,BA.5.2,XBJ,MDS,41.279,50.6864,33.5077,False,True
BA.2.75,XBB.1.5.57,XBL,MDS,32.8419,31.2865,8.513,True,True
BA.2.76,BF.3,XBM,MDS,26.5984,24.7695,14.5222,True,True
BA.2.75,XBB.3,XBN,MDS,33.0372,27.0095,21.3936,True,True
BA.2.75,BQ.1,XBP,MDS,35.6203,31.87,22.1293,True,True
BA.2.75,BQ.1,XBR,MDS,35.6203,35.3406,22.9034,True,True
BA.2.75,BQ.1,XBS,MDS,35.6203,27.2171,18.1932,True,True
BA.2.75,BA.5.2.34,XBT,MDS,42.7409,33.9417,23.7942,True,True
BA.2.75.3,BQ.1,XBU,MDS,33.8906,19.6653,34.7244,False,True
CR.1,XBB.1,XBV,MDS,53.6901,42.1094,25.1166,True,True
BQ.1.14,XBB.1.5,XBW,MDS,56.8724,48.9591,24.313,True,True
BA.5.2,EF.1.3,XBZ,MDS,20.1701,19.544,6.4677,True,True
BA.2.75,BQ.1,XCA,MDS,35.6203,42.9179,31.6638,False,True
CH.1.1.1,XBB.1.9.1,XCC,MDS,50.1216,35.0062,18.4107,True,True
FE.1,XBB,XCF,MDS,12.1343,9.0669,12.1471,False,True
BA.5.2,XBB.1,XCG,MDS,49.3251,47.6815,8.871,True,True
GK.1.3,XBB.1.9,XCH,MDS,26.0743,11.3994,25.6818,True,True
GK.2.1.1,XBB,XCL,MDS,26.8919,15.2975,17.4121,True,True
DV.7.1,XBB.2.3,XCM,MDS,51.6507,39.482,32.2066,True,True
EG.5.1.10,JD.1.1,XCP,MDS,18.6127,13.2388,14.3836,True,True
XBB.1.5,XBB.2.3,XCQ,MDS,14.3106,11.4727,14.8193,False,True
FU.1.1.1,GK.1.1.1,XCR,MDS,34.79,27.195,14.8713,True,True
DV.7.1,JG.4,XCT,MDS,75.0913,55.2642,54.8512,True,True
EG.5.1.3,XBB.1.16.19,XCV,MDS,29.338,9.8506,23.5889,True,True
XBB.1.16.15,XBB.2.3.20,XCW,MDS,30.5743,23.8046,29.145,True,True
HN.5,XBB.1.16,XDA,MDS,18.3907,16.5266,11.4536,True,True
XBB,XBB.1.16.19,XDB,MDS,27.9471,23.2099,7.1294,True,True
B.1.617.2,BA.1,XD,t-SNE,6.1236,1.3701,4.9833,True,True
BA.1,BA.2,XE,t-SNE,38.1564,24.649,14.7394,True,True
B.1.617.2,BA.1,XF,t-SNE,6.1236,3.5749,2.5734,True,True
BA.1,BA.2,XG,t-SNE,38.1564,28.2544,10.7261,True,True
BA.1,BA.2,XH,t-SNE,38.1564,25.6173,14.1283,True,True
BA.1,BA.2,XL,t-SNE,38.1564,28.542,11.0698,True,True
BA.1.1,BA.2,XM,t-SNE,39.6731,24.0644,16.486,True,True
BA.1,BA.2,XN,t-SNE,38.1564,32.0832,6.4135,True,True
BA.1.1,BA.2,XP,t-SNE,39.6731,2.5243,41.6384,False,True
BA.1.1,BA.2,XQ,t-SNE,39.6731,31.6896,8.667,True,True
BA.1.1,BA.2,XR,t-SNE,39.6731,32.4321,8.3551,True,True
B.1.617.2,BA.1.1,XS,t-SNE,7.2714,3.9128,3.8897,True,True
BA.1,BA.2,XV,t-SNE,38.1564,23.6938,15.8787,True,True
BA.1,BA.2,XW,t-SNE,38.1564,33.2182,6.3357,True,True
BA.1,BA.2,XY,t-SNE,38.1564,24.295,15.9785,True,True
BA.1,BA.2,XZ,t-SNE,38.1564,41.9137,7.355,False,True
BA.1,BA.2,XAA,t-SNE,38.1564,29.9281,10.1786,True,True
BA.1,BA.2,XAB,t-SNE,38.1564,29.0972,9.7959,True,True
BA.1,BA.2,XAC,t-SNE,38.1564,43.0444,6.9308,False,True
BA.1,BA.2,XAD,t-SNE,38.1564,42.1871,8.1593,False,True
BA.1,BA.2,XAE,t-SNE,38.1564,43.4632,9.1948,False,True
BA.1,BA.2,XAF,t-SNE,38.1564,24.987,14.0578,True,True
BA.1,BA.2,XAG,t-SNE,38.1564,28.052,10.3655,True,True
BA.1,BA.2,XAH,t-SNE,38.1564,40.713,7.3554,False,True
BA.2.12.1,BA.4,XAJ,t-SNE,6.766,1.9649,4.8844,True,True
BA.1,BA.2,XAK,t-SNE,38.1564,36.8823,6.2785,True,True
BA.1,BA.2,XAL,t-SNE,38.1564,22.9054,16.5629,True,True
BA.1.1,BA.2.9,XAM,t-SNE,38.6193,30.7587,7.8862,True,True
BA.2,BA.5.1,XAN,t-SNE,30.9761,28.9362,2.2757,True,True
BA.1,BA.2,XAP,t-SNE,38.1564,41.4111,7.0045,False,True
BA.1,BA.2,XAR,t-SNE,38.1564,32.6427,6.0632,True,True
BA.2,BA.5,XAS,t-SNE,32.6018,8.5026,30.8807,True,True
BA.1.1,BA.2.9,XAU,t-SNE,38.6193,32.379,6.4552,True,True
BA.2,BA.5,XAV,t-SNE,32.6018,27.9413,4.8455,True,True
BA.2.5,BA.5,XAZ,t-SNE,30.9664,28.0764,3.094,True,True
BA.2.75.2,BF.5,XBD,t-SNE,30.416,4.1806,26.2447,True,True
BA.5.2,BE.4.1,XBE,t-SNE,9.7855,7.0727,2.7513,True,True
BA.2.76,BA.5.2,XBG,t-SNE,30.8909,25.615,5.3361,True,True
BA.2.3.17,BA.2.75.2,XBH,t-SNE,17.1571,15.6837,1.7927,True,True
BA.2.3.20,BA.5.2,XBJ,t-SNE,24.4651,1.2898,23.184,True,True
BA.2.75,XBB.1.5.57,XBL,t-SNE,30.4454,28.5035,3.9742,True,True
BA.2.76,BF.3,XBM,t-SNE,34.78,24.629,10.2504,True,True
BA.2.75,XBB.3,XBN,t-SNE,26.0523,26.2739,2.3277,False,True
BA.2.75,BQ.1,XBP,t-SNE,22.5057,10.4666,13.6,True,True
BA.2.75,BQ.1,XBR,t-SNE,22.5057,11.4762,11.9434,True,True
BA.2.75,BQ.1,XBS,t-SNE,22.5057,10.4022,13.0609,True,True
BA.2.75,BA.5.2.34,XBT,t-SNE,25.0304,23.8628,2.9518,True,True
BA.2.75.3,BQ.1,XBU,t-SNE,22.5591,1.8367,20.8577,True,True
CR.1,XBB.1,XBV,t-SNE,50.6385,43.8457,6.8535,True,True
BQ.1.14,XBB.1.5,XBW,t-SNE,36.8066,44.5766,8.1619,False,True
BA.5.2,EF.1.3,XBZ,t-SNE,18.4757,19.1161,0.7547,False,True
BA.2.75,BQ.1,XCA,t-SNE,22.5057,7.9129,15.1855,True,True
CH.1.1.1,XBB.1.9.1,XCC,t-SNE,31.7506,27.8392,5.1451,True,True
FE.1,XBB,XCF,t-SNE,8.0953,1.8867,8.4293,False,True
BA.5.2,XBB.1,XCG,t-SNE,48.6024,48.0827,1.8549,True,True
GK.1.3,XBB.1.9,XCH,t-SNE,14.7406,1.0872,15.4684,False,True
GK.2.1.1,XBB,XCL,t-SNE,9.308,1.0936,8.2805,True,True
DV.7.1,XBB.2.3,XCM,t-SNE,18.542,12.8551,5.7698,True,True
EG.5.1.10,JD.1.1,XCP,t-SNE,11.2998,10.2091,1.0999,True,True
XBB.1.5,XBB.2.3,XCQ,t-SNE,6.7419,5.3934,1.3958,True,True
FU.1.1.1,GK.1.1.1,XCR,t-SNE,17.6607,15.4977,2.1644,True,True
DV.7.1,JG.4,XCT,t-SNE,34.236,9.4896,25.432,True,True
EG.5.1.3,XBB.1.16.19,XCV,t-SNE,27.975,3.375,25.1721,True,True
XBB.1.16.15,XBB.2.3.20,XCW,t-SNE,27.2515,13.2202,14.4903,True,True
HN.5,XBB.1.16,XDA,t-SNE,19.2088,15.5954,3.8102,True,True
XBB,XBB.1.16.19,XDB,t-SNE,22.041,21.6445,1.1629,True,True
B.1.617.2,BA.1,XD,UMAP,7.3502,0.1606,7.2397,True,True
BA.1,BA.2,XE,UMAP,10.3385,10.0266,4.4144,True,True
B.1.617.2,BA.1,XF,UMAP,7.3502,6.9532,0.658,True,True
BA.1,BA.2,XG,UMAP,10.3385,10.5363,3.0732,False,True
BA.1,BA.2,XH,UMAP,10.3385,9.8006,4.8212,True,True
BA.1,BA.2,XL,UMAP,10.3385,10.5246,3.0866,False,True
BA.1.1,BA.2,XM,UMAP,10.5901,9.9129,4.7475,True,True
BA.1,BA.2,XN,UMAP,10.3385,10.4087,1.999,False,True
BA.1.1,BA.2,XP,UMAP,10.5901,0.9136,10.9939,False,True
BA.1.1,BA.2,XQ,UMAP,10.5901,10.522,2.1721,True,True
BA.1.1,BA.2,XR,UMAP,10.5901,10.7419,2.9377,False,True
B.1.617.2,BA.1.1,XS,UMAP,7.1652,6.5244,0.9991,True,True
BA.1,BA.2,XV,UMAP,10.3385,9.8385,4.6847,True,True
BA.1,BA.2,XW,UMAP,10.3385,10.4532,2.3769,False,True
BA.1,BA.2,XY,UMAP,10.3385,9.6146,5.0021,True,True
BA.1,BA.2,XZ,UMAP,10.3385,12.2898,2.2957,False,True
BA.1,BA.2,XAA,UMAP,10.3385,10.5785,2.9579,False,True
BA.1,BA.2,XAB,UMAP,10.3385,10.5022,2.9814,False,True
BA.1,BA.2,XAC,UMAP,10.3385,12.8276,2.7319,False,True
BA.1,BA.2,XAD,UMAP,10.3385,12.3073,2.3452,False,True
BA.1,BA.2,XAE,UMAP,10.3385,12.9992,2.8759,False,True
BA.1,BA.2,XAF,UMAP,10.3385,9.7162,4.92,True,True
BA.1,BA.2,XAG,UMAP,10.3385,10.638,3.4375,False,True
BA.1,BA.2,XAH,UMAP,10.3385,12.7513,2.6748,False,True
BA.2.12.1,BA.4,XAJ,UMAP,2.4185,0.9109,2.7399,False,True
BA.1,BA.2,XAK,UMAP,10.3385,11.1477,2.9487,False,True
BA.1,BA.2,XAL,UMAP,10.3385,9.7139,4.7616,True,True
BA.1.1,BA.2.9,XAM,UMAP,10.8844,10.7961,2.6165,True,True
BA.2,BA.5.1,XAN,UMAP,13.0251,13.0787,0.8686,False,True
BA.1,BA.2,XAP,UMAP,10.3385,12.2184,2.2404,False,True
BA.1,BA.2,XAR,UMAP,10.3385,10.3856,1.8119,False,True
BA.2,BA.5,XAS,UMAP,13.3267,3.2439,10.726,True,True
BA.1.1,BA.2.9,XAU,UMAP,10.8844,10.7565,1.8911,True,True
BA.2,BA.5,XAV,UMAP,13.3267,12.6842,1.4145,True,True
BA.2.5,BA.5,XAZ,UMAP,13.1083,12.8471,1.4072,True,True
BA.2.75.2,BF.5,XBD,UMAP,4.3684,2.6057,2.071,True,True
BA.5.2,BE.4.1,XBE,UMAP,1.6266,1.1188,1.4717,True,True
BA.2.76,BA.5.2,XBG,UMAP,12.4705,13.4623,1.4064,False,True
BA.2.3.17,BA.2.75.2,XBH,UMAP,13.2903,13.0453,0.4154,True,True
BA.2.3.20,BA.5.2,XBJ,UMAP,3.7983,0.4472,3.6872,True,True
BA.2.75,XBB.1.5.57,XBL,UMAP,12.3737,12.5437,1.2616,False,True
BA.2.76,BF.3,XBM,UMAP,12.7403,13.0369,0.7816,False,True
BA.2.75,XBB.3,XBN,UMAP,13.2955,12.6678,1.4649,True,True
BA.2.75,BQ.1,XBP,UMAP,5.3367,3.1307,2.258,True,True
BA.2.75,BQ.1,XBR,UMAP,5.3367,3.0769,2.2718,True,True
BA.2.75,BQ.1,XBS,UMAP,5.3367,3.182,2.3038,True,True
BA.2.75,BA.5.2.34,XBT,UMAP,4.1977,3.5833,1.2717,True,True
BA.2.75.3,BQ.1,XBU,UMAP,5.2764,1.0676,4.2779,True,True
CR.1,XBB.1,XBV,UMAP,17.4449,17.2123,1.5638,True,True
BQ.1.14,XBB.1.5,XBW,UMAP,17.4964,17.2001,1.7274,True,True
BA.5.2,EF.1.3,XBZ,UMAP,3.9094,3.8654,0.5157,True,True
BA.2.75,BQ.1,XCA,UMAP,5.3367,2.9159,2.4325,True,True
CH.1.1.1,XBB.1.9.1,XCC,UMAP,12.6365,13.5631,1.5431,False,True
FE.1,XBB,XCF,UMAP,1.9309,1.255,2.1623,False,True
BA.5.2,XBB.1,XCG,UMAP,18.0791,18.1044,1.111,False,True
GK.1.3,XBB.1.9,XCH,UMAP,4.3488,0.3235,4.4426,False,True
GK.2.1.1,XBB,XCL,UMAP,4.8774,1.7603,3.2643,True,True
DV.7.1,XBB.2.3,XCM,UMAP,13.7294,0.7728,13.0855,True,True
EG.5.1.10,JD.1.1,XCP,UMAP,1.9605,1.395,0.7336,True,True
XBB.1.5,XBB.2.3,XCQ,UMAP,1.7118,1.5853,1.1001,True,True
FU.1.1.1,GK.1.1.1,XCR,UMAP,2.2988,2.2819,0.2879,True,True
DV.7.1,JG.4,XCT,UMAP,11.0232,0.6501,10.4417,True,True
EG.5.1.3,XBB.1.16.19,XCV,UMAP,3.4959,0.9818,3.3733,True,True
XBB.1.16.15,XBB.2.3.20,XCW,UMAP,2.6851,1.9039,0.9418,True,True
HN.5,XBB.1.16,XDA,UMAP,2.153,1.8265,0.7766,True,True
XBB,XBB.1.16.19,XDB,UMAP,5.1104,4.8301,0.6809,True,True
