parental_A,parental_B,recombinant_X,method,distance_A_B,distance_A_X,distance_B_X,X_maps_closer_to_both_parentals,X_maps_closer_to_any_parental
BA.2.76,BA.5.2,XBG,PCA,1.6749,0.0027,1.6769,False,True
BA.2.3.17,BA.2.75.2,XBH,PCA,0.1191,0.0014,0.1199,False,True
BA.2.3.20,BA.5.2,XBJ,PCA,1.6786,0.0002,1.6786,False,True
BA.2.75,XBB.1.5.57,XBL,PCA,0.1183,0.1179,0.0015,True,True
BA.2.76,BF.3,XBM,PCA,0.0005,0.0003,0.0002,True,True
BA.2.75,XBB.3,XBN,PCA,0.1191,0.1188,0.0006,True,True
BA.2.75,BQ.1,XBP,PCA,0.0535,0.0048,0.056,False,True
BA.2.75,BQ.1,XBR,PCA,0.0535,0.0044,0.056,False,True
BA.2.75,BQ.1,XBS,PCA,0.0535,0.0053,0.0579,False,True
BA.2.75,BA.5.2.34,XBT,PCA,2.001,0.001,2.0012,False,True
BA.2.75.3,BQ.1,XBU,PCA,0.0534,0.001,0.0539,False,True
CR.1,XBB.1,XBV,PCA,1.8893,0.0054,1.8848,True,True
BQ.1.14,XBB.1.5,XBW,PCA,0.0862,0.087,0.0022,False,True
BA.5.2,EF.1.3,XBZ,PCA,1.7479,1.748,0.0011,False,True
BA.2.75,BQ.1,XCA,PCA,0.0535,0.0093,0.0589,False,True
CH.1.1.1,XBB.1.9.1,XCC,PCA,0.9786,0.8607,0.1186,True,True
FE.1,XBB,XCF,PCA,0.002,0.0018,0.0005,True,True
BA.5.2,XBB.1,XCG,PCA,1.6778,1.6751,0.0032,True,True
GK.1.3,XBB.1.9,XCH,PCA,0.3437,0.0097,0.3369,True,True
GK.2.1.1,XBB,XCL,PCA,0.009,0.001,0.0098,False,True
DV.7.1,XBB.2.3,XCM,PCA,1.0103,0.1014,0.9215,True,True
EG.5.1.10,JD.1.1,XCP,PCA,3.1455,2.8119,0.3341,True,True
XBB.1.5,XBB.2.3,XCQ,PCA,0.0023,0.0021,0.0003,True,True
FU.1.1.1,GK.1.1.1,XCR,PCA,0.0096,0.0032,0.01,False,True
DV.7.1,JG.4,XCT,PCA,3.078,3.1664,0.9028,False,True
EG.5.1.3,XBB.1.16.19,XCV,PCA,3.1507,0.0756,3.1446,True,True
XBB.1.16.15,XBB.2.3.20,XCW,PCA,0.0011,0.0026,0.0019,False,False
HN.5,XBB.1.16,XDA,PCA,0.3321,0.3325,0.0014,False,True
XBB,XBB.1.16.19,XDB,PCA,0.0022,0.0011,0.0022,False,True
B.1.617.2,BA.1,XD,MDS,66.9019,67.1346,44.9875,False,True
BA.1,BA.2,XE,MDS,48.7987,30.5675,21.3518,True,True
B.1.617.2,BA.1,XF,MDS,66.9019,63.1218,8.5649,True,True
BA.1,BA.2,XG,MDS,48.7987,39.2779,14.4306,True,True
BA.1,BA.2,XH,MDS,48.7987,31.9329,26.3587,True,True
BA.1,BA.2,XL,MDS,48.7987,37.9513,14.3753,True,True
BA.1.1,BA.2,XM,MDS,50.3488,25.4518,28.8823,True,True
BA.1,BA.2,XN,MDS,48.7987,43.5812,8.1953,True,True
BA.1.1,BA.2,XP,MDS,50.3488,5.8237,52.1118,False,True
BA.1.1,BA.2,XQ,MDS,50.3488,42.1013,9.7017,True,True
BA.1.1,BA.2,XR,MDS,50.3488,42.3128,13.7554,True,True
B.1.617.2,BA.1.1,XS,MDS,67.6638,66.0465,12.8712,True,True
BA.1,BA.2,XV,MDS,48.7987,27.136,25.5193,True,True
BA.1,BA.2,XW,MDS,48.7987,40.63,10.3831,True,True
BA.1,BA.2,XY,MDS,48.7987,30.4112,30.2026,True,True
BA.1,BA.2,XZ,MDS,48.7987,43.5656,9.6906,True,True
BA.1,BA.2,XAA,MDS,48.7987,38.6532,14.6773,True,True
BA.1,BA.2,XAB,MDS,48.7987,38.1829,14.0202,True,True
BA.1,BA.2,XAC,MDS,48.7987,45.0257,13.9523,True,True
BA.1,BA.2,XAD,MDS,48.7987,42.5517,11.3982,True,True
BA.1,BA.2,XAE,MDS,48.7987,43.585,17.3793,True,True
BA.1,BA.2,XAF,MDS,48.7987,31.1505,28.4707,True,True
BA.1,BA.2,XAG,MDS,48.7987,38.3042,18.162,True,True
BA.1,BA.2,XAH,MDS,48.7987,42.5729,12.2187,True,True
BA.2.12.1,BA.4,XAJ,MDS,16.3589,13.2901,10.3375,True,True
BA.1,BA.2,XAK,MDS,48.7987,43.2449,20.7957,True,True
BA.1,BA.2,XAL,MDS,48.7987,24.454,29.2278,True,True
BA.1.1,BA.2.9,XAM,MDS,48.8992,39.9897,14.8325,True,True
BA.2,BA.5.1,XAN,MDS,20.6179,19.052,9.8646,True,True
BA.1,BA.2,XAP,MDS,48.7987,43.9195,9.4061,True,True
BA.1,BA.2,XAR,MDS,48.7987,43.9478,8.4375,True,True
BA.2,BA.5,XAS,MDS,23.6232,9.1968,16.569,True,True
BA.1.1,BA.2.9,XAU,MDS,48.8992,42.0585,11.5493,True,True
BA.2,BA.5,XAV,MDS,23.6232,16.0877,12.405,True,True
BA.2.5,BA.5,XAZ,MDS,23.7065,20.3539,12.5548,True,True
BA.2.75.2,BF.5,XBD,MDS,51.184,21.4666,43.0965,True,True
BA.5.2,BE.4.1,XBE,MDS,15.5603,7.4635,12.4904,True,True
BA.2.76,BA.5.2,XBG,MDS,27.6474,28.7245,16.9684,False,True
BA.2.3.17,BA.2.75.2,XBH,MDS,24.9829,17.5284,14.1813,True,True
BA.2.3.20,BA.5.2,XBJ,MDS,47.0567,55.9555,38.0606,False,True
BA.2.75,XBB.1.5.57,XBL,MDS,33.9959,32.1698,10.5196,True,True
BA.2.76,BF.3,XBM,MDS,27.2996,26.3289,10.3639,True,True
BA.2.75,XBB.3,XBN,MDS,32.0452,28.582,18.1892,True,True
BA.2.75,BQ.1,XBP,MDS,37.6542,31.4054,22.4465,True,True
BA.2.75,BQ.1,XBR,MDS,37.6542,34.9638,23.5727,True,True
BA.2.75,BQ.1,XBS,MDS,37.6542,27.5468,18.2844,True,True
BA.2.75,BA.5.2.34,XBT,MDS,45.6426,35.3709,23.9417,True,True
BA.2.75.3,BQ.1,XBU,MDS,36.964,14.805,36.6244,True,True
CR.1,XBB.1,XBV,MDS,52.615,41.674,24.7812,True,True
BQ.1.14,XBB.1.5,XBW,MDS,57.4073,50.7185,25.4583,True,True
BA.5.2,EF.1.3,XBZ,MDS,19.2353,18.9407,6.2842,True,True
BA.2.75,BQ.1,XCA,MDS,37.6542,42.0259,32.4971,False,True
CH.1.1.1,XBB.1.9.1,XCC,MDS,46.4485,35.7276,12.9782,True,True
FE.1,XBB,XCF,MDS,11.4929,9.4517,12.3507,False,True
BA.5.2,XBB.1,XCG,MDS,48.9571,45.7204,10.0828,True,True
GK.1.3,XBB.1.9,XCH,MDS,23.4283,19.9431,22.9046,True,True
GK.2.1.1,XBB,XCL,MDS,28.1955,25.8999,23.9038,True,True
DV.7.1,XBB.2.3,XCM,MDS,53.4473,49.2399,38.2703,True,True
EG.5.1.10,JD.1.1,XCP,MDS,23.4976,16.5046,19.3907,True,True
XBB.1.5,XBB.2.3,XCQ,MDS,16.2271,13.7383,15.7092,True,True
FU.1.1.1,GK.1.1.1,XCR,MDS,25.0492,17.7895,16.3758,True,True
DV.7.1,JG.4,XCT,MDS,55.3541,26.4337,34.7321,True,True
EG.5.1.3,XBB.1.16.19,XCV,MDS,32.0794,9.8753,26.9743,True,True
XBB.1.16.15,XBB.2.3.20,XCW,MDS,35.3426,33.2785,25.0905,True,True
HN.5,XBB.1.16,XDA,MDS,19.0139,17.4985,9.7649,True,True
XBB,XBB.1.16.19,XDB,MDS,27.2169,22.5954,7.2325,True,True
B.1.617.2,BA.1,XD,t-SNE,6.7951,1.3825,5.8088,True,True
BA.1,BA.2,XE,t-SNE,83.0498,80.0126,15.1165,True,True
B.1.617.2,BA.1,XF,t-SNE,6.7951,5.9019,2.8027,True,True
BA.1,BA.2,XG,t-SNE,83.0498,80.5561,9.8115,True,True
BA.1,BA.2,XH,t-SNE,83.0498,80.8741,14.4413,True,True
BA.1,BA.2,XL,t-SNE,83.0498,79.4064,10.515,True,True
BA.1.1,BA.2,XM,t-SNE,80.9783,77.579,16.8896,True,True
BA.1,BA.2,XN,t-SNE,83.0498,81.7247,6.6878,True,True
BA.1.1,BA.2,XP,t-SNE,80.9783,2.5529,82.3639,False,True
BA.1.1,BA.2,XQ,t-SNE,80.9783,79.8695,9.1972,True,True
BA.1.1,BA.2,XR,t-SNE,80.9783,80.9996,9.1436,False,True
B.1.617.2,BA.1.1,XS,t-SNE,5.8839,3.7872,4.3899,True,True
BA.1,BA.2,XV,t-SNE,83.0498,80.3531,16.2425,True,True
BA.1,BA.2,XW,t-SNE,83.0498,84.039,7.2327,False,True
BA.1,BA.2,XY,t-SNE,83.0498,81.5955,16.501,True,True
BA.1,BA.2,XZ,t-SNE,83.0498,78.4672,6.8155,True,True
BA.1,BA.2,XAA,t-SNE,83.0498,79.7638,11.6482,True,True
BA.1,BA.2,XAB,t-SNE,83.0498,81.4384,10.2713,True,True
BA.1,BA.2,XAC,t-SNE,83.0498,80.3329,6.5023,True,True
BA.1,BA.2,XAD,t-SNE,83.0498,77.6937,7.6314,True,True
BA.1,BA.2,XAE,t-SNE,83.0498,77.6605,8.6582,True,True
BA.1,BA.2,XAF,t-SNE,83.0498,81.7881,14.8642,True,True
BA.1,BA.2,XAG,t-SNE,83.0498,82.946,11.0484,True,True
BA.1,BA.2,XAH,t-SNE,83.0498,77.5108,6.8284,True,True
BA.2.12.1,BA.4,XAJ,t-SNE,7.3034,2.0393,5.3277,True,True
BA.1,BA.2,XAK,t-SNE,83.0498,87.6781,6.7224,False,True
BA.1,BA.2,XAL,t-SNE,83.0498,79.9975,16.9968,True,True
BA.1.1,BA.2.9,XAM,t-SNE,79.9293,79.3957,8.0759,True,True
BA.2,BA.5.1,XAN,t-SNE,34.4225,32.4532,2.2964,True,True
BA.1,BA.2,XAP,t-SNE,83.0498,78.4732,6.4541,True,True
BA.1,BA.2,XAR,t-SNE,83.0498,82.1485,6.6468,True,True
BA.2,BA.5,XAS,t-SNE,36.0594,8.8114,34.6403,True,True
BA.1.1,BA.2.9,XAU,t-SNE,79.9293,78.6008,4.3073,True,True
BA.2,BA.5,XAV,t-SNE,36.0594,31.3529,4.9271,True,True
BA.2.5,BA.5,XAZ,t-SNE,34.9017,31.805,3.3009,True,True
BA.2.75.2,BF.5,XBD,t-SNE,29.9132,2.784,27.1624,True,True
BA.5.2,BE.4.1,XBE,t-SNE,9.8481,7.1654,2.7573,True,True
BA.2.76,BA.5.2,XBG,t-SNE,34.7939,29.4161,5.4368,True,True
BA.2.3.17,BA.2.75.2,XBH,t-SNE,20.3581,18.5323,1.9164,True,True
BA.2.3.20,BA.5.2,XBJ,t-SNE,28.6843,1.3013,27.3882,True,True
BA.2.75,XBB.1.5.57,XBL,t-SNE,29.3693,25.2678,4.1776,True,True
BA.2.76,BF.3,XBM,t-SNE,38.7556,28.4033,10.4017,True,True
BA.2.75,XBB.3,XBN,t-SNE,27.025,24.6243,2.4782,True,True
BA.2.75,BQ.1,XBP,t-SNE,23.6362,11.4817,13.9726,True,True
BA.2.75,BQ.1,XBR,t-SNE,23.6362,12.4705,12.2863,True,True
BA.2.75,BQ.1,XBS,t-SNE,23.6362,11.3931,13.4142,True,True
BA.2.75,BA.5.2.34,XBT,t-SNE,25.7965,24.4264,3.0327,True,True
BA.2.75.3,BQ.1,XBU,t-SNE,23.3626,1.9752,21.3904,True,True
CR.1,XBB.1,XBV,t-SNE,51.7886,61.0386,9.365,False,True
BQ.1.14,XBB.1.5,XBW,t-SNE,38.1315,43.3159,5.3793,False,True
BA.5.2,EF.1.3,XBZ,t-SNE,19.1835,19.4198,0.7662,False,True
BA.2.75,BQ.1,XCA,t-SNE,23.6362,8.8538,15.5965,True,True
CH.1.1.1,XBB.1.9.1,XCC,t-SNE,25.6573,21.7951,4.7346,True,True
FE.1,XBB,XCF,t-SNE,4.9818,2.6418,6.8783,False,True
BA.5.2,XBB.1,XCG,t-SNE,49.5893,48.7509,1.9283,True,True
GK.1.3,XBB.1.9,XCH,t-SNE,14.9034,1.082,15.5056,False,True
GK.2.1.1,XBB,XCL,t-SNE,10.994,1.0971,9.9058,True,True
DV.7.1,XBB.2.3,XCM,t-SNE,23.011,15.0678,9.6348,True,True
EG.5.1.10,JD.1.1,XCP,t-SNE,25.5592,26.0951,1.1043,False,True
XBB.1.5,XBB.2.3,XCQ,t-SNE,8.3759,7.4612,1.4485,True,True
FU.1.1.1,GK.1.1.1,XCR,t-SNE,22.4158,24.0145,2.5374,False,True
DV.7.1,JG.4,XCT,t-SNE,25.5352,12.4102,15.2701,True,True
EG.5.1.3,XBB.1.16.19,XCV,t-SNE,14.9162,3.45,13.3555,True,True
XBB.1.16.15,XBB.2.3.20,XCW,t-SNE,27.5895,27.8025,4.8638,False,True
HN.5,XBB.1.16,XDA,t-SNE,19.2765,16.0356,3.7177,True,True
XBB,XBB.1.16.19,XDB,t-SNE,20.7933,20.1774,1.2046,True,True
B.1.617.2,BA.1,XD,UMAP,10.0371,0.1321,9.9269,True,True
BA.1,BA.2,XE,UMAP,11.2228,7.9994,4.9669,True,True
B.1.617.2,BA.1,XF,UMAP,10.0371,9.7739,0.6286,True,True
BA.1,BA.2,XG,UMAP,11.2228,9.4603,3.196,True,True
BA.1,BA.2,XH,UMAP,11.2228,7.6284,5.4539,True,True
BA.1,BA.2,XL,UMAP,11.2228,9.4287,3.2099,True,True
BA.1.1,BA.2,XM,UMAP,11.4132,7.7929,5.4724,True,True
BA.1,BA.2,XN,UMAP,11.2228,10.1313,2.1172,True,True
BA.1.1,BA.2,XP,UMAP,11.4132,0.8574,11.7474,False,True
BA.1.1,BA.2,XQ,UMAP,11.4132,10.184,2.2937,True,True
BA.1.1,BA.2,XR,UMAP,11.4132,9.7781,3.0542,True,True
B.1.617.2,BA.1.1,XS,UMAP,9.8624,9.3778,0.9747,True,True
BA.1,BA.2,XV,UMAP,11.2228,7.7025,5.3383,True,True
BA.1,BA.2,XW,UMAP,11.2228,9.8775,2.5241,True,True
BA.1,BA.2,XY,UMAP,11.2228,7.3618,5.7934,True,True
BA.1,BA.2,XZ,UMAP,11.2228,12.444,3.5968,False,True
BA.1,BA.2,XAA,UMAP,11.2228,9.5532,3.1016,True,True
BA.1,BA.2,XAB,UMAP,11.2228,9.4921,3.1165,True,True
BA.1,BA.2,XAC,UMAP,11.2228,12.464,4.086,False,True
BA.1,BA.2,XAD,UMAP,11.2228,12.3628,3.4621,False,True
BA.1,BA.2,XAE,UMAP,11.2228,12.3659,4.1735,False,True
BA.1,BA.2,XAF,UMAP,11.2228,7.5078,5.6089,True,True
BA.1,BA.2,XAG,UMAP,11.2228,9.2487,3.5865,True,True
BA.1,BA.2,XAH,UMAP,11.2228,12.5927,4.0817,False,True
BA.2.12.1,BA.4,XAJ,UMAP,2.8292,0.9364,3.298,False,True
BA.1,BA.2,XAK,UMAP,11.2228,10.0924,3.208,True,True
BA.1,BA.2,XAL,UMAP,11.2228,7.5481,5.5059,True,True
BA.1.1,BA.2.9,XAM,UMAP,11.2489,9.5057,2.7804,True,True
BA.2,BA.5.1,XAN,UMAP,19.7577,19.5892,0.9022,True,True
BA.1,BA.2,XAP,UMAP,11.2228,12.4636,3.5431,False,True
BA.1,BA.2,XAR,UMAP,11.2228,10.39,1.9373,True,True
BA.2,BA.5,XAS,UMAP,20.2009,3.7546,17.4212,True,True
BA.1.1,BA.2.9,XAU,UMAP,11.2489,9.9802,2.0499,True,True
BA.2,BA.5,XAV,UMAP,20.2009,19.3061,1.467,True,True
BA.2.5,BA.5,XAZ,UMAP,19.9656,19.4687,1.4515,True,True
BA.2.75.2,BF.5,XBD,UMAP,6.0256,3.9146,2.2649,True,True
BA.5.2,BE.4.1,XBE,UMAP,1.6319,1.1518,1.5011,True,True
BA.2.76,BA.5.2,XBG,UMAP,20.5443,20.3325,1.4921,True,True
BA.2.3.17,BA.2.75.2,XBH,UMAP,18.6942,18.29,0.5475,True,True
BA.2.3.20,BA.5.2,XBJ,UMAP,4.489,0.4492,4.213,True,True
BA.2.75,XBB.1.5.57,XBL,UMAP,18.4309,18.3285,1.1993,True,True
BA.2.76,BF.3,XBM,UMAP,20.3765,19.7499,0.8914,True,True
BA.2.75,XBB.3,XBN,UMAP,19.3149,18.358,1.3793,True,True
BA.2.75,BQ.1,XBP,UMAP,5.5948,4.1882,2.0472,True,True
BA.2.75,BQ.1,XBR,UMAP,5.5948,4.0546,2.0264,True,True
BA.2.75,BQ.1,XBS,UMAP,5.5948,4.4484,2.1098,True,True
BA.2.75,BA.5.2.34,XBT,UMAP,6.4722,4.8658,1.7557,True,True
BA.2.75.3,BQ.1,XBU,UMAP,5.522,1.0588,4.4681,True,True
CR.1,XBB.1,XBV,UMAP,25.7947,24.9482,1.5824,True,True
BQ.1.14,XBB.1.5,XBW,UMAP,23.7125,22.8445,1.7384,True,True
BA.5.2,EF.1.3,XBZ,UMAP,4.2613,4.1897,0.452,True,True
BA.2.75,BQ.1,XCA,UMAP,5.5948,3.8915,2.0244,True,True
CH.1.1.1,XBB.1.9.1,XCC,UMAP,19.1974,19.9435,1.5152,False,True
FE.1,XBB,XCF,UMAP,1.8543,1.2495,2.0691,False,True
BA.5.2,XBB.1,XCG,UMAP,26.7652,26.5976,1.0752,True,True
GK.1.3,XBB.1.9,XCH,UMAP,4.1701,0.308,4.3125,False,True
GK.2.1.1,XBB,XCL,UMAP,4.5487,1.6463,3.1279,True,True
DV.7.1,XBB.2.3,XCM,UMAP,19.8968,0.7247,19.3712,True,True
EG.5.1.10,JD.1.1,XCP,UMAP,1.9729,1.3944,0.7753,True,True
XBB.1.5,XBB.2.3,XCQ,UMAP,1.7252,1.5907,1.0864,True,True
FU.1.1.1,GK.1.1.1,XCR,UMAP,2.6288,2.7089,0.2589,False,True
DV.7.1,JG.4,XCT,UMAP,16.4348,0.528,16.059,True,True
EG.5.1.3,XBB.1.16.19,XCV,UMAP,3.6059,0.9427,3.8942,False,True
XBB.1.16.15,XBB.2.3.20,XCW,UMAP,3.8058,2.9952,0.8613,True,True
HN.5,XBB.1.16,XDA,UMAP,3.0194,2.4759,0.8942,True,True
XBB,XBB.1.16.19,XDB,UMAP,6.8674,7.305,0.6841,False,True
