comparison,mean,median,std,group,dataset_name
within,16.530859919452336,16.0,6.823419674837644,t-sne_concatenated_label,seasonal-flu-h3n2-ha-na-2016-2018
between,48.764280944914695,45.0,17.634841931563823,umap_concatenated_label,seasonal-flu-h3n2-ha-na-2016-2018
within,21.2107974170994,20.0,10.580981662906307,umap_concatenated_label,seasonal-flu-h3n2-ha-na-2016-2018
between,45.97074825359922,42.0,18.648389707399943,genetic_concatenated_label,seasonal-flu-h3n2-ha-na-2016-2018
within,18.72484394799831,14.0,13.85786212071416,genetic_concatenated_label,seasonal-flu-h3n2-ha-na-2016-2018
between,43.2813627422195,43.0,17.682357112079195,Nextstrain_clade,sars-cov-2-2020-2022
within,15.456270563016128,15.0,6.831736370817152,Nextstrain_clade,sars-cov-2-2020-2022
between,42.08550168801955,42.0,18.2201338178302,Nextclade_pango_collapsed,sars-cov-2-2020-2022
within,16.63476209551787,14.0,10.15168251081961,Nextclade_pango_collapsed,sars-cov-2-2020-2022
between,50.84565503878133,48.0,13.24892529866061,pca_label_for_Nextstrain_clade,sars-cov-2-2020-2022
within,30.518291509214137,25.0,18.1673236209855,pca_label_for_Nextstrain_clade,sars-cov-2-2020-2022
between,50.84565503878133,48.0,13.24892529866061,pca_label_for_Nextclade_pango_collapsed,sars-cov-2-2020-2022
within,30.518291509214137,25.0,18.1673236209855,pca_label_for_Nextclade_pango_collapsed,sars-cov-2-2020-2022
between,43.60768504502255,44.0,18.02174147704837,mds_label_for_Nextstrain_clade,sars-cov-2-2020-2022
within,20.651417112299463,20.0,10.490367185942183,mds_label_for_Nextstrain_clade,sars-cov-2-2020-2022
between,43.60768504502255,44.0,18.02174147704837,mds_label_for_Nextclade_pango_collapsed,sars-cov-2-2020-2022
within,20.651417112299463,20.0,10.490367185942183,mds_label_for_Nextclade_pango_collapsed,sars-cov-2-2020-2022
between,43.19834797831045,43.0,17.573167363517225,t-sne_label_for_Nextstrain_clade,sars-cov-2-2020-2022
within,14.572153592687746,14.0,7.643537223883507,t-sne_label_for_Nextstrain_clade,sars-cov-2-2020-2022
between,43.19834797831045,43.0,17.573167363517225,t-sne_label_for_Nextclade_pango_collapsed,sars-cov-2-2020-2022
within,14.572153592687746,14.0,7.643537223883507,t-sne_label_for_Nextclade_pango_collapsed,sars-cov-2-2020-2022
between,51.394309917019626,49.0,13.059577217437742,umap_label_for_Nextstrain_clade,sars-cov-2-2020-2022
within,20.48208771524962,19.0,9.104607041451688,umap_label_for_Nextstrain_clade,sars-cov-2-2020-2022
between,51.394309917019626,49.0,13.059577217437742,umap_label_for_Nextclade_pango_collapsed,sars-cov-2-2020-2022
within,20.48208771524962,19.0,9.104607041451688,umap_label_for_Nextclade_pango_collapsed,sars-cov-2-2020-2022
between,50.25393694630584,48.0,13.524043954373983,genetic_label_for_Nextstrain_clade,sars-cov-2-2020-2022
within,18.856098763182093,18.0,8.018787314924413,genetic_label_for_Nextstrain_clade,sars-cov-2-2020-2022
between,50.62958136002322,48.0,13.308789514602465,genetic_label_for_Nextclade_pango_collapsed,sars-cov-2-2020-2022
within,19.1806597661062,18.0,8.128685867571667,genetic_label_for_Nextclade_pango_collapsed,sars-cov-2-2020-2022
between,47.33474260306802,47.0,19.97463026678217,Nextstrain_clade,sars-cov-2-2022-2023
within,14.767655212874876,14.0,7.057554981040865,Nextstrain_clade,sars-cov-2-2022-2023
between,45.015202154633975,45.0,20.22205915018761,Nextclade_pango_collapsed,sars-cov-2-2022-2023
within,10.412903106440451,9.0,5.919377046126766,Nextclade_pango_collapsed,sars-cov-2-2022-2023
between,54.36280292453018,54.0,21.523946866221003,pca_label_for_Nextstrain_clade,sars-cov-2-2022-2023
within,36.85148345111903,37.0,16.146472447049963,pca_label_for_Nextstrain_clade,sars-cov-2-2022-2023
between,54.36280292453018,54.0,21.523946866221003,pca_label_for_Nextclade_pango_collapsed,sars-cov-2-2022-2023
within,36.85148345111903,37.0,16.146472447049963,pca_label_for_Nextclade_pango_collapsed,sars-cov-2-2022-2023
between,48.68264506721483,48.0,19.32505838805425,mds_label_for_Nextstrain_clade,sars-cov-2-2022-2023
within,23.86328582202832,23.0,12.332154081498496,mds_label_for_Nextstrain_clade,sars-cov-2-2022-2023
between,48.68264506721483,48.0,19.32505838805425,mds_label_for_Nextclade_pango_collapsed,sars-cov-2-2022-2023
within,23.86328582202832,23.0,12.332154081498496,mds_label_for_Nextclade_pango_collapsed,sars-cov-2-2022-2023
between,45.922298022556944,45.0,19.73822242673992,t-sne_label_for_Nextstrain_clade,sars-cov-2-2022-2023
within,12.189130022329572,11.0,6.894364514535915,t-sne_label_for_Nextstrain_clade,sars-cov-2-2022-2023
between,45.922298022556944,45.0,19.73822242673992,t-sne_label_for_Nextclade_pango_collapsed,sars-cov-2-2022-2023
within,12.189130022329572,11.0,6.894364514535915,t-sne_label_for_Nextclade_pango_collapsed,sars-cov-2-2022-2023
between,48.719624452991965,48.0,18.91937354350136,umap_label_for_Nextstrain_clade,sars-cov-2-2022-2023
within,19.69569875810772,19.0,8.912888503824588,umap_label_for_Nextstrain_clade,sars-cov-2-2022-2023
between,48.719624452991965,48.0,18.91937354350136,umap_label_for_Nextclade_pango_collapsed,sars-cov-2-2022-2023
within,19.69569875810772,19.0,8.912888503824588,umap_label_for_Nextclade_pango_collapsed,sars-cov-2-2022-2023
between,55.77415779574708,53.0,16.473713837624405,genetic_label_for_Nextstrain_clade,sars-cov-2-2022-2023
within,25.98246799652001,25.0,10.971870869454063,genetic_label_for_Nextstrain_clade,sars-cov-2-2022-2023
between,55.94601504195258,54.0,16.38961538819286,genetic_label_for_Nextclade_pango_collapsed,sars-cov-2-2022-2023
within,26.033047910121567,25.0,10.942284796764977,genetic_label_for_Nextclade_pango_collapsed,sars-cov-2-2022-2023
