comparison,mean,median,std,group,dataset_name
within,15.456270563016128,15.0,6.831736370817152,Nextstrain_clade,sars-cov-2-2020-2022
between,42.08550168801955,42.0,18.2201338178302,Nextclade_pango_collapsed,sars-cov-2-2020-2022
within,16.63476209551787,14.0,10.15168251081961,Nextclade_pango_collapsed,sars-cov-2-2020-2022
between,47.33473901066408,47.0,17.53122480019016,pca_label_for_Nextstrain_clade,sars-cov-2-2020-2022
within,28.644913897579965,26.0,15.10927451141485,pca_label_for_Nextstrain_clade,sars-cov-2-2020-2022
between,47.33473901066408,47.0,17.53122480019016,pca_label_for_Nextclade_pango_collapsed,sars-cov-2-2020-2022
within,28.644913897579965,26.0,15.10927451141485,pca_label_for_Nextclade_pango_collapsed,sars-cov-2-2020-2022
between,43.60768504502255,44.0,18.02174147704837,mds_label_for_Nextstrain_clade,sars-cov-2-2020-2022
within,20.651417112299463,20.0,10.490367185942183,mds_label_for_Nextstrain_clade,sars-cov-2-2020-2022
between,43.60768504502255,44.0,18.02174147704837,mds_label_for_Nextclade_pango_collapsed,sars-cov-2-2020-2022
within,20.651417112299463,20.0,10.490367185942183,mds_label_for_Nextclade_pango_collapsed,sars-cov-2-2020-2022
between,43.45507723647003,43.0,17.484586311121753,t-sne_label_for_Nextstrain_clade,sars-cov-2-2020-2022
within,14.791515483311104,14.0,7.108747326944685,t-sne_label_for_Nextstrain_clade,sars-cov-2-2020-2022
between,43.45507723647003,43.0,17.484586311121753,t-sne_label_for_Nextclade_pango_collapsed,sars-cov-2-2020-2022
within,14.791515483311104,14.0,7.108747326944685,t-sne_label_for_Nextclade_pango_collapsed,sars-cov-2-2020-2022
between,51.394309917019626,49.0,13.059577217437742,umap_label_for_Nextstrain_clade,sars-cov-2-2020-2022
within,20.48208771524962,19.0,9.104607041451688,umap_label_for_Nextstrain_clade,sars-cov-2-2020-2022
between,51.394309917019626,49.0,13.059577217437742,umap_label_for_Nextclade_pango_collapsed,sars-cov-2-2020-2022
within,20.48208771524962,19.0,9.104607041451688,umap_label_for_Nextclade_pango_collapsed,sars-cov-2-2020-2022
between,47.33474260306802,47.0,19.97463026678217,Nextstrain_clade,sars-cov-2-2022-2023
within,14.767655212874876,14.0,7.057554981040865,Nextstrain_clade,sars-cov-2-2022-2023
between,45.015202154633975,45.0,20.22205915018761,Nextclade_pango_collapsed,sars-cov-2-2022-2023
within,10.412903106440451,9.0,5.919377046126766,Nextclade_pango_collapsed,sars-cov-2-2022-2023
between,48.26027144855343,49.0,19.297875705129684,pca_label_for_Nextstrain_clade,sars-cov-2-2022-2023
within,43.39897099220299,43.0,20.77294149020868,pca_label_for_Nextstrain_clade,sars-cov-2-2022-2023
between,48.26027144855343,49.0,19.297875705129684,pca_label_for_Nextclade_pango_collapsed,sars-cov-2-2022-2023
within,43.39897099220299,43.0,20.77294149020868,pca_label_for_Nextclade_pango_collapsed,sars-cov-2-2022-2023
between,48.68264506721483,48.0,19.32505838805425,mds_label_for_Nextstrain_clade,sars-cov-2-2022-2023
within,23.86328582202832,23.0,12.332154081498496,mds_label_for_Nextstrain_clade,sars-cov-2-2022-2023
between,48.68264506721483,48.0,19.32505838805425,mds_label_for_Nextclade_pango_collapsed,sars-cov-2-2022-2023
within,23.86328582202832,23.0,12.332154081498496,mds_label_for_Nextclade_pango_collapsed,sars-cov-2-2022-2023
between,45.8800560683855,45.0,19.7558904068592,t-sne_label_for_Nextstrain_clade,sars-cov-2-2022-2023
within,12.43500811096394,11.0,8.041732774847999,t-sne_label_for_Nextstrain_clade,sars-cov-2-2022-2023
between,45.8800560683855,45.0,19.7558904068592,t-sne_label_for_Nextclade_pango_collapsed,sars-cov-2-2022-2023
within,12.43500811096394,11.0,8.041732774847999,t-sne_label_for_Nextclade_pango_collapsed,sars-cov-2-2022-2023
between,48.72521049637293,48.0,18.91782448098191,umap_label_for_Nextstrain_clade,sars-cov-2-2022-2023
within,19.70070638175568,19.0,8.907739120547363,umap_label_for_Nextstrain_clade,sars-cov-2-2022-2023
between,48.72521049637293,48.0,18.91782448098191,umap_label_for_Nextclade_pango_collapsed,sars-cov-2-2022-2023
within,19.70070638175568,19.0,8.907739120547363,umap_label_for_Nextclade_pango_collapsed,sars-cov-2-2022-2023
