n_components	svd_solver	random_state	method	cv_iteration	distance_threshold	training_mcc	training_tn	training_fn	training_tp	training_fp	validation_tn	validation_fn	validation_tp	validation_fp	validation_mcc	dissimilarity	n_init	n_jobs	perplexity	learning_rate	metric	square_distances	n_neighbors	min_dist
10	full	12883823	pca	5	4.0	-0.0189959211352956	451380	293373	219362	365150	476843	286369	206126	359927	-0.0113337116729053									
10	full	12883823	pca	0	6.0	-0.0108751180682022	420360	256853	240446	411606	384493	233132	274727	436913	0.0088095227935656									
10	full	12883823	pca	1	6.0	0.0088095227935656	384493	233132	274727	436913	420360	256853	240446	411606	-0.0108751180682022									
10	full	12883823	pca	2	6.0	-0.0548564174249686	431796	282455	210527	404487	421040	277573	234741	395911	-0.0257531740521561									
10	full	12883823	pca	3	6.0	-0.0257531740521561	421040	277573	234741	395911	431796	282455	210527	404487	-0.0548564174249686									
10	full	12883823	pca	4	6.0	-0.0040377896516783	388447	230681	261814	448323	397924	250386	262349	418606	-0.0009725595432155									
10	full	12883823	pca	5	6.0	-0.0009725595432155	397924	250386	262349	418606	388447	230681	261814	448323	-0.0040377896516783									
10	full	12883823	pca	0	8.0	-0.0098268922138391	366145	223877	273422	465821	358597	223912	283947	462809	-0.0042394905928607									
10	full	12883823	pca	1	8.0	-0.0042394905928607	358597	223912	283947	462809	366145	223877	273422	465821	-0.0098268922138391									
10	full	12883823	pca	2	8.0	-0.0271241164591925	386363	241578	251404	449920	354846	225880	286434	462105	-0.0064245399326384									
10	full	12883823	pca	3	8.0	-0.0064245399326384	354846	225880	286434	462105	386363	241578	251404	449920	-0.0271241164591925									
10	full	12883823	pca	4	8.0	0.0009369652789699	362709	213005	279490	474061	371277	241314	271421	445253	-0.0155657116436193									
10	full	12883823	pca	5	8.0	-0.0155657116436193	371277	241314	271421	445253	362709	213005	279490	474061	0.0009369652789699									
10	full	12883823	pca	0	10.0	-0.0012134949162315	356690	213825	283474	475276	179816	98254	409605	641590	0.0303976841473799									
10	full	12883823	pca	1	10.0	0.0303976841473799	179816	98254	409605	641590	356690	213825	283474	475276	-0.0012134949162315									
10	full	12883823	pca	2	10.0	-0.0108933222090854	327434	198456	294526	508849	307010	194435	317879	509941	-0.0037386801842217									
10	full	12883823	pca	3	10.0	-0.0037386801842217	307010	194435	317879	509941	327434	198456	294526	508849	-0.0108933222090854									
10	full	12883823	pca	4	10.0	0.0063406127212279	349703	202637	289858	487067	353690	225784	286951	462840	-0.0070578268559254									
10	full	12883823	pca	5	10.0	-0.0070578268559254	353690	225784	286951	462840	349703	202637	289858	487067	0.0063406127212279									
10	full	12883823	pca	0	12.0	-0.0164268409198264	274346	171960	325339	557620	179816	98254	409605	641590	0.0303976841473799									
10	full	12883823	pca	1	12.0	0.0303976841473799	179816	98254	409605	641590	274346	171960	325339	557620	-0.0164268409198264									
10	full	12883823	pca	2	12.0	-0.0108933222090854	327434	198456	294526	508849	307010	194435	317879	509941	-0.0037386801842217									
10	full	12883823	pca	3	12.0	-0.0037386801842217	307010	194435	317879	509941	327434	198456	294526	508849	-0.0108933222090854									
10	full	12883823	pca	4	12.0	0.0072790128280905	318201	183684	308811	518569	315303	196856	315879	501227	0.0022171705410013									
10	full	12883823	pca	5	12.0	0.0022171705410013	315303	196856	315879	501227	318201	183684	308811	518569	0.0072790128280905									
10	full	12883823	pca	0	14.0	-0.0164268409198264	274346	171960	325339	557620	179816	98254	409605	641590	0.0303976841473799									
10	full	12883823	pca	1	14.0	0.0303976841473799	179816	98254	409605	641590	274346	171960	325339	557620	-0.0164268409198264									
10	full	12883823	pca	2	14.0	-0.0056070668355112	304958	182528	310454	531325	307010	194435	317879	509941	-0.0037386801842217									
10	full	12883823	pca	3	14.0	-0.0037386801842217	307010	194435	317879	509941	304958	182528	310454	531325	-0.0056070668355112									
10	full	12883823	pca	4	14.0	0.0053538146871788	295791	171486	321009	540979	286804	179403	333332	529726	0.0013802929628361									
10	full	12883823	pca	5	14.0	0.0013802929628361	286804	179403	333332	529726	295791	171486	321009	540979	0.0053538146871788									
2		12883823	mds	0	0.0	0.1310832085124467	605311	298993	198306	226655	625740	348612	159247	195666	0.0827663416918175	precomputed	2.0	1.0						
2		12883823	mds	1	0.0	0.0827663416918175	625740	348612	159247	195666	605311	298993	198306	226655	0.1310832085124467	precomputed	2.0	1.0						
2		12883823	mds	2	0.0	0.1294631717724036	630329	311531	181451	205954	634176	354983	157331	182775	0.0929904921070059	precomputed	2.0	1.0						
2		12883823	mds	3	0.0	0.0929904921070059	634176	354983	157331	182775	630329	311531	181451	205954	0.1294631717724036	precomputed	2.0	1.0						
2		12883823	mds	4	0.0	0.1703222819820516	637158	295541	196954	199612	614660	339036	173699	201870	0.0989681760937587	precomputed	2.0	1.0						
2		12883823	mds	5	0.0	0.0989681760937587	614660	339036	173699	201870	637158	295541	196954	199612	0.1703222819820516	precomputed	2.0	1.0						
4		12883823	mds	0	0.0	0.196240374739373	545797	226744	270555	286169	560471	226172	281687	260935	0.2342814170098672	precomputed	2.0	1.0						
4		12883823	mds	1	0.0	0.2342814170098672	560471	226172	281687	260935	545797	226744	270555	286169	0.196240374739373	precomputed	2.0	1.0						
4		12883823	mds	2	0.0	0.1788750494845858	541360	229011	263971	294923	534213	236499	275815	282738	0.1895945336465579	precomputed	2.0	1.0						
4		12883823	mds	3	0.0	0.1895945336465579	534213	236499	275815	282738	541360	229011	263971	294923	0.1788750494845858	precomputed	2.0	1.0						
4		12883823	mds	4	0.0	0.1621378815968151	522433	225465	267030	314337	640788	217721	295014	175742	0.3665532730755209	precomputed	2.0	1.0						
4		12883823	mds	5	0.0	0.3665532730755209	640788	217721	295014	175742	522433	225465	267030	314337	0.1621378815968151	precomputed	2.0	1.0						
6		12883823	mds	0	0.0	0.1797763240619815	474518	191260	306039	357448	471741	210347	297512	349665	0.1556606233222726	precomputed	2.0	1.0						
6		12883823	mds	1	0.0	0.1556606233222726	471741	210347	297512	349665	474518	191260	306039	357448	0.1797763240619815	precomputed	2.0	1.0						
6		12883823	mds	2	0.0	0.1974725117345233	525556	209611	283371	310727	424356	192297	320017	392595	0.140620788709632	precomputed	2.0	1.0						
6		12883823	mds	3	0.0	0.140620788709632	424356	192297	320017	392595	525556	209611	283371	310727	0.1974725117345233	precomputed	2.0	1.0						
6		12883823	mds	4	0.0	0.1393271994443992	449522	193569	298926	387248	476361	215161	297574	340169	0.1595593271732798	precomputed	2.0	1.0						
6		12883823	mds	5	0.0	0.1595593271732798	476361	215161	297574	340169	449522	193569	298926	387248	0.1393271994443992	precomputed	2.0	1.0						
2		12883823	mds	0	2.0	0.6438867728260721	766312	152304	344995	65654	773875	88069	419790	47531	0.7822990548189055	precomputed	2.0	1.0						
2		12883823	mds	1	2.0	0.7822990548189055	773875	88069	419790	47531	766312	152304	344995	65654	0.6438867728260721	precomputed	2.0	1.0						
2		12883823	mds	2	2.0	0.6785230802398701	778191	138318	354664	58092	772621	57232	455082	44330	0.8381367136535707	precomputed	2.0	1.0						
2		12883823	mds	3	2.0	0.8381367136535707	772621	57232	455082	44330	778191	138318	354664	58092	0.6785230802398701	precomputed	2.0	1.0						
2		12883823	mds	4	2.0	0.7709191624070885	790340	94227	398268	46430	773051	34053	478682	43479	0.8774342453729606	precomputed	2.0	1.0						
2		12883823	mds	5	2.0	0.8774342453729606	773051	34053	478682	43479	790340	94227	398268	46430	0.7709191624070885	precomputed	2.0	1.0						
4		12883823	mds	0	2.0	0.2358066386679387	599819	241738	255561	232147	586733	237123	270736	234673	0.2476260144259815	precomputed	2.0	1.0						
4		12883823	mds	1	2.0	0.2476260144259815	586733	237123	270736	234673	599819	241738	255561	232147	0.2358066386679387	precomputed	2.0	1.0						
4		12883823	mds	2	2.0	0.199012757607569	584292	246089	246893	251991	545733	247302	265012	271218	0.1838277106354092	precomputed	2.0	1.0						
4		12883823	mds	3	2.0	0.1838277106354092	545733	247302	265012	271218	584292	246089	246893	251991	0.199012757607569	precomputed	2.0	1.0						
4		12883823	mds	4	2.0	0.1991368385213946	573630	238617	253878	263140	655036	245123	267612	161494	0.3374707283867965	precomputed	2.0	1.0						
4		12883823	mds	5	2.0	0.3374707283867965	655036	245123	267612	161494	573630	238617	253878	263140	0.1991368385213946	precomputed	2.0	1.0						
6		12883823	mds	0	2.0	0.1805732312627666	497873	204964	292335	334093	506101	229643	278216	315305	0.1602545146069078	precomputed	2.0	1.0						
6		12883823	mds	1	2.0	0.1602545146069078	506101	229643	278216	315305	497873	204964	292335	334093	0.1805732312627666	precomputed	2.0	1.0						
6		12883823	mds	2	2.0	0.214765396603673	557384	220585	272397	278899	479848	205721	306593	337103	0.18095629273877	precomputed	2.0	1.0						
6		12883823	mds	3	2.0	0.18095629273877	479848	205721	306593	337103	557384	220585	272397	278899	0.214765396603673	precomputed	2.0	1.0						
6		12883823	mds	4	2.0	0.1424848798829773	483471	211981	280514	353299	492640	224072	288663	323890	0.1624178525402109	precomputed	2.0	1.0						
6		12883823	mds	5	2.0	0.1624178525402109	492640	224072	288663	323890	483471	211981	280514	353299	0.1424848798829773	precomputed	2.0	1.0						
2		12883823	mds	0	4.0	0.8626148011377538	764395	21036	476263	67571	749360	16144	491715	72046	0.8656835223879674	precomputed	2.0	1.0						
2		12883823	mds	1	4.0	0.8656835223879674	749360	16144	491715	72046	764395	21036	476263	67571	0.8626148011377538	precomputed	2.0	1.0						
2		12883823	mds	2	4.0	0.4827648395881466	425360	18396	474586	410923	371546	26301	486013	445405	0.4287798803606318	precomputed	2.0	1.0						
2		12883823	mds	3	4.0	0.4287798803606318	371546	26301	486013	445405	425360	18396	474586	410923	0.4827648395881466	precomputed	2.0	1.0						
2		12883823	mds	4	4.0	0.4642348937867045	396562	14585	477910	440208	755627	27893	484842	60903	0.8618600782903695	precomputed	2.0	1.0						
2		12883823	mds	5	4.0	0.8618600782903695	755627	27893	484842	60903	396562	14585	477910	440208	0.4642348937867045	precomputed	2.0	1.0						
4		12883823	mds	0	4.0	0.1805915610113955	606616	274880	222419	225350	688536	269672	238187	132870	0.3327992141477709	precomputed	2.0	1.0						
4		12883823	mds	1	4.0	0.3327992141477709	688536	269672	238187	132870	606616	274880	222419	225350	0.1805915610113955	precomputed	2.0	1.0						
4		12883823	mds	2	4.0	0.1489945387260852	589262	274839	218143	247021	633508	281594	230720	183443	0.2372877088695085	precomputed	2.0	1.0						
4		12883823	mds	3	4.0	0.2372877088695085	633508	281594	230720	183443	589262	274839	218143	247021	0.1489945387260852	precomputed	2.0	1.0						
4		12883823	mds	4	4.0	0.1371218459513229	585242	277722	214773	251528	684256	258717	254018	132274	0.3574537782978091	precomputed	2.0	1.0						
4		12883823	mds	5	4.0	0.3574537782978091	684256	258717	254018	132274	585242	277722	214773	251528	0.1371218459513229	precomputed	2.0	1.0						
6		12883823	mds	0	4.0	0.2350991398037168	592737	237297	260002	239229	573182	247071	260788	248224	0.2112195219500584	precomputed	2.0	1.0						
6		12883823	mds	1	4.0	0.2112195219500584	573182	247071	260788	248224	592737	237297	260002	239229	0.2350991398037168	precomputed	2.0	1.0						
6		12883823	mds	2	4.0	0.1972806561150454	566581	235500	257482	269702	552489	247883	264431	264462	0.1913433693126465	precomputed	2.0	1.0						
6		12883823	mds	3	4.0	0.1913433693126465	552489	247883	264431	264462	566581	235500	257482	269702	0.1972806561150454	precomputed	2.0	1.0						
6		12883823	mds	4	4.0	0.1532679213713718	519400	228162	264333	317370	610152	253033	259702	206378	0.2588582973804648	precomputed	2.0	1.0						
6		12883823	mds	5	4.0	0.2588582973804648	610152	253033	259702	206378	519400	228162	264333	317370	0.1532679213713718	precomputed	2.0	1.0						
2		12883823	mds	0	6.0	0.7862671251454303	689994	8951	488348	141972	654219	9504	498355	167187	0.7558029026475671	precomputed	2.0	1.0						
2		12883823	mds	1	6.0	0.7558029026475671	654219	9504	498355	167187	689994	8951	488348	141972	0.7862671251454303	precomputed	2.0	1.0						
2		12883823	mds	2	6.0	0.3883992191674104	296541	8185	484797	539742	267512	14167	498147	549439	0.3570457340296271	precomputed	2.0	1.0						
2		12883823	mds	3	6.0	0.3570457340296271	267512	14167	498147	549439	296541	8185	484797	539742	0.3883992191674104	precomputed	2.0	1.0						
2		12883823	mds	4	6.0	0.3645433423673259	270366	7887	484608	566404	302519	15440	497295	514011	0.3883919826381243	precomputed	2.0	1.0						
2		12883823	mds	5	6.0	0.3883919826381243	302519	15440	497295	514011	270366	7887	484608	566404	0.3645433423673259	precomputed	2.0	1.0						
4		12883823	mds	0	6.0	0.470205486263433	436246	30144	467155	395720	553674	142573	365286	267732	0.3826574386524732	precomputed	2.0	1.0						
4		12883823	mds	1	6.0	0.3826574386524732	553674	142573	365286	267732	436246	30144	467155	395720	0.470205486263433	precomputed	2.0	1.0						
4		12883823	mds	2	6.0	0.4414089000643744	469841	56639	436343	366442	484353	57814	454500	332598	0.4753939676312598	precomputed	2.0	1.0						
4		12883823	mds	3	6.0	0.4753939676312598	484353	57814	454500	332598	469841	56639	436343	366442	0.4414089000643744	precomputed	2.0	1.0						
4		12883823	mds	4	6.0	0.3104393082124344	541481	160659	331836	295289	742346	155036	357699	74184	0.6306518367289418	precomputed	2.0	1.0						
4		12883823	mds	5	6.0	0.6306518367289418	742346	155036	357699	74184	541481	160659	331836	295289	0.3104393082124344	precomputed	2.0	1.0						
6		12883823	mds	0	6.0	0.1770696915236847	582789	260726	236573	249177	551528	264885	242974	269878	0.1495959268437473	precomputed	2.0	1.0						
6		12883823	mds	1	6.0	0.1495959268437473	551528	264885	242974	269878	582789	260726	236573	249177	0.1770696915236847	precomputed	2.0	1.0						
6		12883823	mds	2	6.0	0.1606962710362856	590885	269975	223007	245398	546233	268649	243665	270718	0.1441327097832638	precomputed	2.0	1.0						
6		12883823	mds	3	6.0	0.1441327097832638	546233	268649	243665	270718	590885	269975	223007	245398	0.1606962710362856	precomputed	2.0	1.0						
6		12883823	mds	4	6.0	0.1249550079617093	550241	261725	230770	286529	658123	265075	247660	158407	0.3054289172499956	precomputed	2.0	1.0						
6		12883823	mds	5	6.0	0.3054289172499956	658123	265075	247660	158407	550241	261725	230770	286529	0.1249550079617093	precomputed	2.0	1.0						
2		12883823	mds	0	8.0	0.7434268554031116	653679	8721	488578	178287	602353	2581	505278	219053	0.7105602672356773	precomputed	2.0	1.0						
2		12883823	mds	1	8.0	0.7105602672356773	602353	2581	505278	219053	653679	8721	488578	178287	0.7434268554031116	precomputed	2.0	1.0						
2		12883823	mds	2	8.0	0.3101416629471323	200285	3929	489053	635998	34685	2429	509885	782266	0.1114190568202292	precomputed	2.0	1.0						
2		12883823	mds	3	8.0	0.1114190568202292	34685	2429	509885	782266	200285	3929	489053	635998	0.3101416629471323	precomputed	2.0	1.0						
2		12883823	mds	4	8.0	0.283620723266579	174045	3941	488554	662725	102552	4312	508423	713978	0.2097888310529899	precomputed	2.0	1.0						
2		12883823	mds	5	8.0	0.2097888310529899	102552	4312	508423	713978	174045	3941	488554	662725	0.283620723266579	precomputed	2.0	1.0						
4		12883823	mds	0	8.0	0.470205486263433	436246	30144	467155	395720	494158	68737	439122	327248	0.4585004124721697	precomputed	2.0	1.0						
4		12883823	mds	1	8.0	0.4585004124721697	494158	68737	439122	327248	436246	30144	467155	395720	0.470205486263433	precomputed	2.0	1.0						
4		12883823	mds	2	8.0	0.4446812883868913	471610	55969	437013	364673	485408	57442	454872	331543	0.4772987026578245	precomputed	2.0	1.0						
4		12883823	mds	3	8.0	0.4772987026578245	485408	57442	454872	331543	471610	55969	437013	364673	0.4446812883868913	precomputed	2.0	1.0						
4		12883823	mds	4	8.0	0.3587346744556821	295138	18397	474098	541632	474616	58001	454734	341914	0.4650145539537891	precomputed	2.0	1.0						
4		12883823	mds	5	8.0	0.4650145539537891	474616	58001	454734	341914	295138	18397	474098	541632	0.3587346744556821	precomputed	2.0	1.0						
6		12883823	mds	0	8.0	0.3427716355056243	548091	151729	345570	283875	253296	8063	499796	568110	0.3575854229846574	precomputed	2.0	1.0						
6		12883823	mds	1	8.0	0.3575854229846574	253296	8063	499796	568110	548091	151729	345570	283875	0.3427716355056243	precomputed	2.0	1.0						
6		12883823	mds	2	8.0	0.2936898190059346	554756	177944	315038	281527	528999	127242	385072	287952	0.3885684200094988	precomputed	2.0	1.0						
6		12883823	mds	3	8.0	0.3885684200094988	528999	127242	385072	287952	554756	177944	315038	281527	0.2936898190059346	precomputed	2.0	1.0						
6		12883823	mds	4	8.0	0.2919300070215935	493746	141891	350604	343024	507320	103390	409345	309210	0.4099122534115228	precomputed	2.0	1.0						
6		12883823	mds	5	8.0	0.4099122534115228	507320	103390	409345	309210	493746	141891	350604	343024	0.2919300070215935	precomputed	2.0	1.0						
2		12883823	mds	0	10.0	0.6903302401435462	594339	2389	494910	237627	576343	2453	505406	245063	0.6828802780437948	precomputed	2.0	1.0						
2		12883823	mds	1	10.0	0.6828802780437948	576343	2453	505406	245063	594339	2389	494910	237627	0.6903302401435462	precomputed	2.0	1.0						
2		12883823	mds	2	10.0	0.2407925403802938	128351	2461	490521	707932	34685	2429	509885	782266	0.1114190568202292	precomputed	2.0	1.0						
2		12883823	mds	3	10.0	0.1114190568202292	34685	2429	509885	782266	128351	2461	490521	707932	0.2407925403802938	precomputed	2.0	1.0						
2		12883823	mds	4	10.0	0.283620723266579	174045	3941	488554	662725	102552	4312	508423	713978	0.2097888310529899	precomputed	2.0	1.0						
2		12883823	mds	5	10.0	0.2097888310529899	102552	4312	508423	713978	174045	3941	488554	662725	0.283620723266579	precomputed	2.0	1.0						
4		12883823	mds	0	10.0	0.470205486263433	436246	30144	467155	395720	273519	17324	490535	547887	0.3512583996792113	precomputed	2.0	1.0						
4		12883823	mds	1	10.0	0.3512583996792113	273519	17324	490535	547887	436246	30144	467155	395720	0.470205486263433	precomputed	2.0	1.0						
4		12883823	mds	2	10.0	0.3606551940690308	273228	10289	482693	563055	261166	14603	497711	555785	0.3494927627653011	precomputed	2.0	1.0						
4		12883823	mds	3	10.0	0.3494927627653011	261166	14603	497711	555785	273228	10289	482693	563055	0.3606551940690308	precomputed	2.0	1.0						
4		12883823	mds	4	10.0	0.3587346744556821	295138	18397	474098	541632	267503	21210	491525	549027	0.3379111704799736	precomputed	2.0	1.0						
4		12883823	mds	5	10.0	0.3379111704799736	267503	21210	491525	549027	295138	18397	474098	541632	0.3587346744556821	precomputed	2.0	1.0						
6		12883823	mds	0	10.0	0.4199776658523032	508898	89458	407841	323068	253296	8063	499796	568110	0.3575854229846574	precomputed	2.0	1.0						
6		12883823	mds	1	10.0	0.3575854229846574	253296	8063	499796	568110	508898	89458	407841	323068	0.4199776658523032	precomputed	2.0	1.0						
6		12883823	mds	2	10.0	0.4165411578655738	502564	85128	407854	333719	337422	32247	480067	479529	0.3802641513386251	precomputed	2.0	1.0						
6		12883823	mds	3	10.0	0.3802641513386251	337422	32247	480067	479529	502564	85128	407854	333719	0.4165411578655738	precomputed	2.0	1.0						
6		12883823	mds	4	10.0	0.3623399890977042	348780	37508	454987	487990	508504	103199	409536	308026	0.4116426740435056	precomputed	2.0	1.0						
6		12883823	mds	5	10.0	0.4116426740435056	508504	103199	409536	308026	348780	37508	454987	487990	0.3623399890977042	precomputed	2.0	1.0						
2		12883823	mds	0	12.0	0.6903302401435462	594339	2389	494910	237627	576343	2453	505406	245063	0.6828802780437948	precomputed	2.0	1.0						
2		12883823	mds	1	12.0	0.6828802780437948	576343	2453	505406	245063	594339	2389	494910	237627	0.6903302401435462	precomputed	2.0	1.0						
2		12883823	mds	2	12.0	0.2407925403802938	128351	2461	490521	707932	34685	2429	509885	782266	0.1114190568202292	precomputed	2.0	1.0						
2		12883823	mds	3	12.0	0.1114190568202292	34685	2429	509885	782266	128351	2461	490521	707932	0.2407925403802938	precomputed	2.0	1.0						
2		12883823	mds	4	12.0	0.2075954715180343	97187	1659	490836	739583	102552	4312	508423	713978	0.2097888310529899	precomputed	2.0	1.0						
2		12883823	mds	5	12.0	0.2097888310529899	102552	4312	508423	713978	97187	1659	490836	739583	0.2075954715180343	precomputed	2.0	1.0						
4		12883823	mds	0	12.0	0.2630992857755183	189138	15477	481822	642828	203371	2546	505313	618035	0.3257575755103965	precomputed	2.0	1.0						
4		12883823	mds	1	12.0	0.3257575755103965	203371	2546	505313	618035	189138	15477	481822	642828	0.2630992857755183	precomputed	2.0	1.0						
4		12883823	mds	2	12.0	0.3606551940690308	273228	10289	482693	563055	227089	11402	500912	589862	0.324354394628414	precomputed	2.0	1.0						
4		12883823	mds	3	12.0	0.324354394628414	227089	11402	500912	589862	273228	10289	482693	563055	0.3606551940690308	precomputed	2.0	1.0						
4		12883823	mds	4	12.0	0.21737205443325	98784	0	492495	737986	171185	2480	510255	645345	0.2958211567831149	precomputed	2.0	1.0						
4		12883823	mds	5	12.0	0.2958211567831149	171185	2480	510255	645345	98784	0	492495	737986	0.21737205443325	precomputed	2.0	1.0						
6		12883823	mds	0	12.0	0.3763903355579819	331788	26660	470639	500178	253296	8063	499796	568110	0.3575854229846574	precomputed	2.0	1.0						
6		12883823	mds	1	12.0	0.3575854229846574	253296	8063	499796	568110	331788	26660	470639	500178	0.3763903355579819	precomputed	2.0	1.0						
6		12883823	mds	2	12.0	0.3600636525654525	287626	15391	477591	548657	337422	32247	480067	479529	0.3802641513386251	precomputed	2.0	1.0						
6		12883823	mds	3	12.0	0.3802641513386251	337422	32247	480067	479529	287626	15391	477591	548657	0.3600636525654525	precomputed	2.0	1.0						
6		12883823	mds	4	12.0	0.3623399890977042	348780	37508	454987	487990	311764	28798	483937	504766	0.3631223442280328	precomputed	2.0	1.0						
6		12883823	mds	5	12.0	0.3631223442280328	311764	28798	483937	504766	348780	37508	454987	487990	0.3623399890977042	precomputed	2.0	1.0						
2		12883823	mds	0	14.0	0.6903302401435462	594339	2389	494910	237627	576343	2453	505406	245063	0.6828802780437948	precomputed	2.0	1.0						
2		12883823	mds	1	14.0	0.6828802780437948	576343	2453	505406	245063	594339	2389	494910	237627	0.6903302401435462	precomputed	2.0	1.0						
2		12883823	mds	2	14.0	0.2407925403802938	128351	2461	490521	707932	34685	2429	509885	782266	0.1114190568202292	precomputed	2.0	1.0						
2		12883823	mds	3	14.0	0.1114190568202292	34685	2429	509885	782266	128351	2461	490521	707932	0.2407925403802938	precomputed	2.0	1.0						
2		12883823	mds	4	14.0	0.2075954715180343	97187	1659	490836	739583	102552	4312	508423	713978	0.2097888310529899	precomputed	2.0	1.0						
2		12883823	mds	5	14.0	0.2097888310529899	102552	4312	508423	713978	97187	1659	490836	739583	0.2075954715180343	precomputed	2.0	1.0						
4		12883823	mds	0	14.0	0.2209248364151125	100350	1	497298	731616	203371	2546	505313	618035	0.3257575755103965	precomputed	2.0	1.0						
4		12883823	mds	1	14.0	0.3257575755103965	203371	2546	505313	618035	100350	1	497298	731616	0.2209248364151125	precomputed	2.0	1.0						
4		12883823	mds	2	14.0	0.3284017515241997	211119	1577	491405	625164	80616	14	512300	736335	0.2011430291913461	precomputed	2.0	1.0						
4		12883823	mds	3	14.0	0.2011430291913461	80616	14	512300	736335	211119	1577	491405	625164	0.3284017515241997	precomputed	2.0	1.0						
4		12883823	mds	4	14.0	0.21737205443325	98784	0	492495	737986	171185	2480	510255	645345	0.2958211567831149	precomputed	2.0	1.0						
4		12883823	mds	5	14.0	0.2958211567831149	171185	2480	510255	645345	98784	0	492495	737986	0.21737205443325	precomputed	2.0	1.0						
6		12883823	mds	0	14.0	0.366066527742001	321004	26558	470741	510962	253296	8063	499796	568110	0.3575854229846574	precomputed	2.0	1.0						
6		12883823	mds	1	14.0	0.3575854229846574	253296	8063	499796	568110	321004	26558	470741	510962	0.366066527742001	precomputed	2.0	1.0						
6		12883823	mds	2	14.0	0.3600636525654525	287626	15391	477591	548657	178827	12534	499780	638124	0.2695567575713445	precomputed	2.0	1.0						
6		12883823	mds	3	14.0	0.2695567575713445	178827	12534	499780	638124	287626	15391	477591	548657	0.3600636525654525	precomputed	2.0	1.0						
6		12883823	mds	4	14.0	0.21737205443325	98784	0	492495	737986	233000	8674	504061	583530	0.338787023115926	precomputed	2.0	1.0						
6		12883823	mds	5	14.0	0.338787023115926	233000	8674	504061	583530	98784	0	492495	737986	0.21737205443325	precomputed	2.0	1.0						
2		12883823	t-sne	0	0.0	0.099270467677385	732328	401622	95677	99638	713673	406389	101470	107733	0.091588315082879				15.0	100.0	precomputed	True		
2		12883823	t-sne	1	0.0	0.091588315082879	713673	406389	101470	107733	732328	401622	95677	99638	0.099270467677385				15.0	100.0	precomputed	True		
2		12883823	t-sne	2	0.0	0.0873243403532182	716400	388957	104025	119883	761406	444815	67499	55545	0.1070750431257041				15.0	100.0	precomputed	True		
2		12883823	t-sne	3	0.0	0.1070750431257041	761406	444815	67499	55545	716400	388957	104025	119883	0.0873243403532182				15.0	100.0	precomputed	True		
2		12883823	t-sne	4	0.0	0.0744276011462509	731060	403437	89058	105710	728694	434328	78407	87836	0.0667289271021709				15.0	100.0	precomputed	True		
2		12883823	t-sne	5	0.0	0.0667289271021709	728694	434328	78407	87836	731060	403437	89058	105710	0.0744276011462509				15.0	100.0	precomputed	True		
2		12883823	t-sne	0	0.0	0.1170793935868891	740970	401049	96250	90996	719947	425538	82321	101459	0.0543023099223605				15.0	200.0	precomputed	True		
