mse,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
0.00032968738977098237,2,nan,nan,pca,nan,nan,high-recombination-rate,1,1
0.0003932429027379952,3,nan,nan,pca,nan,nan,high-recombination-rate,1,1
0.0004256714033839328,4,nan,nan,pca,nan,nan,high-recombination-rate,1,1
0.00041142769217846755,5,nan,nan,pca,nan,nan,high-recombination-rate,1,1
0.0004379209554334657,6,nan,nan,pca,nan,nan,high-recombination-rate,1,1
0.0004313462742304487,2,nan,nan,mds,nan,nan,high-recombination-rate,1,1
0.0004699918905917144,3,nan,nan,mds,nan,nan,high-recombination-rate,1,1
0.000438642249391876,4,nan,nan,mds,nan,nan,high-recombination-rate,1,1
0.0004391101474773261,5,nan,nan,mds,nan,nan,high-recombination-rate,1,1
0.00041396541280470396,6,nan,nan,mds,nan,nan,high-recombination-rate,1,1
0.00040451168981343465,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,1,1
0.0003799359466435702,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,1,1
0.00038915865274934716,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,1,1
0.000329325858363383,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,1,1
0.00026207831062553496,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,1,1
0.0003760292876759111,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,1,1
0.00011132118777150183,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,1,1
0.0003508834264247601,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,1,1
0.0001753945386529538,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,1,1
3.6158118618527213e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,1,1
8.581853581948307e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,1,1
3.888580336510386e-05,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,1,1
0.00021614644886953967,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,1,1
5.0407946490002056e-05,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,1,1
0.00020047612985616523,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,1,1
0.00012028378573651525,nan,nan,nan,umap,25,0.05,high-recombination-rate,1,1
0.00010259338955840563,nan,nan,nan,umap,25,0.1,high-recombination-rate,1,1
0.0002332156333868108,nan,nan,nan,umap,25,0.25,high-recombination-rate,1,1
9.007225184238783e-05,nan,nan,nan,umap,50,0.05,high-recombination-rate,1,1
5.205980848634501e-05,nan,nan,nan,umap,50,0.1,high-recombination-rate,1,1
4.685267949952751e-05,nan,nan,nan,umap,50,0.25,high-recombination-rate,1,1
4.5476044950956e-05,nan,nan,nan,umap,100,0.05,high-recombination-rate,1,1
8.469788714061114e-05,nan,nan,nan,umap,100,0.1,high-recombination-rate,1,1
8.850878477483966e-05,nan,nan,nan,umap,100,0.25,high-recombination-rate,1,1
8.801985564048796e-05,2,nan,nan,pca,nan,nan,high-recombination-rate,1,2
0.00011196404176454649,3,nan,nan,pca,nan,nan,high-recombination-rate,1,2
0.0001420887098997161,4,nan,nan,pca,nan,nan,high-recombination-rate,1,2
0.000181399249175807,5,nan,nan,pca,nan,nan,high-recombination-rate,1,2
0.00018343720018149454,6,nan,nan,pca,nan,nan,high-recombination-rate,1,2
0.00024738167026894443,2,nan,nan,mds,nan,nan,high-recombination-rate,1,2
0.00023683786092669712,3,nan,nan,mds,nan,nan,high-recombination-rate,1,2
0.0002767644821073433,4,nan,nan,mds,nan,nan,high-recombination-rate,1,2
0.00027051838706568037,5,nan,nan,mds,nan,nan,high-recombination-rate,1,2
0.00026485895207098344,6,nan,nan,mds,nan,nan,high-recombination-rate,1,2
0.000257091248001178,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,1,2
0.0002455631243700104,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,1,2
0.0002792654725224038,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,1,2
0.0002166379195382787,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,1,2
0.00020966336081109768,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,1,2
0.00021769505937360137,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,1,2
3.149558458502647e-05,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,1,2
3.120732996380425e-05,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,1,2
2.816605049577214e-05,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,1,2
3.425769990892457e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,1,2
3.8531792987261306e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,1,2
2.2069033233655416e-05,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,1,2
3.564620770064572e-05,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,1,2
2.76186875897382e-05,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,1,2
1.5312068274229882e-05,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,1,2
7.467866366368377e-05,nan,nan,nan,umap,25,0.05,high-recombination-rate,1,2
8.567109276343597e-05,nan,nan,nan,umap,25,0.1,high-recombination-rate,1,2
8.160008907357815e-05,nan,nan,nan,umap,25,0.25,high-recombination-rate,1,2
6.796985404874275e-05,nan,nan,nan,umap,50,0.05,high-recombination-rate,1,2
9.285870338267262e-05,nan,nan,nan,umap,50,0.1,high-recombination-rate,1,2
4.9987880972922895e-05,nan,nan,nan,umap,50,0.25,high-recombination-rate,1,2
4.902222967820223e-05,nan,nan,nan,umap,100,0.05,high-recombination-rate,1,2
3.764790515692471e-05,nan,nan,nan,umap,100,0.1,high-recombination-rate,1,2
2.6598551189809298e-05,nan,nan,nan,umap,100,0.25,high-recombination-rate,1,2
0.00026219389588846294,2,nan,nan,pca,nan,nan,high-recombination-rate,1,3
0.00026199745637086,3,nan,nan,pca,nan,nan,high-recombination-rate,1,3
0.0002588666412552618,4,nan,nan,pca,nan,nan,high-recombination-rate,1,3
0.00036393896952785666,5,nan,nan,pca,nan,nan,high-recombination-rate,1,3
0.00034347353804411887,6,nan,nan,pca,nan,nan,high-recombination-rate,1,3
0.0002947610533610167,2,nan,nan,mds,nan,nan,high-recombination-rate,1,3
0.00027925801091893964,3,nan,nan,mds,nan,nan,high-recombination-rate,1,3
0.00028526120788302783,4,nan,nan,mds,nan,nan,high-recombination-rate,1,3
0.00030437626257964935,5,nan,nan,mds,nan,nan,high-recombination-rate,1,3
0.00031597962334270577,6,nan,nan,mds,nan,nan,high-recombination-rate,1,3
0.0004566669750804768,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,1,3
0.0004457459734867118,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,1,3
0.0004185482894921367,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,1,3
0.00029853204358589944,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,1,3
0.00029078780537686945,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,1,3
0.00031821100011159156,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,1,3
4.690715831506422e-05,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,1,3
5.23083889735228e-05,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,1,3
5.2639385126167484e-05,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,1,3
9.673400123290874e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,1,3
4.109125903041792e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,1,3
0.00010572118930110855,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,1,3
4.689209397689448e-05,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,1,3
9.2823397435829e-05,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,1,3
6.836048293074462e-05,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,1,3
8.110447394420302e-05,nan,nan,nan,umap,25,0.05,high-recombination-rate,1,3
9.911423982321286e-05,nan,nan,nan,umap,25,0.1,high-recombination-rate,1,3
0.00010405997124538815,nan,nan,nan,umap,25,0.25,high-recombination-rate,1,3
6.995635940454017e-05,nan,nan,nan,umap,50,0.05,high-recombination-rate,1,3
0.00010116247070392797,nan,nan,nan,umap,50,0.1,high-recombination-rate,1,3
6.620232530630361e-05,nan,nan,nan,umap,50,0.25,high-recombination-rate,1,3
4.694365397684218e-05,nan,nan,nan,umap,100,0.05,high-recombination-rate,1,3
4.6631307108964617e-05,nan,nan,nan,umap,100,0.1,high-recombination-rate,1,3
3.659572468901434e-05,nan,nan,nan,umap,100,0.25,high-recombination-rate,1,3
0.00023245391750675783,2,nan,nan,pca,nan,nan,high-recombination-rate,1,4
0.00023740973200754326,3,nan,nan,pca,nan,nan,high-recombination-rate,1,4
0.00023215043159636187,4,nan,nan,pca,nan,nan,high-recombination-rate,1,4
0.00024787251282092906,5,nan,nan,pca,nan,nan,high-recombination-rate,1,4
0.00023204536346993569,6,nan,nan,pca,nan,nan,high-recombination-rate,1,4
0.0001945998306264537,2,nan,nan,mds,nan,nan,high-recombination-rate,1,4
0.00029888263169292533,3,nan,nan,mds,nan,nan,high-recombination-rate,1,4
0.00031456886721265145,4,nan,nan,mds,nan,nan,high-recombination-rate,1,4
0.0002956756366707714,5,nan,nan,mds,nan,nan,high-recombination-rate,1,4
0.0002888478101147194,6,nan,nan,mds,nan,nan,high-recombination-rate,1,4
0.00041303044619634994,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,1,4
0.0005154172837715581,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,1,4
0.00046767953954711936,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,1,4
0.00034175899099529337,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,1,4
0.00039906914968359993,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,1,4
0.0004046835113789105,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,1,4
0.00015639195160866573,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,1,4
0.00014430015067713086,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,1,4
2.4993992813023822e-05,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,1,4
2.8975497510296455e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,1,4
2.2312805608211802e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,1,4
4.126690073138473e-05,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,1,4
6.279779404156675e-05,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,1,4
6.920015467222987e-05,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,1,4
1.3695102018823363e-05,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,1,4
3.297888762300255e-05,nan,nan,nan,umap,25,0.05,high-recombination-rate,1,4
4.605061762108659e-05,nan,nan,nan,umap,25,0.1,high-recombination-rate,1,4
8.021217418297198e-05,nan,nan,nan,umap,25,0.25,high-recombination-rate,1,4
3.3793928335425025e-05,nan,nan,nan,umap,50,0.05,high-recombination-rate,1,4
3.7953969381730005e-05,nan,nan,nan,umap,50,0.1,high-recombination-rate,1,4
3.67301537131569e-05,nan,nan,nan,umap,50,0.25,high-recombination-rate,1,4
3.172142269276431e-05,nan,nan,nan,umap,100,0.05,high-recombination-rate,1,4
3.108949060910059e-05,nan,nan,nan,umap,100,0.1,high-recombination-rate,1,4
2.817606695742729e-05,nan,nan,nan,umap,100,0.25,high-recombination-rate,1,4
0.00020670214520380554,2,nan,nan,pca,nan,nan,high-recombination-rate,2,0
0.00019729055452752733,3,nan,nan,pca,nan,nan,high-recombination-rate,2,0
0.0001872890732901526,4,nan,nan,pca,nan,nan,high-recombination-rate,2,0
0.00018153667221910082,5,nan,nan,pca,nan,nan,high-recombination-rate,2,0
0.0001711200409399173,6,nan,nan,pca,nan,nan,high-recombination-rate,2,0
0.00035195589658243654,2,nan,nan,mds,nan,nan,high-recombination-rate,2,0
0.00035862526032966234,3,nan,nan,mds,nan,nan,high-recombination-rate,2,0
0.0003730702343367268,4,nan,nan,mds,nan,nan,high-recombination-rate,2,0
0.0003619603819517392,5,nan,nan,mds,nan,nan,high-recombination-rate,2,0
0.00036573532552176596,6,nan,nan,mds,nan,nan,high-recombination-rate,2,0
0.0002846987852224399,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,2,0
0.00034732345144031386,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,2,0
0.00034587022227688377,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,2,0
0.00024876233756996295,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,2,0
0.0002645586798293457,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,2,0
0.00023649288070856726,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,2,0
0.00013986462113611914,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,2,0
0.0002565541472057864,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,2,0
0.00015571032822469754,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,2,0
5.4378306545779226e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,2,0
0.00017368971222916644,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,2,0
6.863989606751287e-05,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,2,0
0.00022253939626109664,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,2,0
7.711992323379987e-05,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,2,0
0.0003164903227169001,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,2,0
0.00010063296062227086,nan,nan,nan,umap,25,0.05,high-recombination-rate,2,0
8.695232984238507e-05,nan,nan,nan,umap,25,0.1,high-recombination-rate,2,0
0.00012435402969919462,nan,nan,nan,umap,25,0.25,high-recombination-rate,2,0
0.00012950721711091478,nan,nan,nan,umap,50,0.05,high-recombination-rate,2,0
0.00014868154133791528,nan,nan,nan,umap,50,0.1,high-recombination-rate,2,0
5.4257624971582995e-05,nan,nan,nan,umap,50,0.25,high-recombination-rate,2,0
0.0001042548520792466,nan,nan,nan,umap,100,0.05,high-recombination-rate,2,0
0.0002656218966686001,nan,nan,nan,umap,100,0.1,high-recombination-rate,2,0
0.00023050377851740997,nan,nan,nan,umap,100,0.25,high-recombination-rate,2,0
0.0007047169081585539,2,nan,nan,pca,nan,nan,high-recombination-rate,2,1
0.0008046278494488528,3,nan,nan,pca,nan,nan,high-recombination-rate,2,1
0.0007824753389693404,4,nan,nan,pca,nan,nan,high-recombination-rate,2,1
0.0007606431219589584,5,nan,nan,pca,nan,nan,high-recombination-rate,2,1
0.0007535195653134147,6,nan,nan,pca,nan,nan,high-recombination-rate,2,1
0.0006654695703869249,2,nan,nan,mds,nan,nan,high-recombination-rate,2,1
0.0006863056832365985,3,nan,nan,mds,nan,nan,high-recombination-rate,2,1
0.000679314680357019,4,nan,nan,mds,nan,nan,high-recombination-rate,2,1
0.0006976982724248504,5,nan,nan,mds,nan,nan,high-recombination-rate,2,1
0.0006645078302799471,6,nan,nan,mds,nan,nan,high-recombination-rate,2,1
0.0005803112058959356,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,2,1
0.0005578307958488467,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,2,1
0.0007127745598889851,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,2,1
0.0005159293745796651,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,2,1
0.0005851293109969628,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,2,1
0.0005478710063510151,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,2,1
0.00036874736357279,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,2,1
0.0002920293884096667,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,2,1
0.0002616693051966116,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,2,1
0.00013986957091623986,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,2,1
0.00031034010003716425,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,2,1
0.00023742766252589283,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,2,1
0.0004436997939963435,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,2,1
0.000437864851664385,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,2,1
0.0005067368936449799,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,2,1
0.00015977547576819968,nan,nan,nan,umap,25,0.05,high-recombination-rate,2,1
0.0002029907877409768,nan,nan,nan,umap,25,0.1,high-recombination-rate,2,1
0.00023948173177745075,nan,nan,nan,umap,25,0.25,high-recombination-rate,2,1
0.00028227616747481465,nan,nan,nan,umap,50,0.05,high-recombination-rate,2,1
0.0002241667348744305,nan,nan,nan,umap,50,0.1,high-recombination-rate,2,1
0.00013492441477344817,nan,nan,nan,umap,50,0.25,high-recombination-rate,2,1
0.00023023651828542636,nan,nan,nan,umap,100,0.05,high-recombination-rate,2,1
0.0005706495907762309,nan,nan,nan,umap,100,0.1,high-recombination-rate,2,1
0.00040111788079963043,nan,nan,nan,umap,100,0.25,high-recombination-rate,2,1
0.0011817148640135289,2,nan,nan,pca,nan,nan,high-recombination-rate,2,2
0.0011457985178838503,3,nan,nan,pca,nan,nan,high-recombination-rate,2,2
0.0011070723166405297,4,nan,nan,pca,nan,nan,high-recombination-rate,2,2
0.0010798588397155598,5,nan,nan,pca,nan,nan,high-recombination-rate,2,2
0.001057512074601542,6,nan,nan,pca,nan,nan,high-recombination-rate,2,2
0.0011506121687327004,2,nan,nan,mds,nan,nan,high-recombination-rate,2,2
0.0011566094236954351,3,nan,nan,mds,nan,nan,high-recombination-rate,2,2
0.0011326918902709803,4,nan,nan,mds,nan,nan,high-recombination-rate,2,2
0.001100054405960975,5,nan,nan,mds,nan,nan,high-recombination-rate,2,2
0.0010970300969163796,6,nan,nan,mds,nan,nan,high-recombination-rate,2,2
0.0007971777581924684,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,2,2
0.0008485951425999101,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,2,2
0.000898515842588625,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,2,2
0.0008358218443938846,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,2,2
0.0009748843563505965,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,2,2
0.00099676644736513,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,2,2
0.000851255172871151,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,2,2
0.00041991029807759723,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,2,2
0.0005392532534690946,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,2,2
0.0004790681205069439,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,2,2
0.0007552307557840719,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,2,2
0.0009324992731740554,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,2,2
0.0006527370538406624,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,2,2
0.0006552299672163355,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,2,2
0.00079289446836624,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,2,2
0.00042958851000592823,nan,nan,nan,umap,25,0.05,high-recombination-rate,2,2
0.0004317172354573059,nan,nan,nan,umap,25,0.1,high-recombination-rate,2,2
0.000369734152725891,nan,nan,nan,umap,25,0.25,high-recombination-rate,2,2
0.0005647760184691791,nan,nan,nan,umap,50,0.05,high-recombination-rate,2,2
0.00039545562552411147,nan,nan,nan,umap,50,0.1,high-recombination-rate,2,2
0.0004498760933104132,nan,nan,nan,umap,50,0.25,high-recombination-rate,2,2
0.0006082551903474527,nan,nan,nan,umap,100,0.05,high-recombination-rate,2,2
0.0008148736933351591,nan,nan,nan,umap,100,0.1,high-recombination-rate,2,2
0.0006131848270660779,nan,nan,nan,umap,100,0.25,high-recombination-rate,2,2
0.00021989479947515352,2,nan,nan,pca,nan,nan,high-recombination-rate,2,3
0.00020003570980392009,3,nan,nan,pca,nan,nan,high-recombination-rate,2,3
0.00019574550385742363,4,nan,nan,pca,nan,nan,high-recombination-rate,2,3
0.00019429437584440946,5,nan,nan,pca,nan,nan,high-recombination-rate,2,3
0.00019004756735797643,6,nan,nan,pca,nan,nan,high-recombination-rate,2,3
0.0003248078830633058,2,nan,nan,mds,nan,nan,high-recombination-rate,2,3
0.00029718533888872887,3,nan,nan,mds,nan,nan,high-recombination-rate,2,3
0.00029328696503884405,4,nan,nan,mds,nan,nan,high-recombination-rate,2,3
0.00029592401645914083,5,nan,nan,mds,nan,nan,high-recombination-rate,2,3
0.0003063936195452387,6,nan,nan,mds,nan,nan,high-recombination-rate,2,3
0.00028289324941709683,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,2,3
0.0002792431086403684,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,2,3
0.000268234576056036,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,2,3
0.00020403849218460676,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,2,3
0.00017663050846719778,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,2,3
0.0002325206592859619,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,2,3
0.00010463791648290547,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,2,3
0.00011576003926893957,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,2,3
0.0001319118870435808,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,2,3
0.00011536089516766121,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,2,3
0.00014902270885236256,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,2,3
0.00014769062313518054,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,2,3
0.00018192880420283267,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,2,3
0.0001996851446393812,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,2,3
0.00023033406099380995,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,2,3
7.133278163754023e-05,nan,nan,nan,umap,25,0.05,high-recombination-rate,2,3
7.859833230196776e-05,nan,nan,nan,umap,25,0.1,high-recombination-rate,2,3
7.535964829920849e-05,nan,nan,nan,umap,25,0.25,high-recombination-rate,2,3
9.55360388097315e-05,nan,nan,nan,umap,50,0.05,high-recombination-rate,2,3
7.347199007871223e-05,nan,nan,nan,umap,50,0.1,high-recombination-rate,2,3
8.265031507094736e-05,nan,nan,nan,umap,50,0.25,high-recombination-rate,2,3
8.014243739892274e-05,nan,nan,nan,umap,100,0.05,high-recombination-rate,2,3
0.00010798414612664133,nan,nan,nan,umap,100,0.1,high-recombination-rate,2,3
4.910136456989222e-05,nan,nan,nan,umap,100,0.25,high-recombination-rate,2,3
6.658165838370569e-07,2,nan,nan,pca,nan,nan,high-recombination-rate,2,4
8.288401269743952e-07,3,nan,nan,pca,nan,nan,high-recombination-rate,2,4
1.0551926834159365e-06,4,nan,nan,pca,nan,nan,high-recombination-rate,2,4
9.217891657579538e-05,5,nan,nan,pca,nan,nan,high-recombination-rate,2,4
9.312719546421975e-05,6,nan,nan,pca,nan,nan,high-recombination-rate,2,4
7.803112439114358e-05,2,nan,nan,mds,nan,nan,high-recombination-rate,2,4
0.00011833073426371599,3,nan,nan,mds,nan,nan,high-recombination-rate,2,4
0.00013740333087383142,4,nan,nan,mds,nan,nan,high-recombination-rate,2,4
0.00014416186280791668,5,nan,nan,mds,nan,nan,high-recombination-rate,2,4
0.00014683645903613193,6,nan,nan,mds,nan,nan,high-recombination-rate,2,4
0.0003370255995193571,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,2,4
0.0003330449966271337,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,2,4
0.0002661880127530477,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,2,4
0.00024088622462217665,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,2,4
0.00022114256886985982,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,2,4
0.00023567400765846542,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,2,4
4.774054298314748e-05,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,2,4
3.972457953419501e-05,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,2,4
3.2896654385646336e-05,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,2,4
