mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
12.649369562829913,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,5
13.133304576887872,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,5
12.20647786843419,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,5
13.176100406384895,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,5
12.589249814398162,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,5
14.51023933600226,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,5
14.67886517236599,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,5
14.236401640271811,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,5
17.306983787871268,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,5
16.98327680235311,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,5
17.798358436468884,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,5
14.639878476434848,,,,umap,25.0,0.05,,,moderate-recombination-rate,1,5
14.788337787023274,,,,umap,25.0,0.1,,,moderate-recombination-rate,1,5
16.48415123760166,,,,umap,25.0,0.25,,,moderate-recombination-rate,1,5
15.853844756559075,,,,umap,50.0,0.05,,,moderate-recombination-rate,1,5
15.926781702444323,,,,umap,50.0,0.1,,,moderate-recombination-rate,1,5
14.825495845925252,,,,umap,50.0,0.25,,,moderate-recombination-rate,1,5
19.08455897579305,,,,umap,100.0,0.05,,,moderate-recombination-rate,1,5
18.740400549618247,,,,umap,100.0,0.1,,,moderate-recombination-rate,1,5
22.55664511370274,,,,umap,100.0,0.25,,,moderate-recombination-rate,1,5
10.766343183263675,2.0,,,pca,,,simplex,,moderate-recombination-rate,1,6
10.379407013837652,3.0,,,pca,,,simplex,,moderate-recombination-rate,1,6
9.80512258643092,4.0,,,pca,,,simplex,,moderate-recombination-rate,1,6
9.783580735429158,5.0,,,pca,,,simplex,,moderate-recombination-rate,1,6
9.30439860131966,6.0,,,pca,,,simplex,,moderate-recombination-rate,1,6
9.150031101098971,7.0,,,pca,,,simplex,,moderate-recombination-rate,1,6
9.114137536111798,8.0,,,pca,,,simplex,,moderate-recombination-rate,1,6
8.877313638084365,9.0,,,pca,,,simplex,,moderate-recombination-rate,1,6
8.787682249140241,10.0,,,pca,,,simplex,,moderate-recombination-rate,1,6
7.331698969840204,2.0,,,mds,,,,,moderate-recombination-rate,1,6
6.572176239732485,3.0,,,mds,,,,,moderate-recombination-rate,1,6
5.89026206028563,4.0,,,mds,,,,,moderate-recombination-rate,1,6
5.310550730061944,5.0,,,mds,,,,,moderate-recombination-rate,1,6
4.884584052876743,6.0,,,mds,,,,,moderate-recombination-rate,1,6
4.504234865577966,7.0,,,mds,,,,,moderate-recombination-rate,1,6
4.176531557881706,8.0,,,mds,,,,,moderate-recombination-rate,1,6
3.8932425541401936,9.0,,,mds,,,,,moderate-recombination-rate,1,6
3.686638415082651,10.0,,,mds,,,,,moderate-recombination-rate,1,6
12.668746168843173,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,6
12.66083590673429,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,6
12.942585545030305,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,6
12.44923374260176,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,6
11.679927974054992,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,6
11.483055331762325,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,6
10.695178279131929,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,6
10.235755592071966,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,6
10.042499788520256,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,6
10.3035888193307,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,6
10.06581574028278,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,6
9.987318123177092,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,6
10.105797614276806,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,6
10.459892210569704,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,6
10.15966175204798,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,6
13.020161752362156,,,,umap,25.0,0.05,,,moderate-recombination-rate,1,6
12.885050073513955,,,,umap,25.0,0.1,,,moderate-recombination-rate,1,6
12.837913526702629,,,,umap,25.0,0.25,,,moderate-recombination-rate,1,6
12.83741513000788,,,,umap,50.0,0.05,,,moderate-recombination-rate,1,6
12.278027531161712,,,,umap,50.0,0.1,,,moderate-recombination-rate,1,6
14.78979933878291,,,,umap,50.0,0.25,,,moderate-recombination-rate,1,6
13.11029087692562,,,,umap,100.0,0.05,,,moderate-recombination-rate,1,6
13.16189120207495,,,,umap,100.0,0.1,,,moderate-recombination-rate,1,6
14.455030731730645,,,,umap,100.0,0.25,,,moderate-recombination-rate,1,6
11.558903966847058,2.0,,,pca,,,simplex,,moderate-recombination-rate,1,7
10.94771549161166,3.0,,,pca,,,simplex,,moderate-recombination-rate,1,7
10.75711086381694,4.0,,,pca,,,simplex,,moderate-recombination-rate,1,7
10.004405435430137,5.0,,,pca,,,simplex,,moderate-recombination-rate,1,7
9.83370313309515,6.0,,,pca,,,simplex,,moderate-recombination-rate,1,7
9.862876513129724,7.0,,,pca,,,simplex,,moderate-recombination-rate,1,7
10.095744228548956,8.0,,,pca,,,simplex,,moderate-recombination-rate,1,7
9.918145671694798,9.0,,,pca,,,simplex,,moderate-recombination-rate,1,7
9.879261006935216,10.0,,,pca,,,simplex,,moderate-recombination-rate,1,7
8.335391005105716,2.0,,,mds,,,,,moderate-recombination-rate,1,7
7.124656177541123,3.0,,,mds,,,,,moderate-recombination-rate,1,7
6.103404238515909,4.0,,,mds,,,,,moderate-recombination-rate,1,7
5.468548558795427,5.0,,,mds,,,,,moderate-recombination-rate,1,7
4.886921994072299,6.0,,,mds,,,,,moderate-recombination-rate,1,7
4.443480232770551,7.0,,,mds,,,,,moderate-recombination-rate,1,7
4.111627436542469,8.0,,,mds,,,,,moderate-recombination-rate,1,7
3.835482085061228,9.0,,,mds,,,,,moderate-recombination-rate,1,7
3.596796025102408,10.0,,,mds,,,,,moderate-recombination-rate,1,7
23.746170035897165,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,7
22.68766102805845,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,7
22.104728996024665,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,7
21.139638568716048,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,7
20.597806409468625,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,7
20.221875500244103,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,7
15.775880903297294,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,7
15.58416272140586,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,7
14.85609554198065,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,7
15.754195514136818,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,7
15.574755934049676,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,7
15.791264326406353,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,7
16.135601367835687,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,7
15.92667413474229,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,7
16.269338874068147,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,7
21.57926183147029,,,,umap,25.0,0.05,,,moderate-recombination-rate,1,7
23.07179933926876,,,,umap,25.0,0.1,,,moderate-recombination-rate,1,7
24.03556079798086,,,,umap,25.0,0.25,,,moderate-recombination-rate,1,7
22.936987947675377,,,,umap,50.0,0.05,,,moderate-recombination-rate,1,7
21.4597374813262,,,,umap,50.0,0.1,,,moderate-recombination-rate,1,7
20.508847319646723,,,,umap,50.0,0.25,,,moderate-recombination-rate,1,7
21.890128773036853,,,,umap,100.0,0.05,,,moderate-recombination-rate,1,7
23.92952342967489,,,,umap,100.0,0.1,,,moderate-recombination-rate,1,7
23.769611005651637,,,,umap,100.0,0.25,,,moderate-recombination-rate,1,7
10.92886370043689,2.0,,,pca,,,simplex,,moderate-recombination-rate,1,8
10.284174051596311,3.0,,,pca,,,simplex,,moderate-recombination-rate,1,8
9.9497011605957,4.0,,,pca,,,simplex,,moderate-recombination-rate,1,8
9.935000614742805,5.0,,,pca,,,simplex,,moderate-recombination-rate,1,8
9.895079167108673,6.0,,,pca,,,simplex,,moderate-recombination-rate,1,8
9.71574392175376,7.0,,,pca,,,simplex,,moderate-recombination-rate,1,8
9.272363753221873,8.0,,,pca,,,simplex,,moderate-recombination-rate,1,8
9.368779340509215,9.0,,,pca,,,simplex,,moderate-recombination-rate,1,8
9.37826770896806,10.0,,,pca,,,simplex,,moderate-recombination-rate,1,8
