mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
27.889330994518918,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,0
25.576697502654156,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,1,0
21.98662123375304,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,1,0
22.610891445774648,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,1,0
21.952173198240242,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,1,0
23.600410028496068,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,1,0
23.071279067758603,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,1,0
23.516326372452255,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,1,0
22.14723377670885,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,1,0
21.83779425371372,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,1,0
10.484844222919785,2,nan,nan,pca,nan,nan,moderate-recombination-rate,1,1
11.205477149975051,3,nan,nan,pca,nan,nan,moderate-recombination-rate,1,1
10.911002308161693,4,nan,nan,pca,nan,nan,moderate-recombination-rate,1,1
10.022382717666128,5,nan,nan,pca,nan,nan,moderate-recombination-rate,1,1
10.399876559592409,6,nan,nan,pca,nan,nan,moderate-recombination-rate,1,1
7.3443029099630275,2,nan,nan,mds,nan,nan,moderate-recombination-rate,1,1
6.457289889037187,3,nan,nan,mds,nan,nan,moderate-recombination-rate,1,1
5.667974185411602,4,nan,nan,mds,nan,nan,moderate-recombination-rate,1,1
5.07318897499881,5,nan,nan,mds,nan,nan,moderate-recombination-rate,1,1
4.576620861873765,6,nan,nan,mds,nan,nan,moderate-recombination-rate,1,1
4.196770630083013,7,nan,nan,mds,nan,nan,moderate-recombination-rate,1,1
3.861108930413529,8,nan,nan,mds,nan,nan,moderate-recombination-rate,1,1
3.62682105755853,9,nan,nan,mds,nan,nan,moderate-recombination-rate,1,1
3.4243387448739013,10,nan,nan,mds,nan,nan,moderate-recombination-rate,1,1
15.856515505966545,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,1
15.510585771735295,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,1
15.849900952787348,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,1
14.182109674964929,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,1
13.772302769815372,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,1
14.915665620882407,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,1
12.111840849004517,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,1
12.16011630395197,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,1
13.116256980295828,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,1
17.23677382399801,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,1
16.435952796830705,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,1
16.24536587870451,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,1
14.32573252821388,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,1
13.382770772323939,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,1
14.649403017223968,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,1
14.789440500914319,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,1,1
13.754499227556177,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,1,1
17.144046919160544,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,1,1
15.495878375433293,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,1,1
13.533793840693255,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,1,1
15.184559555808056,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,1,1
13.58825683488359,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,1,1
14.051434840746907,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,1,1
13.679861624921989,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,1,1
12.067057810259486,2,nan,nan,pca,nan,nan,moderate-recombination-rate,1,2
11.758665909245154,3,nan,nan,pca,nan,nan,moderate-recombination-rate,1,2
11.932320912269512,4,nan,nan,pca,nan,nan,moderate-recombination-rate,1,2
11.810580735077831,5,nan,nan,pca,nan,nan,moderate-recombination-rate,1,2
11.69794361087251,6,nan,nan,pca,nan,nan,moderate-recombination-rate,1,2
9.197064252969245,2,nan,nan,mds,nan,nan,moderate-recombination-rate,1,2
7.256242164006844,3,nan,nan,mds,nan,nan,moderate-recombination-rate,1,2
6.257280781875021,4,nan,nan,mds,nan,nan,moderate-recombination-rate,1,2
5.555175371789593,5,nan,nan,mds,nan,nan,moderate-recombination-rate,1,2
4.9778658053032805,6,nan,nan,mds,nan,nan,moderate-recombination-rate,1,2
4.521696220824825,7,nan,nan,mds,nan,nan,moderate-recombination-rate,1,2
4.139855392143147,8,nan,nan,mds,nan,nan,moderate-recombination-rate,1,2
3.8371590121768855,9,nan,nan,mds,nan,nan,moderate-recombination-rate,1,2
3.5987533971599874,10,nan,nan,mds,nan,nan,moderate-recombination-rate,1,2
18.306304792397654,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,2
18.259223895434893,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,2
18.33434723536406,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,2
17.709632890309212,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,2
17.62312055540463,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,2
17.78261929830028,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,2
18.459516386324747,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,2
19.32410803282542,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,2
18.792343413381573,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,2
19.61059384991648,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,2
19.877968816976697,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,2
21.047556381299042,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,2
20.185280508634364,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,2
20.72410609349963,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,2
20.56276928206913,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,2
18.499269508715873,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,1,2
17.983093843493776,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,1,2
18.93406268570164,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,1,2
20.4453060639827,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,1,2
22.1525579285852,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,1,2
21.28633893298295,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,1,2
21.090013992493777,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,1,2
21.821540950040575,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,1,2
24.144698327522107,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,1,2
12.388768644986675,2,nan,nan,pca,nan,nan,moderate-recombination-rate,1,3
12.005476956735004,3,nan,nan,pca,nan,nan,moderate-recombination-rate,1,3
11.523364663180054,4,nan,nan,pca,nan,nan,moderate-recombination-rate,1,3
10.8782451395441,5,nan,nan,pca,nan,nan,moderate-recombination-rate,1,3
10.74078618962195,6,nan,nan,pca,nan,nan,moderate-recombination-rate,1,3
8.71406940108695,2,nan,nan,mds,nan,nan,moderate-recombination-rate,1,3
7.387996728000933,3,nan,nan,mds,nan,nan,moderate-recombination-rate,1,3
6.436642314676497,4,nan,nan,mds,nan,nan,moderate-recombination-rate,1,3
5.676994156746709,5,nan,nan,mds,nan,nan,moderate-recombination-rate,1,3
5.155617475138808,6,nan,nan,mds,nan,nan,moderate-recombination-rate,1,3
4.670122643640932,7,nan,nan,mds,nan,nan,moderate-recombination-rate,1,3
4.349694571579029,8,nan,nan,mds,nan,nan,moderate-recombination-rate,1,3
4.0275141500824505,9,nan,nan,mds,nan,nan,moderate-recombination-rate,1,3
3.7676521212387755,10,nan,nan,mds,nan,nan,moderate-recombination-rate,1,3
21.167172894291035,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,3
21.226274488665176,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,3
20.488654868672004,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,3
21.02462973587853,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,3
20.41001864485547,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,3
19.817491036320167,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,3
17.343598889208174,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,3
17.397559493576328,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,3
15.543540537183198,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,3
16.415049421202998,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,3
16.023650234380625,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,3
16.025913482103203,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,3
16.14375847287433,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,3
16.05484226402515,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,3
16.79036912862799,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,3
20.509698074105955,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,1,3
21.678197128005422,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,1,3
20.848523854930555,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,1,3
21.56030880318431,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,1,3
21.614683167402855,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,1,3
20.550528703500234,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,1,3
20.425033621303534,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,1,3
22.66541852329915,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,1,3
20.41825535431879,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,1,3
12.223828445943107,2,nan,nan,pca,nan,nan,moderate-recombination-rate,1,4
12.652458695132268,3,nan,nan,pca,nan,nan,moderate-recombination-rate,1,4
13.096651058416233,4,nan,nan,pca,nan,nan,moderate-recombination-rate,1,4
13.549628832683615,5,nan,nan,pca,nan,nan,moderate-recombination-rate,1,4
12.537125501827626,6,nan,nan,pca,nan,nan,moderate-recombination-rate,1,4
9.033297747411872,2,nan,nan,mds,nan,nan,moderate-recombination-rate,1,4
7.282722798434537,3,nan,nan,mds,nan,nan,moderate-recombination-rate,1,4
6.268670921814026,4,nan,nan,mds,nan,nan,moderate-recombination-rate,1,4
5.462337240730026,5,nan,nan,mds,nan,nan,moderate-recombination-rate,1,4
4.879816753910857,6,nan,nan,mds,nan,nan,moderate-recombination-rate,1,4
4.381387387659824,7,nan,nan,mds,nan,nan,moderate-recombination-rate,1,4
4.035892151448684,8,nan,nan,mds,nan,nan,moderate-recombination-rate,1,4
3.743265621560866,9,nan,nan,mds,nan,nan,moderate-recombination-rate,1,4
3.4483300817642673,10,nan,nan,mds,nan,nan,moderate-recombination-rate,1,4
20.394639031266554,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,4
20.514947335123946,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,4
19.53885831910422,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,4
21.142923909197403,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,4
21.346942517328404,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,4
19.60556613138993,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,4
23.49706691007917,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,4
20.83334967245502,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,4
20.958779227524595,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,4
19.043817061502057,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,4
20.739916238520156,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,4
19.630656612450277,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,4
17.36182971577244,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,4
18.750403276620677,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,4
17.809504971061347,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,4
20.77387915444623,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,1,4
20.008610521573416,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,1,4
19.157138764301262,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,1,4
20.091199643384602,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,1,4
18.263026935769663,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,1,4
23.74938411888663,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,1,4
18.23082023852887,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,1,4
18.49163350168376,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,1,4
17.340504081473313,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,1,4
11.53071241661467,2,nan,nan,pca,nan,nan,moderate-recombination-rate,1,5
11.447011116157876,3,nan,nan,pca,nan,nan,moderate-recombination-rate,1,5
11.640261863341332,4,nan,nan,pca,nan,nan,moderate-recombination-rate,1,5
11.29221576896118,5,nan,nan,pca,nan,nan,moderate-recombination-rate,1,5
10.969664367950363,6,nan,nan,pca,nan,nan,moderate-recombination-rate,1,5
7.824577825515307,2,nan,nan,mds,nan,nan,moderate-recombination-rate,1,5
6.314134172164165,3,nan,nan,mds,nan,nan,moderate-recombination-rate,1,5
5.500556960680346,4,nan,nan,mds,nan,nan,moderate-recombination-rate,1,5
4.826065047180245,5,nan,nan,mds,nan,nan,moderate-recombination-rate,1,5
4.288950297294325,6,nan,nan,mds,nan,nan,moderate-recombination-rate,1,5
3.8677144516819664,7,nan,nan,mds,nan,nan,moderate-recombination-rate,1,5
3.5401591121685496,8,nan,nan,mds,nan,nan,moderate-recombination-rate,1,5
3.267060750591813,9,nan,nan,mds,nan,nan,moderate-recombination-rate,1,5
3.0676615917329055,10,nan,nan,mds,nan,nan,moderate-recombination-rate,1,5
18.88452153780401,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,5
18.324999807745854,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,5
18.193257803813005,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,5
17.817874096230412,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,5
15.707603546687768,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,5
16.391699999974957,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,5
16.506181806817015,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,5
16.070947149240236,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,5
17.173908249732513,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,5
15.423489373218885,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,5
15.023546597274839,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,5
14.598926214389241,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,5
12.395041459919039,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,5
12.329271389165397,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,5
12.335439292699578,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,5
24.671294976807285,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,1,5
24.01704435754461,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,1,5
24.84496212805434,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,1,5
21.371140358480094,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,1,5
20.3881605146781,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,1,5
25.635921553476244,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,1,5
23.144058958490042,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,1,5
23.21969191263447,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,1,5
19.516876901784496,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,1,5
10.38195932865809,2,nan,nan,pca,nan,nan,moderate-recombination-rate,1,6
10.506412335171659,3,nan,nan,pca,nan,nan,moderate-recombination-rate,1,6
10.535147358809366,4,nan,nan,pca,nan,nan,moderate-recombination-rate,1,6
10.628736633662976,5,nan,nan,pca,nan,nan,moderate-recombination-rate,1,6
10.814844446965685,6,nan,nan,pca,nan,nan,moderate-recombination-rate,1,6
8.62033273168959,2,nan,nan,mds,nan,nan,moderate-recombination-rate,1,6
6.348657351604548,3,nan,nan,mds,nan,nan,moderate-recombination-rate,1,6
5.5920978893464985,4,nan,nan,mds,nan,nan,moderate-recombination-rate,1,6
4.9644498761954745,5,nan,nan,mds,nan,nan,moderate-recombination-rate,1,6
4.447558823041441,6,nan,nan,mds,nan,nan,moderate-recombination-rate,1,6
4.079293552784819,7,nan,nan,mds,nan,nan,moderate-recombination-rate,1,6
3.7723535965097574,8,nan,nan,mds,nan,nan,moderate-recombination-rate,1,6
3.4855698861400812,9,nan,nan,mds,nan,nan,moderate-recombination-rate,1,6
3.2794956854165505,10,nan,nan,mds,nan,nan,moderate-recombination-rate,1,6
16.294497690355655,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,6
14.705642090683204,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,6
15.194805331042613,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,6
16.419990097012434,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,6
15.71482231402042,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,6
14.24172869316899,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,6
14.50948432084531,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,6
13.249716348457339,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,6
13.559739092968321,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,6
13.02914844682807,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,6
13.01426656462403,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,6
13.25630492907585,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,6
13.539813226349805,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,6
13.697579165073217,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,6
13.547148288073247,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,6
15.26208530165461,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,1,6
14.809368693901357,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,1,6
17.06378399138763,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,1,6
13.93871124185823,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,1,6
13.878827914602978,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,1,6
15.216980873454167,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,1,6
14.78099441654522,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,1,6
15.265299683227521,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,1,6
15.019141902182369,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,1,6
12.666791814079415,2,nan,nan,pca,nan,nan,moderate-recombination-rate,1,7
11.014970870659349,3,nan,nan,pca,nan,nan,moderate-recombination-rate,1,7
11.252505071299739,4,nan,nan,pca,nan,nan,moderate-recombination-rate,1,7
10.731063350842692,5,nan,nan,pca,nan,nan,moderate-recombination-rate,1,7
10.040515339556485,6,nan,nan,pca,nan,nan,moderate-recombination-rate,1,7
7.16497168969027,2,nan,nan,mds,nan,nan,moderate-recombination-rate,1,7
6.091788690797413,3,nan,nan,mds,nan,nan,moderate-recombination-rate,1,7
5.4954317309247696,4,nan,nan,mds,nan,nan,moderate-recombination-rate,1,7
4.944462165540431,5,nan,nan,mds,nan,nan,moderate-recombination-rate,1,7
4.501994827582058,6,nan,nan,mds,nan,nan,moderate-recombination-rate,1,7
4.1123741442778226,7,nan,nan,mds,nan,nan,moderate-recombination-rate,1,7
3.7842469701965684,8,nan,nan,mds,nan,nan,moderate-recombination-rate,1,7
3.549132165773523,9,nan,nan,mds,nan,nan,moderate-recombination-rate,1,7
3.3207302690485867,10,nan,nan,mds,nan,nan,moderate-recombination-rate,1,7
15.25627547065698,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,7
14.678226468924313,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,7
14.939661285613429,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,7
14.313535396669181,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,7
13.34150416938356,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,7
14.35039793534373,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,7
12.101660756525122,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,7
12.011874010045817,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,7
11.950253097898408,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,7
12.157323205962307,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,7
11.814756490240846,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,7
11.767788862041506,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,7
11.556234316919097,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,7
11.770540962128669,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,7
11.466869632755637,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,7
14.698245264181349,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,1,7
16.359966024585077,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,1,7
16.793784362488918,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,1,7
16.817191953744935,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,1,7
17.61562178422979,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,1,7
16.651731712265228,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,1,7
16.892710520264885,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,1,7
16.883889120227124,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,1,7
19.11654392637319,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,1,7
14.02709402098916,2,nan,nan,pca,nan,nan,moderate-recombination-rate,1,8
14.509573432701162,3,nan,nan,pca,nan,nan,moderate-recombination-rate,1,8
12.745452000388704,4,nan,nan,pca,nan,nan,moderate-recombination-rate,1,8
13.377500323401406,5,nan,nan,pca,nan,nan,moderate-recombination-rate,1,8
12.219583786786849,6,nan,nan,pca,nan,nan,moderate-recombination-rate,1,8
7.713247096760687,2,nan,nan,mds,nan,nan,moderate-recombination-rate,1,8
6.649696936300506,3,nan,nan,mds,nan,nan,moderate-recombination-rate,1,8
5.781409579402125,4,nan,nan,mds,nan,nan,moderate-recombination-rate,1,8
5.110595606888652,5,nan,nan,mds,nan,nan,moderate-recombination-rate,1,8
4.6446034204396485,6,nan,nan,mds,nan,nan,moderate-recombination-rate,1,8
4.167932997635653,7,nan,nan,mds,nan,nan,moderate-recombination-rate,1,8
3.8816837422362305,8,nan,nan,mds,nan,nan,moderate-recombination-rate,1,8
3.574249909847103,9,nan,nan,mds,nan,nan,moderate-recombination-rate,1,8
3.3127046103136264,10,nan,nan,mds,nan,nan,moderate-recombination-rate,1,8
16.91984632938201,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,8
15.953815814091332,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,8
16.61974789265403,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,8
15.142782216851087,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,8
15.077997857814298,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,8
15.765087801106066,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,8
12.260150135883585,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,8
12.12262566585102,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,8
12.48161899108104,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,8
12.502094045959884,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,8
