mse,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
0.0002828400247429255,3,nan,nan,mds,nan,nan,moderate-recombination-rate,1,1
0.0003158526068922972,4,nan,nan,mds,nan,nan,moderate-recombination-rate,1,1
0.00032685837406343704,5,nan,nan,mds,nan,nan,moderate-recombination-rate,1,1
0.00033577049452835185,6,nan,nan,mds,nan,nan,moderate-recombination-rate,1,1
0.0003107214839652019,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,1
0.00030058984167243534,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,1
0.0002974600846225295,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,1
0.0003477168812593396,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,1
0.0003017349077007695,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,1
0.0002768511818828751,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,1
0.00019924494905947237,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,1
5.211038384127904e-05,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,1
0.00010159442690287987,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,1
4.927271736977297e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,1
4.4975873391333894e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,1
8.896798383100484e-05,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,1
4.2037977334461256e-05,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,1
8.77173818534057e-05,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,1
1.7153403007781802e-05,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,1
0.00012406112124707533,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,1,1
0.00011925707714087592,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,1,1
0.00023975651681620353,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,1,1
0.00013640689451912242,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,1,1
0.00012161271361141798,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,1,1
0.00012933048757275212,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,1,1
0.0001654244947661919,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,1,1
0.00012447871723525266,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,1,1
0.0001321726041471943,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,1,1
0.00024995529658731694,2,nan,nan,pca,nan,nan,moderate-recombination-rate,1,2
0.00040296233199629296,3,nan,nan,pca,nan,nan,moderate-recombination-rate,1,2
0.00036001383076221256,4,nan,nan,pca,nan,nan,moderate-recombination-rate,1,2
0.0003386432450282546,5,nan,nan,pca,nan,nan,moderate-recombination-rate,1,2
0.0003450842964201799,6,nan,nan,pca,nan,nan,moderate-recombination-rate,1,2
0.0003485932979722928,2,nan,nan,mds,nan,nan,moderate-recombination-rate,1,2
0.0003352182928836301,3,nan,nan,mds,nan,nan,moderate-recombination-rate,1,2
0.0003251773269736503,4,nan,nan,mds,nan,nan,moderate-recombination-rate,1,2
0.00033299826624121266,5,nan,nan,mds,nan,nan,moderate-recombination-rate,1,2
0.0003199231908211755,6,nan,nan,mds,nan,nan,moderate-recombination-rate,1,2
0.00037195951671097343,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,2
0.00041209985383129936,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,2
0.0003456288724950033,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,2
0.0003217822652046014,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,2
0.0003106621011408324,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,2
0.0002794981722859984,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,2
0.0001890430036522877,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,2
0.00010796632132149506,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,2
0.00016281446344034567,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,2
7.07053996830219e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,2
6.728867743582538e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,2
9.973588725689784e-05,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,2
4.105315990020145e-05,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,2
9.471225382508558e-05,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,2
3.38672100994554e-05,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,2
8.25437556048196e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,1,2
0.00010155833523349317,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,1,2
7.73670989064952e-05,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,1,2
9.865824446404839e-05,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,1,2
0.00011359626924208518,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,1,2
0.0001034492550066288,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,1,2
0.00018038127618779317,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,1,2
0.00018301354802074016,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,1,2
0.0002064083113814215,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,1,2
0.00014674567528430373,2,nan,nan,pca,nan,nan,moderate-recombination-rate,1,3
0.00035492966927743537,3,nan,nan,pca,nan,nan,moderate-recombination-rate,1,3
0.00030684353423608696,4,nan,nan,pca,nan,nan,moderate-recombination-rate,1,3
0.00035176683291036963,5,nan,nan,pca,nan,nan,moderate-recombination-rate,1,3
0.0003541460835689977,6,nan,nan,pca,nan,nan,moderate-recombination-rate,1,3
0.00022141225883212223,2,nan,nan,mds,nan,nan,moderate-recombination-rate,1,3
0.0002368337806064459,3,nan,nan,mds,nan,nan,moderate-recombination-rate,1,3
0.0002605336791146051,4,nan,nan,mds,nan,nan,moderate-recombination-rate,1,3
0.0002649175726133679,5,nan,nan,mds,nan,nan,moderate-recombination-rate,1,3
0.0002514913996010538,6,nan,nan,mds,nan,nan,moderate-recombination-rate,1,3
0.00028595067917964746,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,3
0.0002857748882104981,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,3
0.00030258900032616246,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,3
0.00030675459994236153,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,3
0.0003256681432464011,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,3
0.0002434335061488132,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,3
0.00010010209526213389,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,3
0.0001665170129460966,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,3
5.469212910381653e-05,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,3
2.330918313217632e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,3
3.648594976538162e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,3
3.130317001280296e-05,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,3
2.4757468876434908e-05,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,3
3.2480707289379036e-05,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,3
1.1218531084255374e-05,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,3
6.15501692598994e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,1,3
7.759958560269486e-05,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,1,3
5.3976104193057556e-05,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,1,3
6.96978783166453e-05,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,1,3
5.4504743458827174e-05,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,1,3
0.00010718099876618425,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,1,3
7.418250439050922e-05,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,1,3
0.00020038458567383865,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,1,3
3.701466269045277e-05,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,1,3
1.9561625260451225e-06,2,nan,nan,pca,nan,nan,moderate-recombination-rate,1,4
6.23323962907679e-06,3,nan,nan,pca,nan,nan,moderate-recombination-rate,1,4
5.3580028022028474e-06,4,nan,nan,pca,nan,nan,moderate-recombination-rate,1,4
0.000227905669641383,5,nan,nan,pca,nan,nan,moderate-recombination-rate,1,4
0.0002143660508097396,6,nan,nan,pca,nan,nan,moderate-recombination-rate,1,4
0.0001264620160052081,2,nan,nan,mds,nan,nan,moderate-recombination-rate,1,4
0.0001830453789917869,3,nan,nan,mds,nan,nan,moderate-recombination-rate,1,4
0.00020491061034946895,4,nan,nan,mds,nan,nan,moderate-recombination-rate,1,4
0.0002207897297116693,5,nan,nan,mds,nan,nan,moderate-recombination-rate,1,4
0.00021146444904559744,6,nan,nan,mds,nan,nan,moderate-recombination-rate,1,4
0.00025864587471462864,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,4
0.00026449532357060814,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,4
0.00018823192813686434,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,4
0.00017384606061137317,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,4
0.00012418045325159215,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,4
0.00011931288033496551,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,4
3.4219647902109274e-05,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,4
1.5824800267921893e-05,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,4
4.256202559909771e-05,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,4
9.627671909519964e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,4
5.9254199411189864e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,4
0.0001322273097385647,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,4
4.543222725535919e-06,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,4
1.8710092391739027e-05,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,4
7.748847092103615e-06,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,4
3.668451725585075e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,1,4
2.8385948668736527e-05,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,1,4
3.630779190978753e-05,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,1,4
4.470473882194474e-05,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,1,4
4.7118953099888656e-05,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,1,4
4.2515192307266325e-05,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,1,4
3.0499986413841858e-05,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,1,4
5.9973968124386095e-05,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,1,4
3.135204580892661e-05,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,1,4
0.00013248793541586787,2,nan,nan,pca,nan,nan,moderate-recombination-rate,2,0
0.00019917687868873177,3,nan,nan,pca,nan,nan,moderate-recombination-rate,2,0
0.00017312032470329823,4,nan,nan,pca,nan,nan,moderate-recombination-rate,2,0
0.00015769908385216612,5,nan,nan,pca,nan,nan,moderate-recombination-rate,2,0
0.00015569702426891188,6,nan,nan,pca,nan,nan,moderate-recombination-rate,2,0
0.00018499921970478335,2,nan,nan,mds,nan,nan,moderate-recombination-rate,2,0
0.0002024198873421135,3,nan,nan,mds,nan,nan,moderate-recombination-rate,2,0
0.00021536659850808685,4,nan,nan,mds,nan,nan,moderate-recombination-rate,2,0
0.00023572969902579006,5,nan,nan,mds,nan,nan,moderate-recombination-rate,2,0
0.00023887802001557414,6,nan,nan,mds,nan,nan,moderate-recombination-rate,2,0
0.0002797211389739808,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,0
0.0002576556823840659,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,0
0.0003111072708780527,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,0
0.0001879436677879997,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,0
0.00020842553505334376,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,0
0.0002404970839499238,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,0
9.225377556388732e-05,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,0
7.405115366739065e-05,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,0
2.6527606948448364e-05,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,0
2.131574104667753e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,0
3.136090828661156e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,0
1.699217798797559e-05,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,0
1.3382572982140589e-05,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,0
5.7974473545024866e-05,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,0
2.867059390367531e-05,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,0
4.411079335634024e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,2,0
3.281982241358381e-05,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,2,0
6.590695748985348e-05,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,2,0
6.336561256901313e-05,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,2,0
4.616054623157125e-05,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,2,0
8.681462659483004e-05,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,2,0
4.964841785890554e-05,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,2,0
6.7643608666634e-05,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,2,0
3.089983262999163e-05,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,2,0
3.077842223136943e-05,2,nan,nan,pca,nan,nan,moderate-recombination-rate,2,1
3.3353354698142965e-05,3,nan,nan,pca,nan,nan,moderate-recombination-rate,2,1
3.407186604565837e-05,4,nan,nan,pca,nan,nan,moderate-recombination-rate,2,1
6.142943873031332e-05,5,nan,nan,pca,nan,nan,moderate-recombination-rate,2,1
6.038728968611599e-05,6,nan,nan,pca,nan,nan,moderate-recombination-rate,2,1
0.0001900346446596522,2,nan,nan,mds,nan,nan,moderate-recombination-rate,2,1
0.0001442900628587304,3,nan,nan,mds,nan,nan,moderate-recombination-rate,2,1
0.00016670418990995966,4,nan,nan,mds,nan,nan,moderate-recombination-rate,2,1
0.00016588607679381457,5,nan,nan,mds,nan,nan,moderate-recombination-rate,2,1
0.0001786523422251374,6,nan,nan,mds,nan,nan,moderate-recombination-rate,2,1
0.00024521043580227463,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,1
0.00017388658352719398,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,1
0.0001909893231198593,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,1
9.628035299737122e-05,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,1
0.00013857685017057842,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,1
0.00014862720668044332,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,1
1.2525006871070486e-05,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,1
1.4122878363023303e-05,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,1
7.163680257945801e-05,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,1
0.00012857257285063775,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,1
2.250658716690723e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,1
1.773750595197757e-05,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,1
3.483466127820601e-05,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,1
2.4278917808951314e-05,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,1
2.159339693664008e-05,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,1
6.487941056896301e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,2,1
5.401739308403566e-05,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,2,1
5.638171906549799e-05,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,2,1
5.228861065617854e-05,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,2,1
4.21684714418013e-05,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,2,1
3.7080338772752713e-05,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,2,1
4.3955403753859564e-05,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,2,1
3.1863490723282325e-05,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,2,1
1.5975579183695807e-05,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,2,1
5.614268128078424e-05,2,nan,nan,pca,nan,nan,moderate-recombination-rate,2,2
5.4360889665803756e-05,3,nan,nan,pca,nan,nan,moderate-recombination-rate,2,2
8.166180867167894e-05,4,nan,nan,pca,nan,nan,moderate-recombination-rate,2,2
9.325975201263011e-05,5,nan,nan,pca,nan,nan,moderate-recombination-rate,2,2
9.446039685449888e-05,6,nan,nan,pca,nan,nan,moderate-recombination-rate,2,2
0.00017076600226072732,2,nan,nan,mds,nan,nan,moderate-recombination-rate,2,2
0.0001569099010002218,3,nan,nan,mds,nan,nan,moderate-recombination-rate,2,2
0.00016476129724403245,4,nan,nan,mds,nan,nan,moderate-recombination-rate,2,2
0.00017294520778931812,5,nan,nan,mds,nan,nan,moderate-recombination-rate,2,2
0.00017936849419219786,6,nan,nan,mds,nan,nan,moderate-recombination-rate,2,2
0.00016984897574564908,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,2
0.00019944583128075918,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,2
0.00019174838761677054,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,2
8.914578135353026e-05,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,2
8.342111011284536e-05,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,2
6.395111680382754e-05,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,2
4.1364002087136825e-05,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,2
4.867533029440441e-05,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,2
7.844944361599066e-05,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,2
0.00010753566083476166,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,2
5.6796592428731346e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,2
4.732359396912281e-05,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,2
7.565165990982235e-06,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,2
1.5906391612292568e-05,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,2
8.22554026728344e-06,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,2
3.338975332552458e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,2,2
4.53193437118965e-05,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,2,2
2.955652189225114e-05,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,2,2
6.192625364786289e-05,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,2,2
2.897007668078086e-05,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,2,2
3.5084272869468745e-05,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,2,2
2.161391622672541e-05,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,2,2
2.5089907083180662e-05,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,2,2
2.6860158141778627e-05,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,2,2
1.1255580309492305e-05,2,nan,nan,pca,nan,nan,moderate-recombination-rate,2,3
1.909336251303408e-05,3,nan,nan,pca,nan,nan,moderate-recombination-rate,2,3
3.688810208901458e-05,4,nan,nan,pca,nan,nan,moderate-recombination-rate,2,3
3.497696635698296e-05,5,nan,nan,pca,nan,nan,moderate-recombination-rate,2,3
8.537250666859428e-05,6,nan,nan,pca,nan,nan,moderate-recombination-rate,2,3
0.00014172004654789183,2,nan,nan,mds,nan,nan,moderate-recombination-rate,2,3
0.00013788956437113441,3,nan,nan,mds,nan,nan,moderate-recombination-rate,2,3
0.00014195252532954125,4,nan,nan,mds,nan,nan,moderate-recombination-rate,2,3
0.00015676691326622796,5,nan,nan,mds,nan,nan,moderate-recombination-rate,2,3
0.00016772653012943003,6,nan,nan,mds,nan,nan,moderate-recombination-rate,2,3
0.00020772483272234337,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,3
0.00024374574319228494,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,3
0.0002372333333376943,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,3
0.0001308126652414953,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,3
0.00011481661089170649,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,3
0.00013361129198729166,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,3
5.27716911518109e-05,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,3
4.0116326172552224e-05,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,3
5.216733710477739e-05,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,3
2.71964006404323e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,3
4.557086022771658e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,3
4.441808934087413e-05,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,3
0.00011022006122654895,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,3
8.357056811810016e-05,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,3
5.245510525886389e-05,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,3
8.028838949522541e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,2,3
7.204404625637899e-05,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,2,3
7.071963642912899e-05,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,2,3
0.0001193949347903522,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,2,3
8.259326993777603e-05,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,2,3
6.439292352063823e-05,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,2,3
8.626361311831458e-05,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,2,3
7.471107749769934e-05,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,2,3
9.526140908416079e-05,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,2,3
1.4152185536835391e-05,2,nan,nan,pca,nan,nan,moderate-recombination-rate,2,4
2.172425505465281e-05,3,nan,nan,pca,nan,nan,moderate-recombination-rate,2,4
