mae,components,method,recombination_rate,replicate,train_test_split,perplexity,learning_rate,nearest_neighbors,min_dist
3.5130421553532174,10.0,mds,moderate-recombination-rate,1,1,,,,
17.448957383746013,,t-sne,moderate-recombination-rate,1,1,15.0,100.0,,
16.688337845648178,,t-sne,moderate-recombination-rate,1,1,15.0,200.0,,
16.191950984630015,,t-sne,moderate-recombination-rate,1,1,15.0,500.0,,
15.841821431737154,,t-sne,moderate-recombination-rate,1,1,30.0,100.0,,
15.470102852080087,,t-sne,moderate-recombination-rate,1,1,30.0,200.0,,
16.04257481543715,,t-sne,moderate-recombination-rate,1,1,30.0,500.0,,
14.03474440852439,,t-sne,moderate-recombination-rate,1,1,100.0,100.0,,
12.403475455624932,,t-sne,moderate-recombination-rate,1,1,100.0,200.0,,
12.001297990181609,,t-sne,moderate-recombination-rate,1,1,100.0,500.0,,
9.937611364014424,,t-sne,moderate-recombination-rate,1,1,200.0,100.0,,
9.507449441650476,,t-sne,moderate-recombination-rate,1,1,200.0,200.0,,
9.906660198711732,,t-sne,moderate-recombination-rate,1,1,200.0,500.0,,
9.924977959106306,,t-sne,moderate-recombination-rate,1,1,300.0,100.0,,
9.546209677537774,,t-sne,moderate-recombination-rate,1,1,300.0,200.0,,
10.105936421133157,,t-sne,moderate-recombination-rate,1,1,300.0,500.0,,
18.087750195888937,,umap,moderate-recombination-rate,1,1,,,25.0,0.05
17.05430932311048,,umap,moderate-recombination-rate,1,1,,,25.0,0.1
17.689319195098776,,umap,moderate-recombination-rate,1,1,,,25.0,0.25
17.169138261044232,,umap,moderate-recombination-rate,1,1,,,50.0,0.05
18.012244198952615,,umap,moderate-recombination-rate,1,1,,,50.0,0.1
18.20731092502437,,umap,moderate-recombination-rate,1,1,,,50.0,0.25
17.82617364132076,,umap,moderate-recombination-rate,1,1,,,100.0,0.05
16.761178819097342,,umap,moderate-recombination-rate,1,1,,,100.0,0.1
16.242883116911035,,umap,moderate-recombination-rate,1,1,,,100.0,0.25
22.3674718362114,2.0,pca,moderate-recombination-rate,1,2,,,,
21.76121399817453,3.0,pca,moderate-recombination-rate,1,2,,,,
20.701815772487567,4.0,pca,moderate-recombination-rate,1,2,,,,
21.401338886751745,5.0,pca,moderate-recombination-rate,1,2,,,,
21.114267018883385,6.0,pca,moderate-recombination-rate,1,2,,,,
20.947012818108103,7.0,pca,moderate-recombination-rate,1,2,,,,
21.167370655825277,8.0,pca,moderate-recombination-rate,1,2,,,,
20.86996742439688,9.0,pca,moderate-recombination-rate,1,2,,,,
20.54401140088416,10.0,pca,moderate-recombination-rate,1,2,,,,
15.94653436772752,2.0,mds,moderate-recombination-rate,1,2,,,,
10.625003356977144,3.0,mds,moderate-recombination-rate,1,2,,,,
8.559641285908901,4.0,mds,moderate-recombination-rate,1,2,,,,
7.013746692057097,5.0,mds,moderate-recombination-rate,1,2,,,,
6.023204603948473,6.0,mds,moderate-recombination-rate,1,2,,,,
5.248696025053435,7.0,mds,moderate-recombination-rate,1,2,,,,
4.678540275724533,8.0,mds,moderate-recombination-rate,1,2,,,,
4.20639683431493,9.0,mds,moderate-recombination-rate,1,2,,,,
3.838894838883356,10.0,mds,moderate-recombination-rate,1,2,,,,
39.79502999333018,,t-sne,moderate-recombination-rate,1,2,15.0,100.0,,
38.26394743091722,,t-sne,moderate-recombination-rate,1,2,15.0,200.0,,
39.02688518720845,,t-sne,moderate-recombination-rate,1,2,15.0,500.0,,
37.910452068959735,,t-sne,moderate-recombination-rate,1,2,30.0,100.0,,
37.449611558074366,,t-sne,moderate-recombination-rate,1,2,30.0,200.0,,
36.68327314042329,,t-sne,moderate-recombination-rate,1,2,30.0,500.0,,
34.99965569673184,,t-sne,moderate-recombination-rate,1,2,100.0,100.0,,
36.00931105135777,,t-sne,moderate-recombination-rate,1,2,100.0,200.0,,
33.09894214405399,,t-sne,moderate-recombination-rate,1,2,100.0,500.0,,
37.60149306151721,,t-sne,moderate-recombination-rate,1,2,200.0,100.0,,
36.66945074818199,,t-sne,moderate-recombination-rate,1,2,200.0,200.0,,
37.23124195992807,,t-sne,moderate-recombination-rate,1,2,200.0,500.0,,
35.78751816451831,,t-sne,moderate-recombination-rate,1,2,300.0,100.0,,
36.07830615021079,,t-sne,moderate-recombination-rate,1,2,300.0,200.0,,
35.242783450351546,,t-sne,moderate-recombination-rate,1,2,300.0,500.0,,
40.01629607219167,,umap,moderate-recombination-rate,1,2,,,25.0,0.05
40.4855194445825,,umap,moderate-recombination-rate,1,2,,,25.0,0.1
36.912509019187866,,umap,moderate-recombination-rate,1,2,,,25.0,0.25
35.08925335178387,,umap,moderate-recombination-rate,1,2,,,50.0,0.05
39.01964307323375,,umap,moderate-recombination-rate,1,2,,,50.0,0.1
36.68383949070692,,umap,moderate-recombination-rate,1,2,,,50.0,0.25
35.294558858724486,,umap,moderate-recombination-rate,1,2,,,100.0,0.05
28.688210410958742,,umap,moderate-recombination-rate,1,2,,,100.0,0.1
23.206130564246724,,umap,moderate-recombination-rate,1,2,,,100.0,0.25
15.33664412348319,2.0,pca,moderate-recombination-rate,1,3,,,,
13.583204981506356,3.0,pca,moderate-recombination-rate,1,3,,,,
14.913775579869764,4.0,pca,moderate-recombination-rate,1,3,,,,
15.203181374116893,5.0,pca,moderate-recombination-rate,1,3,,,,
16.131732252501923,6.0,pca,moderate-recombination-rate,1,3,,,,
16.815469726533408,7.0,pca,moderate-recombination-rate,1,3,,,,
16.75030632914674,8.0,pca,moderate-recombination-rate,1,3,,,,
16.69187002885142,9.0,pca,moderate-recombination-rate,1,3,,,,
16.483447840798686,10.0,pca,moderate-recombination-rate,1,3,,,,
9.768101636161036,2.0,mds,moderate-recombination-rate,1,3,,,,
7.661555272032049,3.0,mds,moderate-recombination-rate,1,3,,,,
6.374813906549919,4.0,mds,moderate-recombination-rate,1,3,,,,
5.425120065403408,5.0,mds,moderate-recombination-rate,1,3,,,,
4.787957775301054,6.0,mds,moderate-recombination-rate,1,3,,,,
4.230280272698186,7.0,mds,moderate-recombination-rate,1,3,,,,
3.823720234544384,8.0,mds,moderate-recombination-rate,1,3,,,,
3.5509648463750483,9.0,mds,moderate-recombination-rate,1,3,,,,
3.256933222498118,10.0,mds,moderate-recombination-rate,1,3,,,,
25.806899510191432,,t-sne,moderate-recombination-rate,1,3,15.0,100.0,,
24.970678174236436,,t-sne,moderate-recombination-rate,1,3,15.0,200.0,,
25.35474755999872,,t-sne,moderate-recombination-rate,1,3,15.0,500.0,,
23.72628445582519,,t-sne,moderate-recombination-rate,1,3,30.0,100.0,,
24.45531995020785,,t-sne,moderate-recombination-rate,1,3,30.0,200.0,,
23.99304526369776,,t-sne,moderate-recombination-rate,1,3,30.0,500.0,,
20.94712001620756,,t-sne,moderate-recombination-rate,1,3,100.0,100.0,,
20.01962136387886,,t-sne,moderate-recombination-rate,1,3,100.0,200.0,,
19.660305343852396,,t-sne,moderate-recombination-rate,1,3,100.0,500.0,,
17.948340204019427,,t-sne,moderate-recombination-rate,1,3,200.0,100.0,,
17.735283305618545,,t-sne,moderate-recombination-rate,1,3,200.0,200.0,,
15.881089496079262,,t-sne,moderate-recombination-rate,1,3,200.0,500.0,,
18.303712119690456,,t-sne,moderate-recombination-rate,1,3,300.0,100.0,,
18.27284813545864,,t-sne,moderate-recombination-rate,1,3,300.0,200.0,,
18.12124480891573,,t-sne,moderate-recombination-rate,1,3,300.0,500.0,,
26.798547381820438,,umap,moderate-recombination-rate,1,3,,,25.0,0.05
29.329462898640173,,umap,moderate-recombination-rate,1,3,,,25.0,0.1
28.0299937179678,,umap,moderate-recombination-rate,1,3,,,25.0,0.25
26.61992142258441,,umap,moderate-recombination-rate,1,3,,,50.0,0.05
25.57691424919385,,umap,moderate-recombination-rate,1,3,,,50.0,0.1
28.82464914597672,,umap,moderate-recombination-rate,1,3,,,50.0,0.25
26.011846618414832,,umap,moderate-recombination-rate,1,3,,,100.0,0.05
34.32905708776843,,umap,moderate-recombination-rate,1,3,,,100.0,0.1
35.84795033862343,,umap,moderate-recombination-rate,1,3,,,100.0,0.25
12.08566128933454,2.0,pca,moderate-recombination-rate,1,4,,,,
11.066347642722835,3.0,pca,moderate-recombination-rate,1,4,,,,
10.922297983358376,4.0,pca,moderate-recombination-rate,1,4,,,,
10.906499253621057,5.0,pca,moderate-recombination-rate,1,4,,,,
10.59553280171133,6.0,pca,moderate-recombination-rate,1,4,,,,
10.864002725331869,7.0,pca,moderate-recombination-rate,1,4,,,,
10.322712905287052,8.0,pca,moderate-recombination-rate,1,4,,,,
10.21690993441079,9.0,pca,moderate-recombination-rate,1,4,,,,
10.00422072850856,10.0,pca,moderate-recombination-rate,1,4,,,,
8.106100006278334,2.0,mds,moderate-recombination-rate,1,4,,,,
6.753278572264605,3.0,mds,moderate-recombination-rate,1,4,,,,
5.889992018859831,4.0,mds,moderate-recombination-rate,1,4,,,,
5.229834151827759,5.0,mds,moderate-recombination-rate,1,4,,,,
4.679341313982397,6.0,mds,moderate-recombination-rate,1,4,,,,
4.275140691690152,7.0,mds,moderate-recombination-rate,1,4,,,,
3.969150482634889,8.0,mds,moderate-recombination-rate,1,4,,,,
3.676536023562846,9.0,mds,moderate-recombination-rate,1,4,,,,
3.4356848004648968,10.0,mds,moderate-recombination-rate,1,4,,,,
15.077714528529713,,t-sne,moderate-recombination-rate,1,4,15.0,100.0,,
15.089225383592408,,t-sne,moderate-recombination-rate,1,4,15.0,200.0,,
15.60830018012523,,t-sne,moderate-recombination-rate,1,4,15.0,500.0,,
14.797210323699112,,t-sne,moderate-recombination-rate,1,4,30.0,100.0,,
15.281281349972131,,t-sne,moderate-recombination-rate,1,4,30.0,200.0,,
15.282631225601508,,t-sne,moderate-recombination-rate,1,4,30.0,500.0,,
13.952419290417668,,t-sne,moderate-recombination-rate,1,4,100.0,100.0,,
12.810677727310544,,t-sne,moderate-recombination-rate,1,4,100.0,200.0,,
12.96654648442312,,t-sne,moderate-recombination-rate,1,4,100.0,500.0,,
23.3124122206212,,t-sne,moderate-recombination-rate,1,4,200.0,100.0,,
27.296067512481457,,t-sne,moderate-recombination-rate,1,4,200.0,200.0,,
24.62952108941797,,t-sne,moderate-recombination-rate,1,4,200.0,500.0,,
41.84732842386484,,t-sne,moderate-recombination-rate,1,4,300.0,100.0,,
40.76261361626037,,t-sne,moderate-recombination-rate,1,4,300.0,200.0,,
41.00499522973272,,t-sne,moderate-recombination-rate,1,4,300.0,500.0,,
13.949106880758482,,umap,moderate-recombination-rate,1,4,,,25.0,0.05
13.700480993414711,,umap,moderate-recombination-rate,1,4,,,25.0,0.1
15.435279912066717,,umap,moderate-recombination-rate,1,4,,,25.0,0.25
14.127154212091725,,umap,moderate-recombination-rate,1,4,,,50.0,0.05
13.701487081704736,,umap,moderate-recombination-rate,1,4,,,50.0,0.1
15.46015442201071,,umap,moderate-recombination-rate,1,4,,,50.0,0.25
13.320088266403486,,umap,moderate-recombination-rate,1,4,,,100.0,0.05
14.004739099558822,,umap,moderate-recombination-rate,1,4,,,100.0,0.1
12.533363131993202,,umap,moderate-recombination-rate,1,4,,,100.0,0.25
12.310132706843028,2.0,pca,moderate-recombination-rate,1,5,,,,
11.80938476006454,3.0,pca,moderate-recombination-rate,1,5,,,,
12.258442224283256,4.0,pca,moderate-recombination-rate,1,5,,,,
10.89659308801246,5.0,pca,moderate-recombination-rate,1,5,,,,
10.902617518905478,6.0,pca,moderate-recombination-rate,1,5,,,,
10.329753268287709,7.0,pca,moderate-recombination-rate,1,5,,,,
9.965763052274191,8.0,pca,moderate-recombination-rate,1,5,,,,
10.079717442730333,9.0,pca,moderate-recombination-rate,1,5,,,,
9.848525119047205,10.0,pca,moderate-recombination-rate,1,5,,,,
8.453089350154533,2.0,mds,moderate-recombination-rate,1,5,,,,
6.055278179578078,3.0,mds,moderate-recombination-rate,1,5,,,,
5.352856814996737,4.0,mds,moderate-recombination-rate,1,5,,,,
4.782824828966241,5.0,mds,moderate-recombination-rate,1,5,,,,
4.295200127852365,6.0,mds,moderate-recombination-rate,1,5,,,,
3.940575837149785,7.0,mds,moderate-recombination-rate,1,5,,,,
3.6511655978833466,8.0,mds,moderate-recombination-rate,1,5,,,,
3.4242338878958587,9.0,mds,moderate-recombination-rate,1,5,,,,
3.2321377743456563,10.0,mds,moderate-recombination-rate,1,5,,,,
15.131762412235002,,t-sne,moderate-recombination-rate,1,5,15.0,100.0,,
14.577809332030393,,t-sne,moderate-recombination-rate,1,5,15.0,200.0,,
14.576453314376767,,t-sne,moderate-recombination-rate,1,5,15.0,500.0,,
13.195736611619072,,t-sne,moderate-recombination-rate,1,5,30.0,100.0,,
13.41509090668208,,t-sne,moderate-recombination-rate,1,5,30.0,200.0,,
13.280372294442472,,t-sne,moderate-recombination-rate,1,5,30.0,500.0,,
12.7325820047561,,t-sne,moderate-recombination-rate,1,5,100.0,100.0,,
12.544655883924568,,t-sne,moderate-recombination-rate,1,5,100.0,200.0,,
12.202580565183414,,t-sne,moderate-recombination-rate,1,5,100.0,500.0,,
14.056452881363713,,t-sne,moderate-recombination-rate,1,5,200.0,100.0,,
13.898177822305527,,t-sne,moderate-recombination-rate,1,5,200.0,200.0,,
15.166500562159634,,t-sne,moderate-recombination-rate,1,5,200.0,500.0,,
16.06312715164794,,t-sne,moderate-recombination-rate,1,5,300.0,100.0,,
16.518370825333985,,t-sne,moderate-recombination-rate,1,5,300.0,200.0,,
17.11028445230998,,t-sne,moderate-recombination-rate,1,5,300.0,500.0,,
15.35204001470646,,umap,moderate-recombination-rate,1,5,,,25.0,0.05
15.76431048023798,,umap,moderate-recombination-rate,1,5,,,25.0,0.1
16.850986753917702,,umap,moderate-recombination-rate,1,5,,,25.0,0.25
15.824573820895672,,umap,moderate-recombination-rate,1,5,,,50.0,0.05
16.311594487366097,,umap,moderate-recombination-rate,1,5,,,50.0,0.1
16.707609214649935,,umap,moderate-recombination-rate,1,5,,,50.0,0.25
18.54713493867849,,umap,moderate-recombination-rate,1,5,,,100.0,0.05
18.44513718656345,,umap,moderate-recombination-rate,1,5,,,100.0,0.1
18.00696937668066,,umap,moderate-recombination-rate,1,5,,,100.0,0.25
11.435789599820634,2.0,pca,moderate-recombination-rate,1,6,,,,
11.435548409412142,3.0,pca,moderate-recombination-rate,1,6,,,,
11.68099111320014,4.0,pca,moderate-recombination-rate,1,6,,,,
11.663030099392358,5.0,pca,moderate-recombination-rate,1,6,,,,
11.31276022832221,6.0,pca,moderate-recombination-rate,1,6,,,,
10.723087597838072,7.0,pca,moderate-recombination-rate,1,6,,,,
11.029988697560512,8.0,pca,moderate-recombination-rate,1,6,,,,
10.870810460701986,9.0,pca,moderate-recombination-rate,1,6,,,,
10.564858264698636,10.0,pca,moderate-recombination-rate,1,6,,,,
7.337606571986932,2.0,mds,moderate-recombination-rate,1,6,,,,
6.516613627584463,3.0,mds,moderate-recombination-rate,1,6,,,,
5.886601994372981,4.0,mds,moderate-recombination-rate,1,6,,,,
5.325597829314376,5.0,mds,moderate-recombination-rate,1,6,,,,
4.866322036976563,6.0,mds,moderate-recombination-rate,1,6,,,,
4.493511951405598,7.0,mds,moderate-recombination-rate,1,6,,,,
4.160916506639524,8.0,mds,moderate-recombination-rate,1,6,,,,
3.929257472228773,9.0,mds,moderate-recombination-rate,1,6,,,,
3.699924020788144,10.0,mds,moderate-recombination-rate,1,6,,,,
12.514839078615688,,t-sne,moderate-recombination-rate,1,6,15.0,100.0,,
12.923463394960216,,t-sne,moderate-recombination-rate,1,6,15.0,200.0,,
13.165763255416817,,t-sne,moderate-recombination-rate,1,6,15.0,500.0,,
12.469233006248952,,t-sne,moderate-recombination-rate,1,6,30.0,100.0,,
12.263708506543813,,t-sne,moderate-recombination-rate,1,6,30.0,200.0,,
12.569702519858517,,t-sne,moderate-recombination-rate,1,6,30.0,500.0,,
11.398999514542457,,t-sne,moderate-recombination-rate,1,6,100.0,100.0,,
10.844420241164414,,t-sne,moderate-recombination-rate,1,6,100.0,200.0,,
10.47761568952886,,t-sne,moderate-recombination-rate,1,6,100.0,500.0,,
10.1582216299752,,t-sne,moderate-recombination-rate,1,6,200.0,100.0,,
10.121563939202836,,t-sne,moderate-recombination-rate,1,6,200.0,200.0,,
10.28414121914036,,t-sne,moderate-recombination-rate,1,6,200.0,500.0,,
10.060572363640494,,t-sne,moderate-recombination-rate,1,6,300.0,100.0,,
10.336528576073874,,t-sne,moderate-recombination-rate,1,6,300.0,200.0,,
10.139191227153928,,t-sne,moderate-recombination-rate,1,6,300.0,500.0,,
12.716632434609966,,umap,moderate-recombination-rate,1,6,,,25.0,0.05
13.114946585930726,,umap,moderate-recombination-rate,1,6,,,25.0,0.1
13.44716020442965,,umap,moderate-recombination-rate,1,6,,,25.0,0.25
13.905918814508132,,umap,moderate-recombination-rate,1,6,,,50.0,0.05
13.314691513598262,,umap,moderate-recombination-rate,1,6,,,50.0,0.1
12.549247073848216,,umap,moderate-recombination-rate,1,6,,,50.0,0.25
12.69502848162695,,umap,moderate-recombination-rate,1,6,,,100.0,0.05
12.48811170349973,,umap,moderate-recombination-rate,1,6,,,100.0,0.1
13.875315076846086,,umap,moderate-recombination-rate,1,6,,,100.0,0.25
12.292798289848198,2.0,pca,moderate-recombination-rate,1,7,,,,
13.034037432370909,3.0,pca,moderate-recombination-rate,1,7,,,,
12.076153054720663,4.0,pca,moderate-recombination-rate,1,7,,,,
11.4718360856056,5.0,pca,moderate-recombination-rate,1,7,,,,
11.336565339124403,6.0,pca,moderate-recombination-rate,1,7,,,,
11.915942310752031,7.0,pca,moderate-recombination-rate,1,7,,,,
11.97093455364648,8.0,pca,moderate-recombination-rate,1,7,,,,
11.865331043656456,9.0,pca,moderate-recombination-rate,1,7,,,,
11.73075472859218,10.0,pca,moderate-recombination-rate,1,7,,,,
8.407984420010596,2.0,mds,moderate-recombination-rate,1,7,,,,
6.998554426220774,3.0,mds,moderate-recombination-rate,1,7,,,,
6.093064260573773,4.0,mds,moderate-recombination-rate,1,7,,,,
5.412151663885199,5.0,mds,moderate-recombination-rate,1,7,,,,
4.913300495243326,6.0,mds,moderate-recombination-rate,1,7,,,,
4.467686226126185,7.0,mds,moderate-recombination-rate,1,7,,,,
4.127581637338186,8.0,mds,moderate-recombination-rate,1,7,,,,
3.83885252595649,9.0,mds,moderate-recombination-rate,1,7,,,,
3.5932748450264183,10.0,mds,moderate-recombination-rate,1,7,,,,
23.24643686931916,,t-sne,moderate-recombination-rate,1,7,15.0,100.0,,
21.342794327836334,,t-sne,moderate-recombination-rate,1,7,15.0,200.0,,
21.99165389791575,,t-sne,moderate-recombination-rate,1,7,15.0,500.0,,
22.41402343143061,,t-sne,moderate-recombination-rate,1,7,30.0,100.0,,
21.140471394302804,,t-sne,moderate-recombination-rate,1,7,30.0,200.0,,
21.37112274213841,,t-sne,moderate-recombination-rate,1,7,30.0,500.0,,
17.042478202186647,,t-sne,moderate-recombination-rate,1,7,100.0,100.0,,
15.951541528507883,,t-sne,moderate-recombination-rate,1,7,100.0,200.0,,
15.480585998066118,,t-sne,moderate-recombination-rate,1,7,100.0,500.0,,
15.38197594533537,,t-sne,moderate-recombination-rate,1,7,200.0,100.0,,
15.634098692220263,,t-sne,moderate-recombination-rate,1,7,200.0,200.0,,
15.846768672561106,,t-sne,moderate-recombination-rate,1,7,200.0,500.0,,
15.912255821303734,,t-sne,moderate-recombination-rate,1,7,300.0,100.0,,
16.318240785816883,,t-sne,moderate-recombination-rate,1,7,300.0,200.0,,
16.15221814649564,,t-sne,moderate-recombination-rate,1,7,300.0,500.0,,
22.19758457858397,,umap,moderate-recombination-rate,1,7,,,25.0,0.05
24.06226279715307,,umap,moderate-recombination-rate,1,7,,,25.0,0.1
23.731344987642927,,umap,moderate-recombination-rate,1,7,,,25.0,0.25
25.092280204071404,,umap,moderate-recombination-rate,1,7,,,50.0,0.05
25.993668187263605,,umap,moderate-recombination-rate,1,7,,,50.0,0.1
21.05632224949812,,umap,moderate-recombination-rate,1,7,,,50.0,0.25
21.75863562092231,,umap,moderate-recombination-rate,1,7,,,100.0,0.05
22.620824173388478,,umap,moderate-recombination-rate,1,7,,,100.0,0.1
24.332733388906124,,umap,moderate-recombination-rate,1,7,,,100.0,0.25
9.775799037206244,2.0,pca,moderate-recombination-rate,1,8,,,,
10.92917787745668,3.0,pca,moderate-recombination-rate,1,8,,,,
9.87224979063225,4.0,pca,moderate-recombination-rate,1,8,,,,
9.894610320067825,5.0,pca,moderate-recombination-rate,1,8,,,,
10.322510349069027,6.0,pca,moderate-recombination-rate,1,8,,,,
10.18349309316477,7.0,pca,moderate-recombination-rate,1,8,,,,
10.099188802421342,8.0,pca,moderate-recombination-rate,1,8,,,,
10.205454657761006,9.0,pca,moderate-recombination-rate,1,8,,,,
10.017152425798791,10.0,pca,moderate-recombination-rate,1,8,,,,
8.068054101971452,2.0,mds,moderate-recombination-rate,1,8,,,,
6.628064867968277,3.0,mds,moderate-recombination-rate,1,8,,,,
5.805600844002571,4.0,mds,moderate-recombination-rate,1,8,,,,
5.133699293996206,5.0,mds,moderate-recombination-rate,1,8,,,,
4.668573546231206,6.0,mds,moderate-recombination-rate,1,8,,,,
4.276581720668518,7.0,mds,moderate-recombination-rate,1,8,,,,
3.964812131266189,8.0,mds,moderate-recombination-rate,1,8,,,,
3.6997026340814583,9.0,mds,moderate-recombination-rate,1,8,,,,
3.47880875915869,10.0,mds,moderate-recombination-rate,1,8,,,,
16.605140456811508,,t-sne,moderate-recombination-rate,1,8,15.0,100.0,,
16.554596868047454,,t-sne,moderate-recombination-rate,1,8,15.0,200.0,,
16.003708444790885,,t-sne,moderate-recombination-rate,1,8,15.0,500.0,,
14.638220183031628,,t-sne,moderate-recombination-rate,1,8,30.0,100.0,,
15.21548741181402,,t-sne,moderate-recombination-rate,1,8,30.0,200.0,,
15.000786212375791,,t-sne,moderate-recombination-rate,1,8,30.0,500.0,,
11.36315162302215,,t-sne,moderate-recombination-rate,1,8,100.0,100.0,,
11.37513571706182,,t-sne,moderate-recombination-rate,1,8,100.0,200.0,,
11.603587751425348,,t-sne,moderate-recombination-rate,1,8,100.0,500.0,,
15.527139090132271,,t-sne,moderate-recombination-rate,1,8,200.0,100.0,,
15.7651701026749,,t-sne,moderate-recombination-rate,1,8,200.0,200.0,,
14.596313705067734,,t-sne,moderate-recombination-rate,1,8,200.0,500.0,,
18.345971972249007,,t-sne,moderate-recombination-rate,1,8,300.0,100.0,,
16.126338842585508,,t-sne,moderate-recombination-rate,1,8,300.0,200.0,,
20.32674518887844,,t-sne,moderate-recombination-rate,1,8,300.0,500.0,,
15.069769174392162,,umap,moderate-recombination-rate,1,8,,,25.0,0.05
15.580496948256148,,umap,moderate-recombination-rate,1,8,,,25.0,0.1
15.103471077854286,,umap,moderate-recombination-rate,1,8,,,25.0,0.25
14.389738710046975,,umap,moderate-recombination-rate,1,8,,,50.0,0.05
15.96559462990529,,umap,moderate-recombination-rate,1,8,,,50.0,0.1
14.99813759316674,,umap,moderate-recombination-rate,1,8,,,50.0,0.25
16.57734528902549,,umap,moderate-recombination-rate,1,8,,,100.0,0.05
14.74718568677663,,umap,moderate-recombination-rate,1,8,,,100.0,0.1
16.34885043623906,,umap,moderate-recombination-rate,1,8,,,100.0,0.25
12.390922242287887,2.0,pca,moderate-recombination-rate,1,9,,,,
11.549607077290734,3.0,pca,moderate-recombination-rate,1,9,,,,
11.29430082908313,4.0,pca,moderate-recombination-rate,1,9,,,,
