slope,intercept,r_value,r_squared,p_value,std_err,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate
0.14941509069954653,2.8790913407462746,0.6666632343686206,0.4444398680588304,0.0,0.00010502257846743212,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,1
0.15815812366868587,1.2858093085924516,0.7079963459636349,0.5012588258978591,0.0,9.918072580542808e-05,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,1
0.15808762876528826,2.35220059774219,0.6662490567767755,0.443887805655943,0.0,0.0001112427381120621,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,1
0.14672020465979613,2.802759599204215,0.652625326649139,0.42591981698389536,0.0,0.00010708816109575008,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,1
0.1285760954426586,2.64752932364725,0.6554379374354566,0.42959888982964556,0.0,9.31425281394783e-05,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,1
0.13276245527402095,-0.21977561546823665,0.8758014497600515,0.767028179401808,0.0,4.5999222940919534e-05,nan,nan,nan,pca,nan,nan,moderate-recombination-rate,2
1.2120478363752725,-21.39317575104154,0.9315524316469631,0.8677899329073698,0.0,0.0002974225565344514,2,nan,nan,mds,nan,nan,moderate-recombination-rate,2
1.1007563264440607,-9.553017813293167,0.9696358437179282,0.9401936694225785,0.0,0.0001745361091023209,4,nan,nan,mds,nan,nan,moderate-recombination-rate,2
1.0559931371965987,-5.3107837830931715,0.9796039927853247,0.9596239826809505,0.0,0.00013617628148185449,6,nan,nan,mds,nan,nan,moderate-recombination-rate,2
0.7037775811686046,8.48253512572515,0.6857494152378498,0.470252260499053,0.0,0.0004696060908600024,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2
0.7531526758931197,8.333022006539622,0.6958128787308159,0.4841555622076651,0.0,0.0004887413896897898,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2
0.7450852572489791,11.177642079869216,0.6669431155790788,0.44481311941832846,0.0,0.0005233183415966541,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2
0.5814425348740444,5.7813959521478395,0.7017396373661411,0.4924385186507632,0.0,0.0003711114053592169,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2
0.6200239801380383,5.358725142365309,0.707950390128031,0.5011937548824312,0.0,0.00038886672729145246,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2
0.6638738487616676,3.800606565364461,0.7298504789861594,0.5326817216763263,0.0,0.0003909194064092532,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2
0.4794955432365978,-5.017653181596607,0.8112937954072303,0.6581976224662689,0.0,0.00021723167086396648,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2
0.5386845421362051,-6.752995398830336,0.8083940129550764,0.6535008801816122,0.0,0.00024659920692418684,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2
0.5793394945262279,-8.275684718752721,0.8120589654223681,0.6594397633228468,0.0,0.0002617409791861967,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2
0.15117525367263815,2.838180601773935,0.6158845200201826,0.3793137420004907,0.0,0.0001215756682575125,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,2
0.1552783955701699,2.5588602842511268,0.6343796482973222,0.4024375381738342,0.0,0.00011895498040851227,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,2
0.14589954046344747,3.0955961238753193,0.609403207187815,0.371372268930795,0.0,0.00011933700630677875,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,2
0.21606549711003498,-1.511647170458824,0.764216019504249,0.5840261244669187,0.0,0.00011463876398973058,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,2
0.21194610752015614,-1.7074524598587253,0.7698398043627949,0.5926533243813463,0.0,0.00011046796494210686,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,2
0.2450184930090145,-3.3765595935719954,0.8329664783197605,0.6938331540044239,0.0,0.00010232449339120242,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,2
0.17701831845489166,1.2676353618481802,0.6376637659423029,0.40661507839572003,0.0,0.0001344385770616421,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,2
0.1640178708324772,1.6315280066662563,0.6162895996101466,0.37981287058763485,0.0,0.00013176403583010224,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,2
0.16072628916429615,1.0877026889359485,0.6400417098139831,0.40965339030160697,0.0,0.00012130015633271439,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,2
0.1230799614521847,-0.5999086807281344,0.8944420958985477,0.8000266629153868,0.0,3.8685690295246263e-05,nan,nan,nan,pca,nan,nan,moderate-recombination-rate,3
1.1959507927034119,-23.106551702311094,0.889197151268248,0.7906715738235676,0.0,0.00038686419352361565,2,nan,nan,mds,nan,nan,moderate-recombination-rate,3
1.1190222967351962,-12.202282511834639,0.9629167282302185,0.9272086255055884,0.0,0.00019711476257085075,4,nan,nan,mds,nan,nan,moderate-recombination-rate,3
1.0648096113365526,-6.616572804456524,0.9760012289021178,0.9525783988184442,0.0,0.000149361576072996,6,nan,nan,mds,nan,nan,moderate-recombination-rate,3
0.7682200444071453,-0.4727217138902091,0.74767547897809,0.5590186218651162,0.0,0.0004289550695796426,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3
0.8344878073855526,-2.026639354650314,0.7610089459902881,0.5791346158772492,0.0,0.00044723009419871227,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3
0.8295900215922372,0.4917198666734066,0.740883471651048,0.5489083185657092,0.0,0.0004727975368598715,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3
0.672413805234067,-4.212569541206236,0.7795535111986581,0.6077036768221564,0.0,0.00033964638053247666,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3
0.7186655360203021,-5.1394562609491174,0.7929934565814015,0.6288386221809191,0.0,0.0003471105283477439,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3
0.7517302363843936,-5.433864137229378,0.7933405755400884,0.6293892687982787,0.0,0.000362652378286718,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3
0.5099231014112036,-10.688103172168187,0.8642519411992725,0.7469314178667108,0.0,0.0001866004224075164,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3
0.5361391786170357,-12.105489871637243,0.8732174872219,0.762508779990129,0.0,0.00018810835355694791,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3
0.5740050467120058,-13.85160649877676,0.8821006631820315,0.7781015799861798,0.0,0.00019270982182106303,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3
0.17244161541628159,1.0984385189579289,0.6384354489491277,0.4075998224748743,0.0,0.00013069586945423407,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,3
0.17287731538674989,0.6311932987686983,0.6555316507238077,0.42972174510068023,0.0,0.00012520363364014938,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,3
0.16645178018178644,0.9638277086395259,0.6337692772559333,0.4016634967935081,0.0,0.00012772008357474272,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,3
0.21037707737887534,-2.430727595568902,0.795475218820967,0.6327808237582653,0.0,0.00010075430727904375,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,3
0.2072125102747273,-2.193887714429888,0.7484383602731731,0.5601599791283961,0.0,0.00011543472898602011,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,3
0.22464359888804863,-2.7153701513304167,0.7708601931972879,0.5942254374561601,0.0,0.00011670514979715255,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,3
0.24473440762296458,-4.249705952306741,0.7974409191618511,0.6359120195536979,0.0,0.00011642034142595656,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,3
0.22842847769204283,-3.923271449462467,0.8220956408352897,0.6758412426803857,0.0,9.945713903818366e-05,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,3
0.19909135703794126,-3.3538344365518054,0.8057236036087679,0.649190525412299,0.0,9.200917999047202e-05,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,3
0.1169191304380417,0.4691209503999083,0.9330227719828358,0.8705314930385348,0.0,2.834683564851549e-05,nan,nan,nan,pca,nan,nan,moderate-recombination-rate,4
1.1638540478206165,-21.071329011258086,0.9612078752187297,0.9239205793825052,0.0,0.00020996358623813965,2,nan,nan,mds,nan,nan,moderate-recombination-rate,4
1.0682621607878988,-8.43462712054665,0.9824547268971595,0.9652172904025723,0.0,0.00012749001934080523,4,nan,nan,mds,nan,nan,moderate-recombination-rate,4
1.0363998397207794,-4.491076839209185,0.9892558967669043,0.978627229288092,0.0,9.628935675662848e-05,6,nan,nan,mds,nan,nan,moderate-recombination-rate,4
0.44521024610932625,20.29855747720716,0.6261720500817656,0.39209143630360116,0.0,0.00034851364447564695,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4
0.4940568727551917,19.64392250448426,0.6561672950488086,0.43055551909167017,0.0,0.0003572047632888814,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4
0.4626167489001606,23.83792239831999,0.6070390650367904,0.36849642648074066,0.0,0.00038073412211190265,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4
0.3659182832008209,16.927168561343088,0.614546137335947,0.3776669549145326,0.0,0.0002953046122542179,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4
0.43980143477183353,13.216079375775749,0.685338583005931,0.46968897335657733,0.0,0.0002937960624547396,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4
0.4430080093104159,14.497268429738256,0.6771103461676344,0.4584784208872537,0.0,0.0003026838119207154,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4
0.33780973096275985,0.27055457473269584,0.8292259938167044,0.687615748821301,0.0,0.00014314394971177464,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4
0.3871180065392238,-2.2459604181525776,0.8628188240688924,0.7444563231676263,0.0,0.00014258883264887652,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4
0.4216355490741772,-3.461162757122594,0.8698881646779364,0.7567054190467486,0.0,0.00015030353629101725,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4
0.1328124873244297,3.4982283856301155,0.6948402878974,0.4828030256853418,0.0,8.641936865187276e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,4
0.11853048106812258,4.382478527683578,0.6463349112505682,0.41774881750127985,0.0,8.797449949719042e-05,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,4
0.130763004919997,3.0204173695626118,0.7113115349051654,0.5059640996891424,0.0,8.123318433713936e-05,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,4
0.10831098871979339,6.369490125578004,0.5117924173181689,0.2619314784243748,0.0,0.00011430262322667828,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,4
0.12033044879451653,4.041132990561641,0.6000771161897798,0.36009254537464247,0.0,0.00010084543382585892,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,4
0.08462774714842274,7.649945803818234,0.42634281478036873,0.18176819571484779,0.0,0.0001128810895110447,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,4
0.10756718740176271,3.952117673382526,0.5812460496873233,0.3378469702771183,0.0,9.4673441982214e-05,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,4
0.10747902184990503,3.674568727582775,0.6177074902753857,0.3815625435423158,0.0,8.60236593679264e-05,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,4
0.11830799681759795,6.098183720631505,0.5070673247994486,0.2571172718792695,0.0,0.00012642640496019413,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,4
0.12680343443391207,-0.4541673946854221,0.9062229042344724,0.8212399521591617,0.0,3.719293025794942e-05,nan,nan,nan,pca,nan,nan,moderate-recombination-rate,5
1.2389436188525407,-24.787506445980526,0.9345642409828833,0.8734103205239127,0.0,0.00029653141933988866,2,nan,nan,mds,nan,nan,moderate-recombination-rate,5
1.1103976435444425,-10.888198594851687,0.9692965972244539,0.9395358933909053,0.0,0.00017709236842183783,4,nan,nan,mds,nan,nan,moderate-recombination-rate,5
1.0609565052253631,-5.992662431773709,0.9799262828134793,0.960255519748643,0.0,0.00013569747531471022,6,nan,nan,mds,nan,nan,moderate-recombination-rate,5
0.694753364073777,5.941071717264919,0.6939785382975457,0.48160621161759815,0.0,0.00045315178569181505,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5
0.7273677658831892,6.62592156776104,0.6875789026054517,0.4727647473081173,0.0,0.00048290634483139235,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5
0.7830202894535101,6.717488769396752,0.7021898370270029,0.4930705672240089,0.0,0.0004991388941291398,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5
0.6064182784722769,4.155523417958783,0.6943958685433989,0.4821856222501413,0.0,0.0003950766750832753,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5
0.6424101153604521,4.803419190201296,0.6826183084246921,0.46596775499658805,0.0,0.0004323618450485728,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5
0.6784623101651789,4.421443636781653,0.6913240350208434,0.4779289213975003,0.0,0.0004457979539983349,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5
0.46181650240597005,-4.895257361025308,0.809674056829745,0.6555720783031371,0.0,0.00021044450103297217,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5
0.47277407506496294,-4.3983109925371195,0.7943212224564662,0.6309462044447348,0.0,0.00022731678673869064,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5
0.49031958049621704,-4.665830285459329,0.7966742417703696,0.6346898475003934,0.0,0.00023386138361678675,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5
0.15744493989288044,3.3109199132026834,0.5882161816615342,0.345998276368475,0.0,0.0001360850348843102,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,5
0.1563360478115212,3.315525355039602,0.5960188002008671,0.3552384101928811,0.0,0.0001324121786508425,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,5
0.13934966440659183,4.44213404762362,0.5425779224916665,0.2943908019753728,0.0,0.00013562979590878288,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,5
0.19654406204253677,0.9649719774956242,0.6873820378160618,0.47249406591216175,0.0,0.00013055833583964772,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,5
0.1686560198467725,1.9243244536492163,0.6341495750367808,0.4021456835193297,0.0,0.00012928168641921267,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,5
0.17317003001727765,1.7783493750938035,0.6294066912771896,0.39615278302449947,0.0,0.00013441077767350665,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,5
0.17938798634135758,1.2431564607761025,0.6304732071939166,0.39749646498938335,0.0,0.00013884674464471726,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,5
0.1968469450379474,1.759156714102259,0.6169035760531784,0.3805700221471996,0.0,0.0001578834776496763,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,5
0.17660331821722197,1.4868091586006003,0.6465980843303487,0.41808908265967676,0.0,0.00013098509547979423,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,5
