mse,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
0.0002588655124562578,nan,nan,nan,umap,25,0.1,no-reassortment,1,2
0.0006567460922526363,nan,nan,nan,umap,25,0.25,no-reassortment,1,2
0.0002882723770767301,nan,nan,nan,umap,50,0.05,no-reassortment,1,2
0.00034589321981785766,nan,nan,nan,umap,50,0.1,no-reassortment,1,2
0.00040981854719938834,nan,nan,nan,umap,50,0.25,no-reassortment,1,2
0.0002779885717477004,nan,nan,nan,umap,100,0.05,no-reassortment,1,2
0.0002406195710595329,nan,nan,nan,umap,100,0.1,no-reassortment,1,2
0.00028260218491171123,nan,nan,nan,umap,100,0.25,no-reassortment,1,2
0.00029730046156976485,2,nan,nan,pca,nan,nan,no-reassortment,1,3
0.0002891181721298756,3,nan,nan,pca,nan,nan,no-reassortment,1,3
0.00030140482060741217,4,nan,nan,pca,nan,nan,no-reassortment,1,3
0.0002846811483574238,5,nan,nan,pca,nan,nan,no-reassortment,1,3
0.0003168731085902307,6,nan,nan,pca,nan,nan,no-reassortment,1,3
6.563313068081637e-05,2,nan,nan,mds,nan,nan,no-reassortment,1,3
6.104984246301239e-05,3,nan,nan,mds,nan,nan,no-reassortment,1,3
7.00896290116501e-05,4,nan,nan,mds,nan,nan,no-reassortment,1,3
7.493723048451594e-05,5,nan,nan,mds,nan,nan,no-reassortment,1,3
7.907309822917023e-05,6,nan,nan,mds,nan,nan,no-reassortment,1,3
0.00017105166659676487,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,3
0.00017032718289888138,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,3
0.00016656479793600217,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,3
0.0001689471967496014,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,3
0.00015887596264438199,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,3
0.000154464008662114,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,3
6.938095273671602e-05,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,3
6.478015170150809e-05,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,3
5.884884469542365e-05,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,3
3.27336706827976e-05,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,3
3.2142598558785305e-05,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,3
2.9093506314274606e-05,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,3
8.804418620426831e-05,nan,nan,nan,umap,25,0.05,no-reassortment,1,3
0.00011709798895261085,nan,nan,nan,umap,25,0.1,no-reassortment,1,3
0.00011883639725364431,nan,nan,nan,umap,25,0.25,no-reassortment,1,3
6.639383299417264e-05,nan,nan,nan,umap,50,0.05,no-reassortment,1,3
5.33867892882036e-05,nan,nan,nan,umap,50,0.1,no-reassortment,1,3
9.515932768036861e-05,nan,nan,nan,umap,50,0.25,no-reassortment,1,3
4.096090695630621e-05,nan,nan,nan,umap,100,0.05,no-reassortment,1,3
4.147542227361817e-05,nan,nan,nan,umap,100,0.1,no-reassortment,1,3
5.212043276681193e-05,nan,nan,nan,umap,100,0.25,no-reassortment,1,3
0.000401771800595889,2,nan,nan,pca,nan,nan,no-reassortment,1,4
0.00031779904908515094,3,nan,nan,pca,nan,nan,no-reassortment,1,4
0.0003018370613896612,4,nan,nan,pca,nan,nan,no-reassortment,1,4
0.00026629386951926444,5,nan,nan,pca,nan,nan,no-reassortment,1,4
0.00029600022519562895,6,nan,nan,pca,nan,nan,no-reassortment,1,4
6.353259001094375e-05,2,nan,nan,mds,nan,nan,no-reassortment,1,4
9.03583864099351e-05,3,nan,nan,mds,nan,nan,no-reassortment,1,4
0.00010595151508821128,4,nan,nan,mds,nan,nan,no-reassortment,1,4
0.00011448426750935328,5,nan,nan,mds,nan,nan,no-reassortment,1,4
0.00012202887195877061,6,nan,nan,mds,nan,nan,no-reassortment,1,4
0.00021736744690429503,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,4
0.00020910809347433507,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,4
0.00021821772452645764,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,4
0.00014872596963496742,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,4
0.00014491751503100672,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,4
0.0001355913589539705,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,4
6.261787586536441e-05,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,4
5.4606535631273065e-05,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,4
5.52210885959897e-05,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,4
3.277545295769741e-05,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,4
3.143723237548168e-05,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,4
3.125956732323348e-05,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,4
3.454014282038556e-05,nan,nan,nan,umap,25,0.05,no-reassortment,1,4
3.640361761057071e-05,nan,nan,nan,umap,25,0.1,no-reassortment,1,4
3.549218279878722e-05,nan,nan,nan,umap,25,0.25,no-reassortment,1,4
1.863318789592336e-05,nan,nan,nan,umap,50,0.05,no-reassortment,1,4
1.4238088174529647e-05,nan,nan,nan,umap,50,0.1,no-reassortment,1,4
2.404863566802567e-05,nan,nan,nan,umap,50,0.25,no-reassortment,1,4
8.769481767874677e-06,nan,nan,nan,umap,100,0.05,no-reassortment,1,4
9.923898642014356e-06,nan,nan,nan,umap,100,0.1,no-reassortment,1,4
1.1537207519192299e-05,nan,nan,nan,umap,100,0.25,no-reassortment,1,4
5.7701151068094735e-05,2,nan,nan,pca,nan,nan,no-reassortment,2,0
4.270024801308338e-05,3,nan,nan,pca,nan,nan,no-reassortment,2,0
4.826934982848939e-05,4,nan,nan,pca,nan,nan,no-reassortment,2,0
4.8412334361649584e-05,5,nan,nan,pca,nan,nan,no-reassortment,2,0
5.547681611177335e-05,6,nan,nan,pca,nan,nan,no-reassortment,2,0
0.00011858167173877604,2,nan,nan,mds,nan,nan,no-reassortment,2,0
0.00015351141020123293,3,nan,nan,mds,nan,nan,no-reassortment,2,0
0.0001665232928878086,4,nan,nan,mds,nan,nan,no-reassortment,2,0
0.00017555632575221334,5,nan,nan,mds,nan,nan,no-reassortment,2,0
0.00017238680696690507,6,nan,nan,mds,nan,nan,no-reassortment,2,0
0.00018783560459388054,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,0
0.00021094401711264127,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,0
0.0002155344088645148,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,0
0.00024592001824298666,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,0
0.00024532349204086317,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,0
0.00021667032418629017,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,0
0.00014358544232173762,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,0
0.0001278825272506755,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,0
7.52324106839889e-05,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,0
6.788177609940448e-05,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,0
0.00011478846919925658,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,0
5.7373763519661376e-05,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,0
6.530410727116094e-05,nan,nan,nan,umap,25,0.05,no-reassortment,2,0
0.00012442099518943794,nan,nan,nan,umap,25,0.1,no-reassortment,2,0
8.791706227004187e-05,nan,nan,nan,umap,25,0.25,no-reassortment,2,0
9.001317170516917e-05,nan,nan,nan,umap,50,0.05,no-reassortment,2,0
0.00011530062052396725,nan,nan,nan,umap,50,0.1,no-reassortment,2,0
0.00010534898846004309,nan,nan,nan,umap,50,0.25,no-reassortment,2,0
0.00011624105873326019,nan,nan,nan,umap,100,0.05,no-reassortment,2,0
0.00018260209772637533,nan,nan,nan,umap,100,0.1,no-reassortment,2,0
0.00017480095198079546,nan,nan,nan,umap,100,0.25,no-reassortment,2,0
7.005446267346916e-05,2,nan,nan,pca,nan,nan,no-reassortment,2,1
5.718471393569696e-05,3,nan,nan,pca,nan,nan,no-reassortment,2,1
5.237809954274644e-05,4,nan,nan,pca,nan,nan,no-reassortment,2,1
4.509310909467637e-05,5,nan,nan,pca,nan,nan,no-reassortment,2,1
4.7251222240204015e-05,6,nan,nan,pca,nan,nan,no-reassortment,2,1
9.059027985904017e-05,2,nan,nan,mds,nan,nan,no-reassortment,2,1
0.00011835020444358355,3,nan,nan,mds,nan,nan,no-reassortment,2,1
0.00012831825699886602,4,nan,nan,mds,nan,nan,no-reassortment,2,1
0.00013004876134894248,5,nan,nan,mds,nan,nan,no-reassortment,2,1
0.000136218840596554,6,nan,nan,mds,nan,nan,no-reassortment,2,1
0.00018568138403792729,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,1
0.00017204904983881896,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,1
0.00017173950828881213,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,1
0.00022091660092351118,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,1
0.0001927105203859078,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,1
0.00021120546071778462,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,1
0.0002124297434546661,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,1
0.00021809758124922865,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,1
0.0002291091425043922,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,1
0.0001571623514331877,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,1
0.00015469188331084782,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,1
0.00014337349326409447,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,1
0.0001389987686562059,nan,nan,nan,umap,25,0.05,no-reassortment,2,1
0.00011407837233587642,nan,nan,nan,umap,25,0.1,no-reassortment,2,1
8.893232727008062e-05,nan,nan,nan,umap,25,0.25,no-reassortment,2,1
0.00027905865162540505,nan,nan,nan,umap,50,0.05,no-reassortment,2,1
0.0003234138284535889,nan,nan,nan,umap,50,0.1,no-reassortment,2,1
0.00035745215714376536,nan,nan,nan,umap,50,0.25,no-reassortment,2,1
0.0002663803817801602,nan,nan,nan,umap,100,0.05,no-reassortment,2,1
0.00042524851306792374,nan,nan,nan,umap,100,0.1,no-reassortment,2,1
0.0005639191403386355,nan,nan,nan,umap,100,0.25,no-reassortment,2,1
0.00013966599091998102,2,nan,nan,pca,nan,nan,no-reassortment,2,2
0.00011388590604359651,3,nan,nan,pca,nan,nan,no-reassortment,2,2
9.71726008806037e-05,4,nan,nan,pca,nan,nan,no-reassortment,2,2
0.00010306661906309516,5,nan,nan,pca,nan,nan,no-reassortment,2,2
0.00010056259024433552,6,nan,nan,pca,nan,nan,no-reassortment,2,2
0.00025901246144501244,2,nan,nan,mds,nan,nan,no-reassortment,2,2
0.00031272461333493103,3,nan,nan,mds,nan,nan,no-reassortment,2,2
0.00031823468549243395,4,nan,nan,mds,nan,nan,no-reassortment,2,2
0.0003136410693010464,5,nan,nan,mds,nan,nan,no-reassortment,2,2
0.0003156815341343434,6,nan,nan,mds,nan,nan,no-reassortment,2,2
0.0004943803131587944,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,2
0.00046779552828106176,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,2
0.00046725516235665007,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,2
0.0004850133056081457,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,2
0.00048486727394580776,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,2
0.0004571714422826491,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,2
0.0004019315353362418,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,2
0.00039816510636700285,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,2
0.00041816045987877573,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,2
0.00042905222724626296,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,2
0.00035484992659844046,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,2
0.0003772551977583818,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,2
0.00031854003633488554,nan,nan,nan,umap,25,0.05,no-reassortment,2,2
0.00040120927402896215,nan,nan,nan,umap,25,0.1,no-reassortment,2,2
0.0003117608041666198,nan,nan,nan,umap,25,0.25,no-reassortment,2,2
0.00038028573915199147,nan,nan,nan,umap,50,0.05,no-reassortment,2,2
0.0002118349091367704,nan,nan,nan,umap,50,0.1,no-reassortment,2,2
0.00040050427107270377,nan,nan,nan,umap,50,0.25,no-reassortment,2,2
0.0005193243734679306,nan,nan,nan,umap,100,0.05,no-reassortment,2,2
0.0005406040034039207,nan,nan,nan,umap,100,0.1,no-reassortment,2,2
0.0006510906152691188,nan,nan,nan,umap,100,0.25,no-reassortment,2,2
0.00021113697690658268,2,nan,nan,pca,nan,nan,no-reassortment,2,3
0.0003109344004318236,3,nan,nan,pca,nan,nan,no-reassortment,2,3
0.00025608832015952147,4,nan,nan,pca,nan,nan,no-reassortment,2,3
0.00027053063205444145,5,nan,nan,pca,nan,nan,no-reassortment,2,3
0.00026766804352966516,6,nan,nan,pca,nan,nan,no-reassortment,2,3
0.0006643885469244514,2,nan,nan,mds,nan,nan,no-reassortment,2,3
0.0006743159031705031,3,nan,nan,mds,nan,nan,no-reassortment,2,3
0.0006821372027289681,4,nan,nan,mds,nan,nan,no-reassortment,2,3
0.0007041635701346954,5,nan,nan,mds,nan,nan,no-reassortment,2,3
0.0006780836615357577,6,nan,nan,mds,nan,nan,no-reassortment,2,3
0.000674180885490982,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,3
0.0006540304696838287,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,3
0.0006713684301390827,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,3
0.0007535505941108186,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,3
0.0007336315257122576,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,3
0.0007036307265683005,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,3
0.0006754548421618484,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,3
0.0006498975350605768,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,3
0.000662025245062282,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,3
0.0007188243322154016,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,3
0.000744340140125408,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,3
0.0007688664813000108,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,3
0.0007045189207713559,nan,nan,nan,umap,25,0.05,no-reassortment,2,3
0.0006825122835418091,nan,nan,nan,umap,25,0.1,no-reassortment,2,3
0.0006652475042131003,nan,nan,nan,umap,25,0.25,no-reassortment,2,3
0.0006641510649739043,nan,nan,nan,umap,50,0.05,no-reassortment,2,3
0.00043261693660848015,nan,nan,nan,umap,50,0.1,no-reassortment,2,3
0.0006074699792152725,nan,nan,nan,umap,50,0.25,no-reassortment,2,3
0.0007690247737856159,nan,nan,nan,umap,100,0.05,no-reassortment,2,3
0.0007626929023131408,nan,nan,nan,umap,100,0.1,no-reassortment,2,3
0.0008355157163686034,nan,nan,nan,umap,100,0.25,no-reassortment,2,3
0.0003689901343329058,2,nan,nan,pca,nan,nan,no-reassortment,2,4
0.0006316710484106483,3,nan,nan,pca,nan,nan,no-reassortment,2,4
0.0004451857368817986,4,nan,nan,pca,nan,nan,no-reassortment,2,4
0.00040423739748687463,5,nan,nan,pca,nan,nan,no-reassortment,2,4
0.00040955031926987156,6,nan,nan,pca,nan,nan,no-reassortment,2,4
0.0010967622077855059,2,nan,nan,mds,nan,nan,no-reassortment,2,4
0.0011220305888121763,3,nan,nan,mds,nan,nan,no-reassortment,2,4
0.0011451116007350321,4,nan,nan,mds,nan,nan,no-reassortment,2,4
0.0011197772076870117,5,nan,nan,mds,nan,nan,no-reassortment,2,4
0.0010949007516057724,6,nan,nan,mds,nan,nan,no-reassortment,2,4
0.000985352823789459,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,4
0.0009986355634084712,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,4
0.0009396692007678597,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,4
0.001126866306440623,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,4
0.0010983298430148546,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,4
0.001053122179418821,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,4
0.0013261380493394352,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,4
0.0012596448444774301,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,4
0.0012760612181500525,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,4
0.0010354916312168404,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,4
0.0010740200843194815,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,4
0.0009173838017637201,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,4
0.0011384263418954448,nan,nan,nan,umap,25,0.05,no-reassortment,2,4
0.0008800065714616146,nan,nan,nan,umap,25,0.1,no-reassortment,2,4
0.0013089439422838117,nan,nan,nan,umap,25,0.25,no-reassortment,2,4
0.0010261141227747405,nan,nan,nan,umap,50,0.05,no-reassortment,2,4
0.0007029317456783182,nan,nan,nan,umap,50,0.1,no-reassortment,2,4
0.000982860854224708,nan,nan,nan,umap,50,0.25,no-reassortment,2,4
0.0006583383105561817,nan,nan,nan,umap,100,0.05,no-reassortment,2,4
0.0010077639523128935,nan,nan,nan,umap,100,0.1,no-reassortment,2,4
0.0008046907431462347,nan,nan,nan,umap,100,0.25,no-reassortment,2,4
0.00013363830491744462,2,nan,nan,pca,nan,nan,no-reassortment,3,0
8.711600663560084e-05,3,nan,nan,pca,nan,nan,no-reassortment,3,0
7.805518073696664e-05,4,nan,nan,pca,nan,nan,no-reassortment,3,0
9.824549592432226e-05,5,nan,nan,pca,nan,nan,no-reassortment,3,0
8.617640257704582e-05,6,nan,nan,pca,nan,nan,no-reassortment,3,0
0.00030102956004734386,2,nan,nan,mds,nan,nan,no-reassortment,3,0
0.00028864490096509974,3,nan,nan,mds,nan,nan,no-reassortment,3,0
0.0003159893000697268,4,nan,nan,mds,nan,nan,no-reassortment,3,0
0.00033390788959111273,5,nan,nan,mds,nan,nan,no-reassortment,3,0
0.0003390458807321101,6,nan,nan,mds,nan,nan,no-reassortment,3,0
0.0006129373438525442,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,0
0.0005819395559536081,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,0
0.0005022434350644047,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,0
0.00029994765014147354,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,0
0.0003535147610574959,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,0
0.0004280360448127963,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,0
0.000280152820167093,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,0
0.00019824761642639886,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,0
0.0003409373648819106,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,0
0.0002574182797810254,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,0
0.0002577702602088253,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,0
0.00026973689189239254,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,0
0.0001927847586686835,nan,nan,nan,umap,25,0.05,no-reassortment,3,0
0.00011251638293708394,nan,nan,nan,umap,25,0.1,no-reassortment,3,0
0.0002326195391360451,nan,nan,nan,umap,25,0.25,no-reassortment,3,0
0.0001643243752996944,nan,nan,nan,umap,50,0.05,no-reassortment,3,0
0.00023336835212928024,nan,nan,nan,umap,50,0.1,no-reassortment,3,0
0.00014483083162447933,nan,nan,nan,umap,50,0.25,no-reassortment,3,0
0.00032606428233796907,nan,nan,nan,umap,100,0.05,no-reassortment,3,0
0.0002066887665064192,nan,nan,nan,umap,100,0.1,no-reassortment,3,0
0.0003352163323023987,nan,nan,nan,umap,100,0.25,no-reassortment,3,0
0.0002196864036565551,2,nan,nan,pca,nan,nan,no-reassortment,3,1
0.00016425060636054005,3,nan,nan,pca,nan,nan,no-reassortment,3,1
0.00011769808082735419,4,nan,nan,pca,nan,nan,no-reassortment,3,1
