slope,intercept,r_value,r_squared,p_value,std_err,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate
1.4201364968150374,1.545422378394349,0.7028778633428766,0.4940372907774475,0.0,0.0008131515274904332,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4
1.4077530764506054,3.8616578860967934,0.6774822429867028,0.4589821895622938,0.0,0.0008647615157248875,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4
1.5269641266290606,3.3440013487681597,0.6869881804150886,0.4719527600300343,0.0,0.0009138564091265248,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4
1.1393663167481904,-8.550131521825676,0.7906941614889098,0.6251972570126502,0.0,0.0004991352353395063,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4
1.195063694974805,-9.28046623170112,0.7921937383361619,0.6275709190590234,0.0,0.0005208869114744879,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4
1.260347871662649,-10.401472561019503,0.7956593660682292,0.6330738268120963,0.0,0.0005428934514856197,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4
0.45371591066905714,-1.118544858642725,0.7310879796119644,0.534489633933104,0.0,0.0002395747526334987,nan,nan,nan,umap,25,0.05,no-reassortment,4
0.41183426517357696,-0.4092666613645637,0.7154182707644303,0.5118233021435677,0.0,0.00022756893529392164,nan,nan,nan,umap,25,0.1,no-reassortment,4
0.4398859664464116,-1.4048678943386133,0.7374651308734792,0.5438548192542378,0.0,0.0002279356030055931,nan,nan,nan,umap,25,0.25,no-reassortment,4
0.4925317840312039,-2.5214455518838594,0.7622683897887846,0.5810530980711865,0.0,0.00023662893392077485,nan,nan,nan,umap,50,0.05,no-reassortment,4
0.4838693604172129,-2.479726448496246,0.7288223170910164,0.5311819698899181,0.0,0.00025719979452758755,nan,nan,nan,umap,50,0.1,no-reassortment,4
0.4384579161057181,-1.848333173044706,0.7169645794901206,0.5140382082434455,0.0,0.00024120887418130265,nan,nan,nan,umap,50,0.25,no-reassortment,4
0.42617756042177724,-1.3221422713017468,0.6800155358182359,0.4624211289541625,0.0,0.00025998892248967255,nan,nan,nan,umap,100,0.05,no-reassortment,4
0.42931276722722184,-1.5320778962488415,0.6872786317459988,0.47235191765465223,0.0,0.00025672913003654325,nan,nan,nan,umap,100,0.1,no-reassortment,4
0.5155533389364018,-3.8586964617725865,0.7629871091747248,0.5821493287668034,0.0,0.0002471319863582802,nan,nan,nan,umap,100,0.25,no-reassortment,4
0.1105241888294442,1.5600572198974092,0.9072911420966898,0.8231772165271158,0.0,2.8982896180636602e-05,nan,nan,nan,pca,nan,nan,no-reassortment,5
1.1319492158851263,-10.881876899481483,0.9607149388687911,0.922973193765665,0.0,0.00018501858237674615,2,nan,nan,mds,nan,nan,no-reassortment,5
1.0486853150912547,-3.7700468899860695,0.9868636228367036,0.9738998100783836,0.0,9.71341366048392e-05,4,nan,nan,mds,nan,nan,no-reassortment,5
1.02414346539508,-1.8571402372020245,0.993084394717263,0.9862166150309525,0.0,6.850378821766599e-05,6,nan,nan,mds,nan,nan,no-reassortment,5
0.7051400021381398,29.91551226542061,0.5755384112799516,0.3312444628586508,0.0,0.0005668873147793759,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5
0.7237092274827516,31.04236399529674,0.5727009965876877,0.32798643149253065,0.0,0.0005861208848674137,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5
0.7389355689534219,32.94410238000549,0.563359168831281,0.3173735531062718,0.0,0.0006131613398121213,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5
0.5793996077330877,21.425925026215346,0.5975142653679866,0.35702329731824467,0.0,0.0004399360403101316,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5
0.6442065703551442,22.16532876789139,0.6207190024165005,0.3852920799609355,0.0,0.0004603906742085596,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5
0.6757647892589449,23.67716117502416,0.6121621904753869,0.37474254744762386,0.0,0.0004938789312113976,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5
0.47998126994122314,8.051564257663458,0.7340591133316692,0.5388427818652763,0.0,0.00025123478240263197,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5
0.5214225519273935,7.311597181545995,0.7543579367359002,0.5690558967164444,0.0,0.0002567348484431179,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5
0.5783354496235801,5.252313969824087,0.7934413206143519,0.6295491292582468,0.0,0.0002510107458976022,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5
0.17810281197208905,5.559420260601387,0.616654192657418,0.38026239332197204,0.0,0.00012864562389541638,nan,nan,nan,umap,25,0.05,no-reassortment,5
0.17428813982302638,5.355646786264369,0.6052624807963226,0.3663426706597188,0.0,0.00012969203860545235,nan,nan,nan,umap,25,0.1,no-reassortment,5
0.1676475562528118,5.612082951628283,0.6062179145247257,0.36750015989070767,0.0,0.00012444019286716036,nan,nan,nan,umap,25,0.25,no-reassortment,5
0.18751637413967676,4.9602475389642,0.642658200258254,0.41300956235917813,0.0,0.00012648431148211783,nan,nan,nan,umap,50,0.05,no-reassortment,5
0.17609541787701313,4.737873031063218,0.637118988112515,0.405920605013515,0.0,0.0001205346069799393,nan,nan,nan,umap,50,0.1,no-reassortment,5
0.14785739925682206,5.56037803909266,0.5758420830792792,0.3315941046450835,0.0,0.00011877411492936496,nan,nan,nan,umap,50,0.25,no-reassortment,5
0.17605301912205482,4.4175829776413735,0.6182453239815091,0.38222728062500116,0.0,0.00012663653074402068,nan,nan,nan,umap,100,0.05,no-reassortment,5
0.19796084897841765,3.69418632665254,0.6764528810630763,0.4575885002985365,0.0,0.00012194618142842164,nan,nan,nan,umap,100,0.1,no-reassortment,5
0.1681155065889822,4.119007212726947,0.6268624153442026,0.3929564877711676,0.0,0.00011822449220935337,nan,nan,nan,umap,100,0.25,no-reassortment,5
