mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
2.157385595225235,8.0,,,mds,,,,,no-reassortment,1,1
2.0114749829555665,9.0,,,mds,,,,,no-reassortment,1,1
1.8993460503722608,10.0,,,mds,,,,,no-reassortment,1,1
8.348334957327017,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,1
8.414792746525146,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,1
8.422899340180638,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,1
7.845852449825615,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,1
7.96799670368177,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,1
7.85582807146905,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,1
7.378652545396358,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,1
7.591965462010786,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,1
7.463806090094747,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,1
7.762682308141226,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,1
7.811881726405171,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,1
7.966886343179304,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,1
8.260131546657265,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,1
8.474756954432689,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,1
7.855404530428243,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,1
9.13214966213246,,,,umap,25.0,0.05,,,no-reassortment,1,1
9.051016790784567,,,,umap,25.0,0.1,,,no-reassortment,1,1
9.585579272727674,,,,umap,25.0,0.25,,,no-reassortment,1,1
8.455467634063831,,,,umap,50.0,0.05,,,no-reassortment,1,1
8.358648553177096,,,,umap,50.0,0.1,,,no-reassortment,1,1
8.807029462305389,,,,umap,50.0,0.25,,,no-reassortment,1,1
9.28863662068479,,,,umap,100.0,0.05,,,no-reassortment,1,1
11.05574024406881,,,,umap,100.0,0.1,,,no-reassortment,1,1
11.71767100603025,,,,umap,100.0,0.25,,,no-reassortment,1,1
8.822842966471288,2.0,,,pca,,,simplex,,no-reassortment,1,2
8.164070582123635,3.0,,,pca,,,simplex,,no-reassortment,1,2
8.32226290480493,4.0,,,pca,,,simplex,,no-reassortment,1,2
8.218317608129064,5.0,,,pca,,,simplex,,no-reassortment,1,2
7.760755656858686,6.0,,,pca,,,simplex,,no-reassortment,1,2
7.781953038051242,7.0,,,pca,,,simplex,,no-reassortment,1,2
7.730052383909598,8.0,,,pca,,,simplex,,no-reassortment,1,2
7.69891379655092,9.0,,,pca,,,simplex,,no-reassortment,1,2
7.577916248906216,10.0,,,pca,,,simplex,,no-reassortment,1,2
6.615343935297407,2.0,,,mds,,,,,no-reassortment,1,2
4.747282429820402,3.0,,,mds,,,,,no-reassortment,1,2
3.82620961207786,4.0,,,mds,,,,,no-reassortment,1,2
3.245072297711271,5.0,,,mds,,,,,no-reassortment,1,2
2.7882095607406807,6.0,,,mds,,,,,no-reassortment,1,2
2.449850024519221,7.0,,,mds,,,,,no-reassortment,1,2
2.1714996240626934,8.0,,,mds,,,,,no-reassortment,1,2
1.9719699147194767,9.0,,,mds,,,,,no-reassortment,1,2
1.8469410937770143,10.0,,,mds,,,,,no-reassortment,1,2
17.005758251281534,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,2
16.79954909090766,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,2
16.749101889466207,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,2
16.54275042183806,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,2
16.349484323554144,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,2
16.391671366351073,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,2
15.878838191209416,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,2
15.572530746127963,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,2
16.60916436490621,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,2
15.714592835166878,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,2
14.76680063599838,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,2
15.909751285535265,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,2
14.872631781408495,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,2
14.100022701123246,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,2
14.729133095190893,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,2
16.6376374093181,,,,umap,25.0,0.05,,,no-reassortment,1,2
16.386146926422295,,,,umap,25.0,0.1,,,no-reassortment,1,2
16.416327905730743,,,,umap,25.0,0.25,,,no-reassortment,1,2
17.2140589685629,,,,umap,50.0,0.05,,,no-reassortment,1,2
16.779631233189562,,,,umap,50.0,0.1,,,no-reassortment,1,2
17.46805015016455,,,,umap,50.0,0.25,,,no-reassortment,1,2
18.176483434216262,,,,umap,100.0,0.05,,,no-reassortment,1,2
17.924265086341247,,,,umap,100.0,0.1,,,no-reassortment,1,2
17.463000226532937,,,,umap,100.0,0.25,,,no-reassortment,1,2
11.35548612284656,2.0,,,pca,,,simplex,,no-reassortment,1,3
9.520821200931657,3.0,,,pca,,,simplex,,no-reassortment,1,3
9.024414438049387,4.0,,,pca,,,simplex,,no-reassortment,1,3
8.885578696562996,5.0,,,pca,,,simplex,,no-reassortment,1,3
8.522828095162009,6.0,,,pca,,,simplex,,no-reassortment,1,3
8.094850056382818,7.0,,,pca,,,simplex,,no-reassortment,1,3
7.7095285847023165,8.0,,,pca,,,simplex,,no-reassortment,1,3
7.537000437817074,9.0,,,pca,,,simplex,,no-reassortment,1,3
7.105372188453274,10.0,,,pca,,,simplex,,no-reassortment,1,3
6.8674321864386245,2.0,,,mds,,,,,no-reassortment,1,3
5.534510217678807,3.0,,,mds,,,,,no-reassortment,1,3
4.374303393217285,4.0,,,mds,,,,,no-reassortment,1,3
3.5905339220350974,5.0,,,mds,,,,,no-reassortment,1,3
3.068048646640543,6.0,,,mds,,,,,no-reassortment,1,3
2.684010692235596,7.0,,,mds,,,,,no-reassortment,1,3
2.4206768335550075,8.0,,,mds,,,,,no-reassortment,1,3
2.205788802509222,9.0,,,mds,,,,,no-reassortment,1,3
2.0352388663172234,10.0,,,mds,,,,,no-reassortment,1,3
13.885308295727196,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,3
13.57908627955606,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,3
13.624017980083144,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,3
13.04851639785416,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,3
12.798598245045875,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,3
12.823595775770732,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,3
11.226320723045028,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,3
11.007293865041165,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,3
12.152093676629091,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,3
9.363381117627428,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,3
9.41722759291915,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,3
9.17230423170044,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,3
10.39554709520896,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,3
9.680305702109807,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,3
9.999347635620682,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,3
18.44429533521872,,,,umap,25.0,0.05,,,no-reassortment,1,3
19.18290648704344,,,,umap,25.0,0.1,,,no-reassortment,1,3
19.014128092068383,,,,umap,25.0,0.25,,,no-reassortment,1,3
14.299321163436856,,,,umap,50.0,0.05,,,no-reassortment,1,3
14.125742187945669,,,,umap,50.0,0.1,,,no-reassortment,1,3
16.613334040880027,,,,umap,50.0,0.25,,,no-reassortment,1,3
14.95311032567528,,,,umap,100.0,0.05,,,no-reassortment,1,3
14.974652337578108,,,,umap,100.0,0.1,,,no-reassortment,1,3
13.763701679089817,,,,umap,100.0,0.25,,,no-reassortment,1,3
18.62593121156412,2.0,,,pca,,,simplex,,no-reassortment,1,4
17.379211382945034,3.0,,,pca,,,simplex,,no-reassortment,1,4
15.959822971233844,4.0,,,pca,,,simplex,,no-reassortment,1,4
15.218590366601951,5.0,,,pca,,,simplex,,no-reassortment,1,4
15.23317465506711,6.0,,,pca,,,simplex,,no-reassortment,1,4
14.709741023124511,7.0,,,pca,,,simplex,,no-reassortment,1,4
14.853907719055584,8.0,,,pca,,,simplex,,no-reassortment,1,4
14.634153657632266,9.0,,,pca,,,simplex,,no-reassortment,1,4
14.098897066356129,10.0,,,pca,,,simplex,,no-reassortment,1,4
12.044030647874916,2.0,,,mds,,,,,no-reassortment,1,4
7.877745039864741,3.0,,,mds,,,,,no-reassortment,1,4
5.561651602322878,4.0,,,mds,,,,,no-reassortment,1,4
4.26025761247483,5.0,,,mds,,,,,no-reassortment,1,4
3.415749116378177,6.0,,,mds,,,,,no-reassortment,1,4
2.8063868892344184,7.0,,,mds,,,,,no-reassortment,1,4
2.3843870745242364,8.0,,,mds,,,,,no-reassortment,1,4
2.0567425766530736,9.0,,,mds,,,,,no-reassortment,1,4
1.817924569933963,10.0,,,mds,,,,,no-reassortment,1,4
38.1038546951118,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,4
38.45958664207469,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,4
38.17378346938322,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,4
37.77899930532345,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,4
37.52034845648641,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,4
37.33966053249625,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,4
32.661905006740895,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,4
34.13718090849366,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,4
32.24240219321602,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,4
33.536415498178364,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,4
32.13988510359591,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,4
33.462126967633935,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,4
30.90661859479435,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,4
29.723234084720108,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,4
27.068053707031652,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,4
38.7371644710833,,,,umap,25.0,0.05,,,no-reassortment,1,4
39.30894940891589,,,,umap,25.0,0.1,,,no-reassortment,1,4
40.33329290251457,,,,umap,25.0,0.25,,,no-reassortment,1,4
35.50628653869512,,,,umap,50.0,0.05,,,no-reassortment,1,4
35.12933422774986,,,,umap,50.0,0.1,,,no-reassortment,1,4
35.93963197795203,,,,umap,50.0,0.25,,,no-reassortment,1,4
35.0255363289559,,,,umap,100.0,0.05,,,no-reassortment,1,4
31.461083226479587,,,,umap,100.0,0.1,,,no-reassortment,1,4
29.777003528066363,,,,umap,100.0,0.25,,,no-reassortment,1,4
15.62780381220504,2.0,,,pca,,,simplex,,no-reassortment,1,5
14.138476272586288,3.0,,,pca,,,simplex,,no-reassortment,1,5
14.45495419141584,4.0,,,pca,,,simplex,,no-reassortment,1,5
12.751308741256732,5.0,,,pca,,,simplex,,no-reassortment,1,5
12.392186482649269,6.0,,,pca,,,simplex,,no-reassortment,1,5
12.370566305366188,7.0,,,pca,,,simplex,,no-reassortment,1,5
12.004463468656276,8.0,,,pca,,,simplex,,no-reassortment,1,5
11.982096191797345,9.0,,,pca,,,simplex,,no-reassortment,1,5
11.658372858162103,10.0,,,pca,,,simplex,,no-reassortment,1,5
10.177902514346233,2.0,,,mds,,,,,no-reassortment,1,5
5.884617520922493,3.0,,,mds,,,,,no-reassortment,1,5
4.390703415254921,4.0,,,mds,,,,,no-reassortment,1,5
3.4176521538553475,5.0,,,mds,,,,,no-reassortment,1,5
2.8097339141526625,6.0,,,mds,,,,,no-reassortment,1,5
2.4394965482451467,7.0,,,mds,,,,,no-reassortment,1,5
2.1041618917466294,8.0,,,mds,,,,,no-reassortment,1,5
1.9040560137160856,9.0,,,mds,,,,,no-reassortment,1,5
1.7691310506310078,10.0,,,mds,,,,,no-reassortment,1,5
34.82765319221169,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,5
35.00282550743188,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,5
35.12205936734114,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,5
33.965028325183894,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,5
33.7603234464305,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,5
34.260169410968416,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,5
24.325042310503367,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,5
24.02185567791169,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,5
23.981158919654632,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,5
18.880367499610266,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,5
22.656680777996584,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,5
21.560600051011747,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,5
20.55857318320365,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,5
21.30687624470892,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,5
22.43208842014017,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,5
34.99757202642681,,,,umap,25.0,0.05,,,no-reassortment,1,5
33.1132641142226,,,,umap,25.0,0.1,,,no-reassortment,1,5
34.18123794318735,,,,umap,25.0,0.25,,,no-reassortment,1,5
31.166893683070736,,,,umap,50.0,0.05,,,no-reassortment,1,5
31.14453838391473,,,,umap,50.0,0.1,,,no-reassortment,1,5
28.184754476190463,,,,umap,50.0,0.25,,,no-reassortment,1,5
30.73151295882484,,,,umap,100.0,0.05,,,no-reassortment,1,5
27.935015540378355,,,,umap,100.0,0.1,,,no-reassortment,1,5
30.70720646990015,,,,umap,100.0,0.25,,,no-reassortment,1,5
14.996492683224917,2.0,,,pca,,,simplex,,no-reassortment,1,6
13.834511339082075,3.0,,,pca,,,simplex,,no-reassortment,1,6
12.406338537792063,4.0,,,pca,,,simplex,,no-reassortment,1,6
11.718429754099368,5.0,,,pca,,,simplex,,no-reassortment,1,6
11.713161607611063,6.0,,,pca,,,simplex,,no-reassortment,1,6
11.641883544970415,7.0,,,pca,,,simplex,,no-reassortment,1,6
11.714611314172664,8.0,,,pca,,,simplex,,no-reassortment,1,6
11.597673775168452,9.0,,,pca,,,simplex,,no-reassortment,1,6
11.453337330057664,10.0,,,pca,,,simplex,,no-reassortment,1,6
6.850403500926476,2.0,,,mds,,,,,no-reassortment,1,6
4.549411849687159,3.0,,,mds,,,,,no-reassortment,1,6
3.5615660016724933,4.0,,,mds,,,,,no-reassortment,1,6
2.93323695440564,5.0,,,mds,,,,,no-reassortment,1,6
2.5519707133517398,6.0,,,mds,,,,,no-reassortment,1,6
2.2149967222493343,7.0,,,mds,,,,,no-reassortment,1,6
1.996485281423621,8.0,,,mds,,,,,no-reassortment,1,6
1.8163478609035808,9.0,,,mds,,,,,no-reassortment,1,6
1.6737572879130955,10.0,,,mds,,,,,no-reassortment,1,6
24.35429945060461,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,6
24.20042439718064,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,6
24.853477910531527,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,6
24.24247755670238,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,6
23.10387975772141,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,6
22.948635232707435,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,6
15.964852821283598,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,6
15.293237276574835,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,6
14.831156175878949,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,6
19.196176848682786,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,6
22.081757272209074,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,6
19.90883190062033,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,6
18.53910443363816,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,6
23.696796280686325,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,6
16.86716231833724,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,6
26.63298601947461,,,,umap,25.0,0.05,,,no-reassortment,1,6
25.321907799639828,,,,umap,25.0,0.1,,,no-reassortment,1,6
24.390694623417247,,,,umap,25.0,0.25,,,no-reassortment,1,6
27.93650342701172,,,,umap,50.0,0.05,,,no-reassortment,1,6
20.02154928047966,,,,umap,50.0,0.1,,,no-reassortment,1,6
25.718839454378376,,,,umap,50.0,0.25,,,no-reassortment,1,6
21.25393764171476,,,,umap,100.0,0.05,,,no-reassortment,1,6
29.414606156651157,,,,umap,100.0,0.1,,,no-reassortment,1,6
29.567855940345726,,,,umap,100.0,0.25,,,no-reassortment,1,6
9.106431253001247,2.0,,,pca,,,simplex,,no-reassortment,1,7
8.795067588884812,3.0,,,pca,,,simplex,,no-reassortment,1,7
8.238658374003002,4.0,,,pca,,,simplex,,no-reassortment,1,7
8.321927656847004,5.0,,,pca,,,simplex,,no-reassortment,1,7
7.696359928044639,6.0,,,pca,,,simplex,,no-reassortment,1,7
7.506889651744351,7.0,,,pca,,,simplex,,no-reassortment,1,7
7.4772793703496445,8.0,,,pca,,,simplex,,no-reassortment,1,7
7.286311082831192,9.0,,,pca,,,simplex,,no-reassortment,1,7
7.104079796639328,10.0,,,pca,,,simplex,,no-reassortment,1,7
5.773193020217539,2.0,,,mds,,,,,no-reassortment,1,7
4.274146859582165,3.0,,,mds,,,,,no-reassortment,1,7
3.542309896516101,4.0,,,mds,,,,,no-reassortment,1,7
3.1052336471125304,5.0,,,mds,,,,,no-reassortment,1,7
2.7668340116776178,6.0,,,mds,,,,,no-reassortment,1,7
2.440676068627559,7.0,,,mds,,,,,no-reassortment,1,7
2.2148382666120647,8.0,,,mds,,,,,no-reassortment,1,7
2.1211921257227315,9.0,,,mds,,,,,no-reassortment,1,7
1.9817162297066209,10.0,,,mds,,,,,no-reassortment,1,7
12.763975941656936,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,7
12.638591756555336,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,7
12.429694877377171,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,7
11.671081075365471,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,7
11.545257222724723,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,7
11.62457876012674,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,7
11.721837791803347,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,7
11.889921843801842,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,7
12.173829271315252,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,7
13.547055500877086,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,7
12.918994625116309,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,7
13.004832905111412,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,7
19.70814527888704,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,7
17.180252785307953,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,7
19.1039765950639,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,7
12.868277189652764,,,,umap,25.0,0.05,,,no-reassortment,1,7
13.480102108235402,,,,umap,25.0,0.1,,,no-reassortment,1,7
11.94383228603414,,,,umap,25.0,0.25,,,no-reassortment,1,7
13.587113064102216,,,,umap,50.0,0.05,,,no-reassortment,1,7
12.517002368753143,,,,umap,50.0,0.1,,,no-reassortment,1,7
12.63940602383888,,,,umap,50.0,0.25,,,no-reassortment,1,7
11.23058408834472,,,,umap,100.0,0.05,,,no-reassortment,1,7
12.06250135468718,,,,umap,100.0,0.1,,,no-reassortment,1,7
11.960858992403695,,,,umap,100.0,0.25,,,no-reassortment,1,7
14.047639030516695,2.0,,,pca,,,simplex,,no-reassortment,1,8
12.163783391681807,3.0,,,pca,,,simplex,,no-reassortment,1,8
9.801392963745268,4.0,,,pca,,,simplex,,no-reassortment,1,8
9.141118991078294,5.0,,,pca,,,simplex,,no-reassortment,1,8
8.838164127801111,6.0,,,pca,,,simplex,,no-reassortment,1,8
8.795910933616977,7.0,,,pca,,,simplex,,no-reassortment,1,8
8.25880172639765,8.0,,,pca,,,simplex,,no-reassortment,1,8
8.259264900750889,9.0,,,pca,,,simplex,,no-reassortment,1,8
8.043256151423039,10.0,,,pca,,,simplex,,no-reassortment,1,8
5.837547731371747,2.0,,,mds,,,,,no-reassortment,1,8
4.336383671769167,3.0,,,mds,,,,,no-reassortment,1,8
3.340986582842655,4.0,,,mds,,,,,no-reassortment,1,8
2.810200199745228,5.0,,,mds,,,,,no-reassortment,1,8
2.372069288926723,6.0,,,mds,,,,,no-reassortment,1,8
2.099140632318226,7.0,,,mds,,,,,no-reassortment,1,8
1.8911388514285692,8.0,,,mds,,,,,no-reassortment,1,8
1.698709041826576,9.0,,,mds,,,,,no-reassortment,1,8
1.569046345263438,10.0,,,mds,,,,,no-reassortment,1,8
14.729930524447456,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,8
14.835510737509772,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,8
14.295258322813904,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,8
13.617438802378729,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,8
13.883647602898533,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,8
14.83860095648549,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,8
14.659624001396407,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,8
14.753119303504144,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,8
14.231585342835714,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,8
16.77010086324213,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,8
17.100027473242356,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,8
16.507693459038986,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,8
16.890938976902877,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,8
16.752028837003362,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,8
17.208022582884077,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,8
16.892911731206034,,,,umap,25.0,0.05,,,no-reassortment,1,8
17.637741773868566,,,,umap,25.0,0.1,,,no-reassortment,1,8
16.127514548136592,,,,umap,25.0,0.25,,,no-reassortment,1,8
16.472354010198252,,,,umap,50.0,0.05,,,no-reassortment,1,8
15.462731986307643,,,,umap,50.0,0.1,,,no-reassortment,1,8
15.04547096705573,,,,umap,50.0,0.25,,,no-reassortment,1,8
19.759557884025156,,,,umap,100.0,0.05,,,no-reassortment,1,8
18.36031324830168,,,,umap,100.0,0.1,,,no-reassortment,1,8
17.155851290916683,,,,umap,100.0,0.25,,,no-reassortment,1,8
7.810669500805755,2.0,,,pca,,,simplex,,no-reassortment,1,9
6.989983872595047,3.0,,,pca,,,simplex,,no-reassortment,1,9
6.567238998262532,4.0,,,pca,,,simplex,,no-reassortment,1,9
6.317820914496641,5.0,,,pca,,,simplex,,no-reassortment,1,9
