mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
10.347880795778412,,,,umap,50.0,0.25,,,no-reassortment,1,1
10.50572578773966,,,,umap,100.0,0.05,,,no-reassortment,1,1
11.62594773514284,,,,umap,100.0,0.1,,,no-reassortment,1,1
11.747168289256855,,,,umap,100.0,0.25,,,no-reassortment,1,1
17.611245657435575,2.0,,,pca,,,simplex,,no-reassortment,1,2
17.646800241581655,3.0,,,pca,,,simplex,,no-reassortment,1,2
17.669428094109865,4.0,,,pca,,,simplex,,no-reassortment,1,2
17.70391454016338,5.0,,,pca,,,simplex,,no-reassortment,1,2
17.651801598431796,6.0,,,pca,,,simplex,,no-reassortment,1,2
17.658658142428283,7.0,,,pca,,,simplex,,no-reassortment,1,2
17.63356105245448,8.0,,,pca,,,simplex,,no-reassortment,1,2
17.67248465244085,9.0,,,pca,,,simplex,,no-reassortment,1,2
17.689541545567284,10.0,,,pca,,,simplex,,no-reassortment,1,2
17.544715340407652,2.0,,,mds,,,,,no-reassortment,1,2
17.42263663216029,3.0,,,mds,,,,,no-reassortment,1,2
17.353043227018325,4.0,,,mds,,,,,no-reassortment,1,2
17.317900793897117,5.0,,,mds,,,,,no-reassortment,1,2
17.2818256460544,6.0,,,mds,,,,,no-reassortment,1,2
17.250265407333874,7.0,,,mds,,,,,no-reassortment,1,2
17.22984619181533,8.0,,,mds,,,,,no-reassortment,1,2
17.21196005265272,9.0,,,mds,,,,,no-reassortment,1,2
17.19858317182689,10.0,,,mds,,,,,no-reassortment,1,2
19.57708087074204,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,2
19.51931715017288,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,2
19.506961202967585,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,2
19.36205286477352,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,2
19.34923540720228,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,2
19.37571109092097,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,2
19.05827946895973,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,2
18.93067288813719,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,2
19.214014069234377,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,2
18.98010240774426,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,2
18.679824138478185,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,2
18.971540406306573,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,2
18.719992560284204,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,2
18.497423812810737,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,2
18.63252502637106,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,2
19.34214071529555,,,,umap,25.0,0.05,,,no-reassortment,1,2
19.2496677033126,,,,umap,25.0,0.1,,,no-reassortment,1,2
19.313850547178365,,,,umap,25.0,0.25,,,no-reassortment,1,2
19.394006454650267,,,,umap,50.0,0.05,,,no-reassortment,1,2
19.18423067751921,,,,umap,50.0,0.1,,,no-reassortment,1,2
19.338963191142472,,,,umap,50.0,0.25,,,no-reassortment,1,2
19.729501778286807,,,,umap,100.0,0.05,,,no-reassortment,1,2
19.58222646032011,,,,umap,100.0,0.1,,,no-reassortment,1,2
19.398622116055257,,,,umap,100.0,0.25,,,no-reassortment,1,2
18.806737577943448,2.0,,,pca,,,simplex,,no-reassortment,1,3
18.10880933741131,3.0,,,pca,,,simplex,,no-reassortment,1,3
18.059318288402004,4.0,,,pca,,,simplex,,no-reassortment,1,3
17.85950800213765,5.0,,,pca,,,simplex,,no-reassortment,1,3
17.814422425592575,6.0,,,pca,,,simplex,,no-reassortment,1,3
17.80702657341265,7.0,,,pca,,,simplex,,no-reassortment,1,3
17.820578832057706,8.0,,,pca,,,simplex,,no-reassortment,1,3
17.836536368143904,9.0,,,pca,,,simplex,,no-reassortment,1,3
17.778323842608945,10.0,,,pca,,,simplex,,no-reassortment,1,3
17.853745677986044,2.0,,,mds,,,,,no-reassortment,1,3
17.84498776721218,3.0,,,mds,,,,,no-reassortment,1,3
17.79704771322674,4.0,,,mds,,,,,no-reassortment,1,3
17.77054815824755,5.0,,,mds,,,,,no-reassortment,1,3
17.751247285619446,6.0,,,mds,,,,,no-reassortment,1,3
17.74207547344584,7.0,,,mds,,,,,no-reassortment,1,3
17.73634379006371,8.0,,,mds,,,,,no-reassortment,1,3
17.724201674594468,9.0,,,mds,,,,,no-reassortment,1,3
17.716665747393797,10.0,,,mds,,,,,no-reassortment,1,3
18.09293833551228,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,3
18.109112569299857,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,3
18.079512134892493,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,3
18.134403047110563,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,3
18.177881127437782,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,3
18.16868592753492,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,3
18.270856664484047,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,3
18.311593847461925,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,3
18.277586239239465,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,3
18.144853766460592,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,3
18.139894955310293,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,3
18.17136960460881,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,3
18.100108256940413,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,3
18.140142864760985,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,3
18.111919844554876,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,3
18.59165970663856,,,,umap,25.0,0.05,,,no-reassortment,1,3
18.531544401475763,,,,umap,25.0,0.1,,,no-reassortment,1,3
18.508003844905048,,,,umap,25.0,0.25,,,no-reassortment,1,3
18.273379474899038,,,,umap,50.0,0.05,,,no-reassortment,1,3
18.19360997643972,,,,umap,50.0,0.1,,,no-reassortment,1,3
18.33164510650105,,,,umap,50.0,0.25,,,no-reassortment,1,3
18.28519794424836,,,,umap,100.0,0.05,,,no-reassortment,1,3
18.589373157396384,,,,umap,100.0,0.1,,,no-reassortment,1,3
18.21281927745746,,,,umap,100.0,0.25,,,no-reassortment,1,3
41.57863349775811,2.0,,,pca,,,simplex,,no-reassortment,1,4
41.48699798687435,3.0,,,pca,,,simplex,,no-reassortment,1,4
41.261471130070206,4.0,,,pca,,,simplex,,no-reassortment,1,4
41.0422152310657,5.0,,,pca,,,simplex,,no-reassortment,1,4
40.976834793663706,6.0,,,pca,,,simplex,,no-reassortment,1,4
40.8792210241283,7.0,,,pca,,,simplex,,no-reassortment,1,4
40.91802044449696,8.0,,,pca,,,simplex,,no-reassortment,1,4
40.84576060035848,9.0,,,pca,,,simplex,,no-reassortment,1,4
40.77722214769997,10.0,,,pca,,,simplex,,no-reassortment,1,4
40.46585226098964,2.0,,,mds,,,,,no-reassortment,1,4
40.09904944381738,3.0,,,mds,,,,,no-reassortment,1,4
39.87545163725512,4.0,,,mds,,,,,no-reassortment,1,4
39.787888170688994,5.0,,,mds,,,,,no-reassortment,1,4
39.7407603753127,6.0,,,mds,,,,,no-reassortment,1,4
39.68808327366483,7.0,,,mds,,,,,no-reassortment,1,4
39.654379598631486,8.0,,,mds,,,,,no-reassortment,1,4
39.63257388002224,9.0,,,mds,,,,,no-reassortment,1,4
39.611252227254106,10.0,,,mds,,,,,no-reassortment,1,4
43.80140552740057,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,4
43.855458612356735,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,4
43.820341151879255,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,4
43.90473747022044,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,4
43.84337707904242,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,4
43.86455819082012,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,4
43.297204085698745,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,4
43.51230299347161,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,4
43.30771128727767,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,4
43.47873339287194,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,4
43.35297977633535,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,4
43.46258621965597,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,4
43.11963012251406,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,4
43.01450717670641,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,4
42.67559690410715,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,4
43.74882271156213,,,,umap,25.0,0.05,,,no-reassortment,1,4
43.77503561450671,,,,umap,25.0,0.1,,,no-reassortment,1,4
44.03110794870385,,,,umap,25.0,0.25,,,no-reassortment,1,4
43.32982997957587,,,,umap,50.0,0.05,,,no-reassortment,1,4
43.215530759096445,,,,umap,50.0,0.1,,,no-reassortment,1,4
43.36010156303347,,,,umap,50.0,0.25,,,no-reassortment,1,4
43.23488682552852,,,,umap,100.0,0.05,,,no-reassortment,1,4
42.8438158201278,,,,umap,100.0,0.1,,,no-reassortment,1,4
42.70658289524284,,,,umap,100.0,0.25,,,no-reassortment,1,4
38.37919467705975,2.0,,,pca,,,simplex,,no-reassortment,1,5
38.36684007103054,3.0,,,pca,,,simplex,,no-reassortment,1,5
38.32671332895831,4.0,,,pca,,,simplex,,no-reassortment,1,5
38.222766384248345,5.0,,,pca,,,simplex,,no-reassortment,1,5
38.061120772013695,6.0,,,pca,,,simplex,,no-reassortment,1,5
38.05273638097003,7.0,,,pca,,,simplex,,no-reassortment,1,5
38.012247942208205,8.0,,,pca,,,simplex,,no-reassortment,1,5
37.99884962405627,9.0,,,pca,,,simplex,,no-reassortment,1,5
37.997992117549,10.0,,,pca,,,simplex,,no-reassortment,1,5
38.20297631171693,2.0,,,mds,,,,,no-reassortment,1,5
37.97856949247259,3.0,,,mds,,,,,no-reassortment,1,5
37.91263083445338,4.0,,,mds,,,,,no-reassortment,1,5
37.869017750952885,5.0,,,mds,,,,,no-reassortment,1,5
37.846433842782304,6.0,,,mds,,,,,no-reassortment,1,5
37.83194702981393,7.0,,,mds,,,,,no-reassortment,1,5
37.82592091579184,8.0,,,mds,,,,,no-reassortment,1,5
37.819855980252655,9.0,,,mds,,,,,no-reassortment,1,5
37.81371908507609,10.0,,,mds,,,,,no-reassortment,1,5
39.75605804610704,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,5
39.71705405007376,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,5
39.718720909079074,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,5
39.81295506746774,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,5
39.74214023359092,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,5
39.90140224105348,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,5
39.38846168005827,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,5
39.1079043248673,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,5
39.192783316929344,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,5
39.18675654169692,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,5
39.15848967672482,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,5
39.18372711574972,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,5
38.92644923545445,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,5
38.70384477134182,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,5
38.56253217946293,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,5
39.54259091009703,,,,umap,25.0,0.05,,,no-reassortment,1,5
39.3974591868037,,,,umap,25.0,0.1,,,no-reassortment,1,5
39.50310659196009,,,,umap,25.0,0.25,,,no-reassortment,1,5
39.16737451154928,,,,umap,50.0,0.05,,,no-reassortment,1,5
39.47790127426422,,,,umap,50.0,0.1,,,no-reassortment,1,5
38.91887063491756,,,,umap,50.0,0.25,,,no-reassortment,1,5
38.95406408832661,,,,umap,100.0,0.05,,,no-reassortment,1,5
38.98460792134383,,,,umap,100.0,0.1,,,no-reassortment,1,5
39.11279842395513,,,,umap,100.0,0.25,,,no-reassortment,1,5
23.64741241416926,2.0,,,pca,,,simplex,,no-reassortment,1,6
23.477011069870144,3.0,,,pca,,,simplex,,no-reassortment,1,6
23.323259850884103,4.0,,,pca,,,simplex,,no-reassortment,1,6
23.22464376823933,5.0,,,pca,,,simplex,,no-reassortment,1,6
23.206880867839413,6.0,,,pca,,,simplex,,no-reassortment,1,6
23.20436653476128,7.0,,,pca,,,simplex,,no-reassortment,1,6
23.2061255218651,8.0,,,pca,,,simplex,,no-reassortment,1,6
23.177359034962706,9.0,,,pca,,,simplex,,no-reassortment,1,6
23.147442492985764,10.0,,,pca,,,simplex,,no-reassortment,1,6
22.95726250886244,2.0,,,mds,,,,,no-reassortment,1,6
22.86708759221285,3.0,,,mds,,,,,no-reassortment,1,6
22.85531928519301,4.0,,,mds,,,,,no-reassortment,1,6
22.84572028272804,5.0,,,mds,,,,,no-reassortment,1,6
22.83519588311928,6.0,,,mds,,,,,no-reassortment,1,6
22.834856861055247,7.0,,,mds,,,,,no-reassortment,1,6
22.831376297723523,8.0,,,mds,,,,,no-reassortment,1,6
22.82770855676925,9.0,,,mds,,,,,no-reassortment,1,6
22.827500293930235,10.0,,,mds,,,,,no-reassortment,1,6
24.22980813477342,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,6
24.221609564469528,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,6
24.23433291441185,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,6
24.29366413466934,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,6
24.13921303679799,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,6
24.17224356277585,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,6
23.568010419968225,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,6
23.53878844615249,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,6
23.46578220702703,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,6
23.719228310403683,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,6
23.940378342291154,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,6
23.77463628245731,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,6
23.804894495005566,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,6
24.09760986798545,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,6
23.689315391693825,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,6
24.833942420822137,,,,umap,25.0,0.05,,,no-reassortment,1,6
24.714410431843795,,,,umap,25.0,0.1,,,no-reassortment,1,6
24.557947793261192,,,,umap,25.0,0.25,,,no-reassortment,1,6
24.7278955711246,,,,umap,50.0,0.05,,,no-reassortment,1,6
23.93722296854536,,,,umap,50.0,0.1,,,no-reassortment,1,6
24.673568525638053,,,,umap,50.0,0.25,,,no-reassortment,1,6
24.25292899333089,,,,umap,100.0,0.05,,,no-reassortment,1,6
25.43939865341252,,,,umap,100.0,0.1,,,no-reassortment,1,6
25.598192588255092,,,,umap,100.0,0.25,,,no-reassortment,1,6
18.34819990115857,2.0,,,pca,,,simplex,,no-reassortment,1,7
18.263660888519738,3.0,,,pca,,,simplex,,no-reassortment,1,7
18.456642774418228,4.0,,,pca,,,simplex,,no-reassortment,1,7
18.53181328917839,5.0,,,pca,,,simplex,,no-reassortment,1,7
18.532353500827465,6.0,,,pca,,,simplex,,no-reassortment,1,7
18.52025244423934,7.0,,,pca,,,simplex,,no-reassortment,1,7
18.55933342625209,8.0,,,pca,,,simplex,,no-reassortment,1,7
18.53495720251742,9.0,,,pca,,,simplex,,no-reassortment,1,7
18.552247939514142,10.0,,,pca,,,simplex,,no-reassortment,1,7
18.798839389872537,2.0,,,mds,,,,,no-reassortment,1,7
18.88876030716492,3.0,,,mds,,,,,no-reassortment,1,7
18.88379611557412,4.0,,,mds,,,,,no-reassortment,1,7
18.89799270196202,5.0,,,mds,,,,,no-reassortment,1,7
18.885559002403475,6.0,,,mds,,,,,no-reassortment,1,7
18.857313644802677,7.0,,,mds,,,,,no-reassortment,1,7
18.86296695169673,8.0,,,mds,,,,,no-reassortment,1,7
18.8730814018392,9.0,,,mds,,,,,no-reassortment,1,7
18.87852252182801,10.0,,,mds,,,,,no-reassortment,1,7
18.494501096317396,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,7
18.481510329712528,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,7
18.444392367057773,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,7
18.51085056446523,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,7
18.461679828420827,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,7
18.50119899629572,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,7
18.75300497290062,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,7
18.91433677935076,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,7
18.75577208046026,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,7
18.8030841571835,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,7
18.94628667625457,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,7
18.783861539001187,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,7
19.95145762502238,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,7
19.38438704427989,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,7
19.811392153224546,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,7
18.11533581991601,,,,umap,25.0,0.05,,,no-reassortment,1,7
18.050281405465626,,,,umap,25.0,0.1,,,no-reassortment,1,7
17.987637142494332,,,,umap,25.0,0.25,,,no-reassortment,1,7
17.940571354047282,,,,umap,50.0,0.05,,,no-reassortment,1,7
18.048248784063905,,,,umap,50.0,0.1,,,no-reassortment,1,7
17.981107231520888,,,,umap,50.0,0.25,,,no-reassortment,1,7
18.113158498721702,,,,umap,100.0,0.05,,,no-reassortment,1,7
18.36861840164456,,,,umap,100.0,0.1,,,no-reassortment,1,7
18.213950226544327,,,,umap,100.0,0.25,,,no-reassortment,1,7
17.248871563075433,2.0,,,pca,,,simplex,,no-reassortment,1,8
16.789827369975928,3.0,,,pca,,,simplex,,no-reassortment,1,8
16.788651360057603,4.0,,,pca,,,simplex,,no-reassortment,1,8
16.7383522753332,5.0,,,pca,,,simplex,,no-reassortment,1,8
16.79066846389931,6.0,,,pca,,,simplex,,no-reassortment,1,8
16.817721105455067,7.0,,,pca,,,simplex,,no-reassortment,1,8
16.764963343601806,8.0,,,pca,,,simplex,,no-reassortment,1,8
16.809997866117182,9.0,,,pca,,,simplex,,no-reassortment,1,8
16.778743480702296,10.0,,,pca,,,simplex,,no-reassortment,1,8
16.79495290266752,2.0,,,mds,,,,,no-reassortment,1,8
16.863903587993864,3.0,,,mds,,,,,no-reassortment,1,8
16.90257409334317,4.0,,,mds,,,,,no-reassortment,1,8
16.902830971586358,5.0,,,mds,,,,,no-reassortment,1,8
16.910396129342043,6.0,,,mds,,,,,no-reassortment,1,8
16.91013031029394,7.0,,,mds,,,,,no-reassortment,1,8
16.904902852058303,8.0,,,mds,,,,,no-reassortment,1,8
16.90401760826484,9.0,,,mds,,,,,no-reassortment,1,8
16.91085654988638,10.0,,,mds,,,,,no-reassortment,1,8
16.717534492022946,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,8
16.737989461194147,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,8
16.71216363786875,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,8
16.52862571113585,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,8
16.574869630778675,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,8
16.63161784273253,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,8
16.70636062048891,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,8
16.73247844808213,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,8
16.6613333128257,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,8
16.60719530962529,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,8
16.624325675602638,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,8
16.608864840856135,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,8
16.59993082710073,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,8
16.59153848728717,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,8
16.60109419317066,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,8
17.071396098300355,,,,umap,25.0,0.05,,,no-reassortment,1,8
17.1098566901036,,,,umap,25.0,0.1,,,no-reassortment,1,8
16.94875325828555,,,,umap,25.0,0.25,,,no-reassortment,1,8
16.875066177256752,,,,umap,50.0,0.05,,,no-reassortment,1,8
16.87001329913318,,,,umap,50.0,0.1,,,no-reassortment,1,8
16.862857384172028,,,,umap,50.0,0.25,,,no-reassortment,1,8
17.07832761888117,,,,umap,100.0,0.05,,,no-reassortment,1,8
17.02221161439095,,,,umap,100.0,0.1,,,no-reassortment,1,8
16.87573926463845,,,,umap,100.0,0.25,,,no-reassortment,1,8
9.929868717799856,2.0,,,pca,,,simplex,,no-reassortment,1,9
9.746581081691357,3.0,,,pca,,,simplex,,no-reassortment,1,9
9.59483780782309,4.0,,,pca,,,simplex,,no-reassortment,1,9
9.565583215717314,5.0,,,pca,,,simplex,,no-reassortment,1,9
9.529712230501916,6.0,,,pca,,,simplex,,no-reassortment,1,9
9.486752584935251,7.0,,,pca,,,simplex,,no-reassortment,1,9
