mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
3.9098551767476932,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,3
4.040829564694937,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,3
4.248593415906662,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,3
10.099824587494641,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,3
10.094332001781082,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,3
10.108797621807511,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,3
4.995328719313271,nan,nan,nan,umap,25,0.05,no-reassortment,1,3
6.0250973197473,nan,nan,nan,umap,25,0.1,no-reassortment,1,3
5.291979454204494,nan,nan,nan,umap,25,0.25,no-reassortment,1,3
6.100303111705081,nan,nan,nan,umap,50,0.05,no-reassortment,1,3
5.77352049535596,nan,nan,nan,umap,50,0.1,no-reassortment,1,3
9.061107341696939,nan,nan,nan,umap,50,0.25,no-reassortment,1,3
6.166945568966271,nan,nan,nan,umap,100,0.05,no-reassortment,1,3
10.675281282468829,nan,nan,nan,umap,100,0.1,no-reassortment,1,3
11.768367803626978,nan,nan,nan,umap,100,0.25,no-reassortment,1,3
10.362372264318147,2,nan,nan,pca,nan,nan,no-reassortment,1,4
10.374631873569154,3,nan,nan,pca,nan,nan,no-reassortment,1,4
10.36892649639395,4,nan,nan,pca,nan,nan,no-reassortment,1,4
10.364747702377642,5,nan,nan,pca,nan,nan,no-reassortment,1,4
10.375995417219434,6,nan,nan,pca,nan,nan,no-reassortment,1,4
4.095934172838431,2,nan,nan,mds,nan,nan,no-reassortment,1,4
3.0223149493021744,3,nan,nan,mds,nan,nan,no-reassortment,1,4
2.4034917516784753,4,nan,nan,mds,nan,nan,no-reassortment,1,4
1.9924294775512146,5,nan,nan,mds,nan,nan,no-reassortment,1,4
1.673213362651905,6,nan,nan,mds,nan,nan,no-reassortment,1,4
7.20826093244922,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,4
7.0948625229487865,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,4
11.288980553280814,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,4
8.802085023646839,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,4
9.397368467569782,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,4
15.465873069998405,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,4
7.8064477013483184,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,4
7.281751911994602,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,4
7.768655762336659,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,4
4.7485698760667585,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,4
4.761484253078475,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,4
4.794594563966395,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,4
10.347288635504189,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,4
10.349818442231026,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,4
10.341031981244942,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,4
5.3731664476275105,nan,nan,nan,umap,25,0.05,no-reassortment,1,4
7.7757641419057215,nan,nan,nan,umap,25,0.1,no-reassortment,1,4
7.29045715019785,nan,nan,nan,umap,25,0.25,no-reassortment,1,4
9.055163301722159,nan,nan,nan,umap,50,0.05,no-reassortment,1,4
8.14005450333251,nan,nan,nan,umap,50,0.1,no-reassortment,1,4
10.845104167742072,nan,nan,nan,umap,50,0.25,no-reassortment,1,4
11.394668627907075,nan,nan,nan,umap,100,0.05,no-reassortment,1,4
8.83737044040793,nan,nan,nan,umap,100,0.1,no-reassortment,1,4
11.058782321151675,nan,nan,nan,umap,100,0.25,no-reassortment,1,4
11.539254296252109,2,nan,nan,pca,nan,nan,no-reassortment,1,5
11.51058608233667,3,nan,nan,pca,nan,nan,no-reassortment,1,5
11.502279559857195,4,nan,nan,pca,nan,nan,no-reassortment,1,5
11.509248058921049,5,nan,nan,pca,nan,nan,no-reassortment,1,5
11.511421925973954,6,nan,nan,pca,nan,nan,no-reassortment,1,5
3.7056177415355496,2,nan,nan,mds,nan,nan,no-reassortment,1,5
2.863082112565188,3,nan,nan,mds,nan,nan,no-reassortment,1,5
2.254263032333316,4,nan,nan,mds,nan,nan,no-reassortment,1,5
1.874637616043677,5,nan,nan,mds,nan,nan,no-reassortment,1,5
1.5902262841287975,6,nan,nan,mds,nan,nan,no-reassortment,1,5
6.774788943213405,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,5
7.01911699967303,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,5
11.040039915226746,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,5
6.364191087672629,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,5
6.9029331185729275,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,5
6.481610947749746,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,5
5.609827331460345,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,5
5.476382767721371,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,5
5.674583813575022,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,5
4.170970305449207,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,5
3.9637152125513224,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,5
3.9327958821111633,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,5
11.512603035801773,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,5
11.50419627799199,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,5
11.539943235568304,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,5
7.548671641964096,nan,nan,nan,umap,25,0.05,no-reassortment,1,5
9.386687874966988,nan,nan,nan,umap,25,0.1,no-reassortment,1,5
8.765374576212688,nan,nan,nan,umap,25,0.25,no-reassortment,1,5
6.948781073300566,nan,nan,nan,umap,50,0.05,no-reassortment,1,5
8.634608226622184,nan,nan,nan,umap,50,0.1,no-reassortment,1,5
9.140650799741422,nan,nan,nan,umap,50,0.25,no-reassortment,1,5
6.7096015413592625,nan,nan,nan,umap,100,0.05,no-reassortment,1,5
10.21197287540407,nan,nan,nan,umap,100,0.1,no-reassortment,1,5
8.852019426710948,nan,nan,nan,umap,100,0.25,no-reassortment,1,5
16.1171175970797,2,nan,nan,pca,nan,nan,no-reassortment,1,6
16.196927821249275,3,nan,nan,pca,nan,nan,no-reassortment,1,6
16.20922683766891,4,nan,nan,pca,nan,nan,no-reassortment,1,6
16.35088222066766,5,nan,nan,pca,nan,nan,no-reassortment,1,6
16.400251006846243,6,nan,nan,pca,nan,nan,no-reassortment,1,6
5.016642994070379,2,nan,nan,mds,nan,nan,no-reassortment,1,6
3.438685255355373,3,nan,nan,mds,nan,nan,no-reassortment,1,6
2.584650793652992,4,nan,nan,mds,nan,nan,no-reassortment,1,6
2.075447409249168,5,nan,nan,mds,nan,nan,no-reassortment,1,6
1.7393752277503325,6,nan,nan,mds,nan,nan,no-reassortment,1,6
13.169986833291363,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,6
12.256143974992979,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,6
17.29334111627455,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,6
10.153879523284296,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,6
9.72617450100019,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,6
42.95637380333681,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,6
12.849118435708096,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,6
12.658653446001866,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,6
12.658780773126114,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,6
12.275426061545174,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,6
11.94974168910614,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,6
11.941192956679652,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,6
16.10239833795084,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,6
16.121868726728895,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,6
16.11815953982098,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,6
7.737892678835186,nan,nan,nan,umap,25,0.05,no-reassortment,1,6
7.997372559075707,nan,nan,nan,umap,25,0.1,no-reassortment,1,6
8.589223508662876,nan,nan,nan,umap,25,0.25,no-reassortment,1,6
7.939853635334088,nan,nan,nan,umap,50,0.05,no-reassortment,1,6
7.93408275238893,nan,nan,nan,umap,50,0.1,no-reassortment,1,6
8.604935687670098,nan,nan,nan,umap,50,0.25,no-reassortment,1,6
8.787368226091587,nan,nan,nan,umap,100,0.05,no-reassortment,1,6
8.386986762789508,nan,nan,nan,umap,100,0.1,no-reassortment,1,6
8.302510461248785,nan,nan,nan,umap,100,0.25,no-reassortment,1,6
7.169766054486444,2,nan,nan,pca,nan,nan,no-reassortment,1,7
7.212255533058843,3,nan,nan,pca,nan,nan,no-reassortment,1,7
7.252523202378212,4,nan,nan,pca,nan,nan,no-reassortment,1,7
7.223843403317249,5,nan,nan,pca,nan,nan,no-reassortment,1,7
7.256877212982735,6,nan,nan,pca,nan,nan,no-reassortment,1,7
3.340292249843641,2,nan,nan,mds,nan,nan,no-reassortment,1,7
2.5782842190277813,3,nan,nan,mds,nan,nan,no-reassortment,1,7
2.0982453914462553,4,nan,nan,mds,nan,nan,no-reassortment,1,7
1.7458033036724436,5,nan,nan,mds,nan,nan,no-reassortment,1,7
1.5328639031297473,6,nan,nan,mds,nan,nan,no-reassortment,1,7
6.342782940745107,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,7
7.00213172559262,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,7
6.19760344938648,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,7
6.053013692169953,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,7
5.8065521356491665,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,7
8.50040542149251,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,7
5.396320963708787,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,7
5.380902305427878,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,7
5.380669589967977,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,7
3.4711109627334644,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,7
3.4598393345017677,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,7
3.5548563681062357,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,7
7.296673844998653,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,7
7.3074219563030605,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,7
7.336027027962685,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,7
7.105017012712668,nan,nan,nan,umap,25,0.05,no-reassortment,1,7
7.160586326427139,nan,nan,nan,umap,25,0.1,no-reassortment,1,7
7.002608679517612,nan,nan,nan,umap,25,0.25,no-reassortment,1,7
5.782868948251758,nan,nan,nan,umap,50,0.05,no-reassortment,1,7
5.737069555447252,nan,nan,nan,umap,50,0.1,no-reassortment,1,7
5.464640391746919,nan,nan,nan,umap,50,0.25,no-reassortment,1,7
6.574277950815873,nan,nan,nan,umap,100,0.05,no-reassortment,1,7
6.74297397972505,nan,nan,nan,umap,100,0.1,no-reassortment,1,7
7.964898911629952,nan,nan,nan,umap,100,0.25,no-reassortment,1,7
7.201525494558296,2,nan,nan,pca,nan,nan,no-reassortment,1,8
7.200625773144161,3,nan,nan,pca,nan,nan,no-reassortment,1,8
7.206735535398001,4,nan,nan,pca,nan,nan,no-reassortment,1,8
7.202195628947078,5,nan,nan,pca,nan,nan,no-reassortment,1,8
7.194855737744293,6,nan,nan,pca,nan,nan,no-reassortment,1,8
3.579276977658193,2,nan,nan,mds,nan,nan,no-reassortment,1,8
2.7914951681027422,3,nan,nan,mds,nan,nan,no-reassortment,1,8
2.2908844645843587,4,nan,nan,mds,nan,nan,no-reassortment,1,8
1.9622257522408921,5,nan,nan,mds,nan,nan,no-reassortment,1,8
1.6905042183274797,6,nan,nan,mds,nan,nan,no-reassortment,1,8
6.798152606590104,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,8
6.4493810231376125,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,8
6.1521939965575365,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,8
5.986512398027485,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,8
5.954476186124613,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,8
5.416996998107464,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,8
5.561822905551533,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,8
5.716790866753871,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,8
5.718314200627457,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,8
3.3131036909678646,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,8
3.3555103411523146,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,8
3.2773840693655134,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,8
7.1752947301784165,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,8
7.176194016469571,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,8
7.18358456729508,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,8
5.962795015634404,nan,nan,nan,umap,25,0.05,no-reassortment,1,8
6.1647510447878595,nan,nan,nan,umap,25,0.1,no-reassortment,1,8
5.922922722370565,nan,nan,nan,umap,25,0.25,no-reassortment,1,8
6.067528971436148,nan,nan,nan,umap,50,0.05,no-reassortment,1,8
5.981388046609682,nan,nan,nan,umap,50,0.1,no-reassortment,1,8
6.026598648608084,nan,nan,nan,umap,50,0.25,no-reassortment,1,8
5.947430597916766,nan,nan,nan,umap,100,0.05,no-reassortment,1,8
6.079987075322616,nan,nan,nan,umap,100,0.1,no-reassortment,1,8
5.985593645882294,nan,nan,nan,umap,100,0.25,no-reassortment,1,8
8.173299870392725,2,nan,nan,pca,nan,nan,no-reassortment,1,9
8.181641654547233,3,nan,nan,pca,nan,nan,no-reassortment,1,9
8.174536930726191,4,nan,nan,pca,nan,nan,no-reassortment,1,9
8.16702437265404,5,nan,nan,pca,nan,nan,no-reassortment,1,9
8.155921807712184,6,nan,nan,pca,nan,nan,no-reassortment,1,9
3.3427280471602225,2,nan,nan,mds,nan,nan,no-reassortment,1,9
2.6267710409362857,3,nan,nan,mds,nan,nan,no-reassortment,1,9
2.1920802080079187,4,nan,nan,mds,nan,nan,no-reassortment,1,9
1.8472317241978904,5,nan,nan,mds,nan,nan,no-reassortment,1,9
1.6193359499026578,6,nan,nan,mds,nan,nan,no-reassortment,1,9
6.880896416579844,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,9
7.047168225765381,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,9
8.240142314369182,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,9
5.116961151628524,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,9
5.1573786821372885,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,9
5.133207486150716,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,9
6.004049642579857,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,9
6.065928209498863,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,9
5.628843380495339,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,9
3.3559475267310934,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,9
3.485518408586085,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,9
3.5544880642830794,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,9
8.10636446767862,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,9
8.109813908378994,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,9
8.151164324182098,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,9
7.217458491739306,nan,nan,nan,umap,25,0.05,no-reassortment,1,9
5.949246209683669,nan,nan,nan,umap,25,0.1,no-reassortment,1,9
5.6030074372877605,nan,nan,nan,umap,25,0.25,no-reassortment,1,9
16.593172439578336,nan,nan,nan,umap,50,0.05,no-reassortment,1,9
8.203428597438222,nan,nan,nan,umap,50,0.1,no-reassortment,1,9
6.0455827386681955,nan,nan,nan,umap,50,0.25,no-reassortment,1,9
11.69391636968117,nan,nan,nan,umap,100,0.05,no-reassortment,1,9
9.478397108386027,nan,nan,nan,umap,100,0.1,no-reassortment,1,9
5.521002783758898,nan,nan,nan,umap,100,0.25,no-reassortment,1,9
13.218591968201803,2,nan,nan,pca,nan,nan,no-reassortment,2,0
13.20321353386906,3,nan,nan,pca,nan,nan,no-reassortment,2,0
13.20243398925793,4,nan,nan,pca,nan,nan,no-reassortment,2,0
13.202325830761193,5,nan,nan,pca,nan,nan,no-reassortment,2,0
13.209840633845145,6,nan,nan,pca,nan,nan,no-reassortment,2,0
5.547442130566008,2,nan,nan,mds,nan,nan,no-reassortment,2,0
3.5783112326982955,3,nan,nan,mds,nan,nan,no-reassortment,2,0
2.7186663633723476,4,nan,nan,mds,nan,nan,no-reassortment,2,0
2.1191284145034497,5,nan,nan,mds,nan,nan,no-reassortment,2,0
1.7499888391483076,6,nan,nan,mds,nan,nan,no-reassortment,2,0
11.07827284364841,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,0
11.285110102512292,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,0
105.69805781567278,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,0
11.684275668342872,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,0
11.671956985706453,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,0
73.16494303700469,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,0
11.242974539951607,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,0
11.010928561012049,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,0
11.014462161186971,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,0
