mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
33.59219698195171,nan,nan,nan,umap,100,0.25,no-reassortment,1,3
13.814858407792759,2,nan,nan,pca,nan,nan,no-reassortment,1,4
13.055790546175794,3,nan,nan,pca,nan,nan,no-reassortment,1,4
11.538572123020904,4,nan,nan,pca,nan,nan,no-reassortment,1,4
10.764459433754048,5,nan,nan,pca,nan,nan,no-reassortment,1,4
10.065527006066858,6,nan,nan,pca,nan,nan,no-reassortment,1,4
8.159445716760779,2,nan,nan,mds,nan,nan,no-reassortment,1,4
5.363969438532136,3,nan,nan,mds,nan,nan,no-reassortment,1,4
4.09704419565436,4,nan,nan,mds,nan,nan,no-reassortment,1,4
3.3703493139941343,5,nan,nan,mds,nan,nan,no-reassortment,1,4
2.894673662906736,6,nan,nan,mds,nan,nan,no-reassortment,1,4
2.528597406392549,7,nan,nan,mds,nan,nan,no-reassortment,1,4
2.270352511423657,8,nan,nan,mds,nan,nan,no-reassortment,1,4
2.0901285892400683,9,nan,nan,mds,nan,nan,no-reassortment,1,4
1.9752881844755454,10,nan,nan,mds,nan,nan,no-reassortment,1,4
36.61319754707247,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,4
37.279368049348754,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,4
36.42007123045993,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,4
35.814259327365,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,4
35.49233506912732,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,4
33.56411366911564,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,4
31.951357765022482,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,4
34.221087644735285,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,4
32.116529651315176,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,4
34.669996115713026,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,4
31.75883686244896,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,4
30.39373735658975,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,4
23.71701832495838,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,4
20.995415500529287,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,4
18.92050776878485,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,4
30.82721792811133,nan,nan,nan,umap,25,0.05,no-reassortment,1,4
31.586830268473953,nan,nan,nan,umap,25,0.1,no-reassortment,1,4
32.20351924031305,nan,nan,nan,umap,25,0.25,no-reassortment,1,4
33.432458684502365,nan,nan,nan,umap,50,0.05,no-reassortment,1,4
30.078685566332187,nan,nan,nan,umap,50,0.1,no-reassortment,1,4
29.4368056859996,nan,nan,nan,umap,50,0.25,no-reassortment,1,4
28.466622709883975,nan,nan,nan,umap,100,0.05,no-reassortment,1,4
30.966538592537358,nan,nan,nan,umap,100,0.1,no-reassortment,1,4
26.097676869548316,nan,nan,nan,umap,100,0.25,no-reassortment,1,4
10.04870939454742,2,nan,nan,pca,nan,nan,no-reassortment,1,5
9.329909758972937,3,nan,nan,pca,nan,nan,no-reassortment,1,5
9.29825764148473,4,nan,nan,pca,nan,nan,no-reassortment,1,5
8.61122149185818,5,nan,nan,pca,nan,nan,no-reassortment,1,5
8.53031476080174,6,nan,nan,pca,nan,nan,no-reassortment,1,5
7.776858282755415,2,nan,nan,mds,nan,nan,no-reassortment,1,5
5.252425268581178,3,nan,nan,mds,nan,nan,no-reassortment,1,5
4.181931122625322,4,nan,nan,mds,nan,nan,no-reassortment,1,5
3.386020626612423,5,nan,nan,mds,nan,nan,no-reassortment,1,5
2.826157708511919,6,nan,nan,mds,nan,nan,no-reassortment,1,5
2.420270015984521,7,nan,nan,mds,nan,nan,no-reassortment,1,5
2.118612742437039,8,nan,nan,mds,nan,nan,no-reassortment,1,5
1.9211466175305179,9,nan,nan,mds,nan,nan,no-reassortment,1,5
1.7421767641192363,10,nan,nan,mds,nan,nan,no-reassortment,1,5
20.677172635040257,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,5
21.072643513783735,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,5
20.99605004819949,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,5
19.77877973831413,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,5
19.387923957036225,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,5
19.64125894877308,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,5
17.128321832341506,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,5
17.305821294293864,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,5
18.398658798023234,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,5
17.561215538621354,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,5
16.135616118717113,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,5
17.487292085772324,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,5
18.199112504227053,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,5
16.289005026508217,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,5
15.24868931195235,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,5
20.32864291082901,nan,nan,nan,umap,25,0.05,no-reassortment,1,5
21.00011820195737,nan,nan,nan,umap,25,0.1,no-reassortment,1,5
21.365636567542843,nan,nan,nan,umap,25,0.25,no-reassortment,1,5
18.501393122023583,nan,nan,nan,umap,50,0.05,no-reassortment,1,5
19.123843593860382,nan,nan,nan,umap,50,0.1,no-reassortment,1,5
17.765906659755196,nan,nan,nan,umap,50,0.25,no-reassortment,1,5
18.300941196012502,nan,nan,nan,umap,100,0.05,no-reassortment,1,5
19.88149019412965,nan,nan,nan,umap,100,0.1,no-reassortment,1,5
16.711515806456152,nan,nan,nan,umap,100,0.25,no-reassortment,1,5
14.917058967772297,2,nan,nan,pca,nan,nan,no-reassortment,1,6
13.028966558481503,3,nan,nan,pca,nan,nan,no-reassortment,1,6
11.867512811978452,4,nan,nan,pca,nan,nan,no-reassortment,1,6
11.201999209150754,5,nan,nan,pca,nan,nan,no-reassortment,1,6
10.475667093258384,6,nan,nan,pca,nan,nan,no-reassortment,1,6
7.652243764186626,2,nan,nan,mds,nan,nan,no-reassortment,1,6
4.950395091251695,3,nan,nan,mds,nan,nan,no-reassortment,1,6
3.7280183886033122,4,nan,nan,mds,nan,nan,no-reassortment,1,6
3.05560968167978,5,nan,nan,mds,nan,nan,no-reassortment,1,6
2.6079850022313513,6,nan,nan,mds,nan,nan,no-reassortment,1,6
2.3085305087559838,7,nan,nan,mds,nan,nan,no-reassortment,1,6
2.04682116506752,8,nan,nan,mds,nan,nan,no-reassortment,1,6
1.8703854522327226,9,nan,nan,mds,nan,nan,no-reassortment,1,6
1.7352393708221079,10,nan,nan,mds,nan,nan,no-reassortment,1,6
22.89257947189929,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,6
22.44795945924098,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,6
22.611071159859932,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,6
22.523660907510454,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,6
22.58131727036464,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,6
22.755376537364988,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,6
28.246457588916883,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,6
27.564347230940864,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,6
26.05931782189608,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,6
23.75373019506262,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,6
25.119881798739048,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,6
24.38926889359571,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,6
22.417888140030158,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,6
22.711879026423087,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,6
22.51314757056306,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,6
22.407429655385037,nan,nan,nan,umap,25,0.05,no-reassortment,1,6
23.042241513030202,nan,nan,nan,umap,25,0.1,no-reassortment,1,6
25.687085609958157,nan,nan,nan,umap,25,0.25,no-reassortment,1,6
21.966436861308445,nan,nan,nan,umap,50,0.05,no-reassortment,1,6
24.490142664945314,nan,nan,nan,umap,50,0.1,no-reassortment,1,6
18.958710730538986,nan,nan,nan,umap,50,0.25,no-reassortment,1,6
20.338327679411794,nan,nan,nan,umap,100,0.05,no-reassortment,1,6
19.18198302537965,nan,nan,nan,umap,100,0.1,no-reassortment,1,6
18.47279201096582,nan,nan,nan,umap,100,0.25,no-reassortment,1,6
10.631937902591954,2,nan,nan,pca,nan,nan,no-reassortment,1,7
10.275229219246535,3,nan,nan,pca,nan,nan,no-reassortment,1,7
10.412104414676378,4,nan,nan,pca,nan,nan,no-reassortment,1,7
10.50351095223068,5,nan,nan,pca,nan,nan,no-reassortment,1,7
9.600518070347677,6,nan,nan,pca,nan,nan,no-reassortment,1,7
5.972938464598948,2,nan,nan,mds,nan,nan,no-reassortment,1,7
4.410879701559818,3,nan,nan,mds,nan,nan,no-reassortment,1,7
3.4486944990346142,4,nan,nan,mds,nan,nan,no-reassortment,1,7
2.850610890671236,5,nan,nan,mds,nan,nan,no-reassortment,1,7
2.465052421169283,6,nan,nan,mds,nan,nan,no-reassortment,1,7
2.196247626814462,7,nan,nan,mds,nan,nan,no-reassortment,1,7
1.9511682792495701,8,nan,nan,mds,nan,nan,no-reassortment,1,7
1.7982075851253485,9,nan,nan,mds,nan,nan,no-reassortment,1,7
1.6818123397151423,10,nan,nan,mds,nan,nan,no-reassortment,1,7
16.82947105845862,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,7
16.391041393598183,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,7
16.496714149088707,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,7
16.452427711185383,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,7
16.07029940982477,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,7
15.595558527769423,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,7
15.44739402818827,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,7
14.643983735168007,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,7
14.689673972178502,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,7
13.89923979378066,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,7
14.262414829184422,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,7
14.249447702891409,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,7
14.178640786750176,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,7
14.281546695599491,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,7
14.26472926007065,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,7
15.775554104332663,nan,nan,nan,umap,25,0.05,no-reassortment,1,7
16.886733446770318,nan,nan,nan,umap,25,0.1,no-reassortment,1,7
16.11042268369989,nan,nan,nan,umap,25,0.25,no-reassortment,1,7
16.954378497607202,nan,nan,nan,umap,50,0.05,no-reassortment,1,7
17.566970110733113,nan,nan,nan,umap,50,0.1,no-reassortment,1,7
15.794992719480181,nan,nan,nan,umap,50,0.25,no-reassortment,1,7
16.1192906105688,nan,nan,nan,umap,100,0.05,no-reassortment,1,7
17.255243302372214,nan,nan,nan,umap,100,0.1,no-reassortment,1,7
16.261107492052574,nan,nan,nan,umap,100,0.25,no-reassortment,1,7
8.668240883848195,2,nan,nan,pca,nan,nan,no-reassortment,1,8
8.26523141440373,3,nan,nan,pca,nan,nan,no-reassortment,1,8
7.545351490302947,4,nan,nan,pca,nan,nan,no-reassortment,1,8
7.4411082071609895,5,nan,nan,pca,nan,nan,no-reassortment,1,8
7.369185158427424,6,nan,nan,pca,nan,nan,no-reassortment,1,8
4.734347123244967,2,nan,nan,mds,nan,nan,no-reassortment,1,8
3.6900574333527,3,nan,nan,mds,nan,nan,no-reassortment,1,8
3.0717153822959236,4,nan,nan,mds,nan,nan,no-reassortment,1,8
2.6670766118841134,5,nan,nan,mds,nan,nan,no-reassortment,1,8
2.346837129045488,6,nan,nan,mds,nan,nan,no-reassortment,1,8
2.1075739145214265,7,nan,nan,mds,nan,nan,no-reassortment,1,8
1.9148020084703294,8,nan,nan,mds,nan,nan,no-reassortment,1,8
1.7676209023017144,9,nan,nan,mds,nan,nan,no-reassortment,1,8
1.6885558925611928,10,nan,nan,mds,nan,nan,no-reassortment,1,8
12.305192152436112,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,8
12.88706496185758,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,8
12.492639679341753,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,8
11.687927584482518,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,8
12.015222521668134,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,8
12.210169235361302,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,8
10.751068577472926,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,8
10.988348101375253,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,8
11.41273947453014,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,8
11.6001118624781,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,8
12.091323014640189,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,8
12.95755565824001,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,8
13.296523453406252,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,8
12.540963673884104,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,8
15.101859648068391,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,8
13.041880714746338,nan,nan,nan,umap,25,0.05,no-reassortment,1,8
13.234822460856103,nan,nan,nan,umap,25,0.1,no-reassortment,1,8
13.151277864773478,nan,nan,nan,umap,25,0.25,no-reassortment,1,8
14.318509614405334,nan,nan,nan,umap,50,0.05,no-reassortment,1,8
15.833701682229968,nan,nan,nan,umap,50,0.1,no-reassortment,1,8
13.703760246768509,nan,nan,nan,umap,50,0.25,no-reassortment,1,8
14.553192929499733,nan,nan,nan,umap,100,0.05,no-reassortment,1,8
15.866222532208498,nan,nan,nan,umap,100,0.1,no-reassortment,1,8
15.084362698485023,nan,nan,nan,umap,100,0.25,no-reassortment,1,8
9.20679658746945,2,nan,nan,pca,nan,nan,no-reassortment,1,9
9.01538729989745,3,nan,nan,pca,nan,nan,no-reassortment,1,9
8.92991673020055,4,nan,nan,pca,nan,nan,no-reassortment,1,9
8.610786399965933,5,nan,nan,pca,nan,nan,no-reassortment,1,9
8.645402778753411,6,nan,nan,pca,nan,nan,no-reassortment,1,9
4.807798553125885,2,nan,nan,mds,nan,nan,no-reassortment,1,9
3.4614922031546422,3,nan,nan,mds,nan,nan,no-reassortment,1,9
2.9139652789312755,4,nan,nan,mds,nan,nan,no-reassortment,1,9
2.5295828625384607,5,nan,nan,mds,nan,nan,no-reassortment,1,9
2.260567651563618,6,nan,nan,mds,nan,nan,no-reassortment,1,9
2.0478432147036876,7,nan,nan,mds,nan,nan,no-reassortment,1,9
1.8753150233946667,8,nan,nan,mds,nan,nan,no-reassortment,1,9
1.731164367277805,9,nan,nan,mds,nan,nan,no-reassortment,1,9
1.6396372440201805,10,nan,nan,mds,nan,nan,no-reassortment,1,9
10.449040764838722,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,9
10.531093540374595,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,9
10.63750573205307,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,9
10.247122152012809,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,9
10.070758269546038,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,9
10.096419063283397,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,9
