normalized_vi,method,predicted_clusters_column,n_predicted_clusters,n_predicted_cluster_samples,n_ignored_predicted_clusters,n_true_cluster_samples,n_ignored_true_clusters,n_vi_cluster_samples
0.14,umap,umap_cluster_at_4.5,4,1523,0,1523,0,1523
0.14,t-sne,t-sne_cluster_at_3.0,4,1523,0,1523,0,1523
0.15,mds,mds_cluster_at_2.5,14,1523,0,1523,0,1523
0.15,mds,mds_cluster_at_2.0,14,1523,0,1523,0,1523
0.15,mds,mds_cluster_at_4.5,9,1523,0,1523,0,1523
0.16,mds,mds_cluster_at_5.0,7,1523,0,1523,0,1523
0.17,pca,pca_cluster_at_1.5,4,1523,0,1523,0,1523
0.17,t-sne,t-sne_cluster_at_9.0,3,1523,0,1523,0,1523
0.17,t-sne,t-sne_cluster_at_5.0,3,1523,0,1523,0,1523
0.17,t-sne,t-sne_cluster_at_5.5,3,1523,0,1523,0,1523
0.17,t-sne,t-sne_cluster_at_6.0,3,1523,0,1523,0,1523
0.17,t-sne,t-sne_cluster_at_6.5,3,1523,0,1523,0,1523
0.17,t-sne,t-sne_cluster_at_7.0,3,1523,0,1523,0,1523
0.17,t-sne,t-sne_cluster_at_7.5,3,1523,0,1523,0,1523
0.17,genetic,genetic_cluster_at_8.0,9,1523,0,1523,0,1523
0.17,t-sne,t-sne_cluster_at_8.0,3,1523,0,1523,0,1523
0.17,t-sne,t-sne_cluster_at_8.5,3,1523,0,1523,0,1523
0.17,t-sne,t-sne_cluster_at_4.5,3,1523,0,1523,0,1523
0.18,t-sne,t-sne_cluster_at_0.5,33,1523,0,1523,0,1523
0.18,genetic,genetic_cluster_at_5.5,20,1523,0,1523,0,1523
0.18,genetic,genetic_cluster_at_7.5,9,1523,0,1523,0,1523
0.19,umap,umap_cluster_at_8.5,3,1523,0,1523,0,1523
0.19,umap,umap_cluster_at_9.5,3,1523,0,1523,0,1523
0.19,umap,umap_cluster_at_10.0,3,1523,0,1523,0,1523
0.19,umap,umap_cluster_at_8.0,3,1523,0,1523,0,1523
0.19,umap,umap_cluster_at_9.0,3,1523,0,1523,0,1523
0.19,genetic,genetic_cluster_at_7.0,15,1523,0,1523,0,1523
0.2,genetic,genetic_cluster_at_8.5,8,1523,0,1523,0,1523
0.2,genetic,genetic_cluster_at_6.5,15,1523,0,1523,0,1523
0.21,genetic,genetic_cluster_at_4.5,24,1523,0,1523,0,1523
0.21,genetic,genetic_cluster_at_5.0,24,1523,0,1523,0,1523
0.22,genetic,genetic_cluster_at_6.0,19,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_14.0,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_13.5,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_13.0,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_12.5,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_12.0,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_11.5,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_11.0,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_10.5,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_17.0,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_9.5,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_17.5,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_19.0,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_16.0,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_16.5,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_18.5,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_18.0,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_15.5,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_19.5,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_10.0,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_14.5,2,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_20.0,2,1523,0,1523,0,1523
0.23,mds,mds_cluster_at_1.5,24,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_15.0,2,1523,0,1523,0,1523
0.24,genetic,genetic_cluster_at_12.0,5,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_11.5,2,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_19.0,3,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_18.5,3,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_18.0,3,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_17.5,3,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_17.0,3,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_16.5,3,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_11.5,5,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_11.0,5,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_10.5,5,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_10.0,6,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_9.5,6,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_9.0,7,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_20.0,2,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_11.0,2,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_19.5,2,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_10.5,2,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_18.0,2,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_17.5,2,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_17.0,2,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_16.5,2,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_16.0,2,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_15.5,2,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_15.0,2,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_14.5,2,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_14.0,2,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_13.5,2,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_13.0,2,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_12.5,2,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_12.0,2,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_19.0,2,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_18.5,2,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_20.0,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_15.0,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_19.0,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_18.5,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_17.5,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_17.0,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_16.5,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_16.0,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_15.5,3,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_19.5,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_14.5,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_14.0,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_13.5,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_13.0,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_3.5,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_4.0,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_4.5,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_12.5,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_12.0,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_5.0,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_5.5,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_6.0,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_6.5,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_7.0,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_7.5,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_19.5,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_8.0,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_9.0,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_9.5,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_10.0,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_10.5,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_11.0,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_11.5,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_8.5,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_20.0,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_18.0,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_2.5,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_16.0,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_15.5,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_15.0,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_14.5,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_14.0,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_13.5,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_13.0,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_17.0,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_17.5,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_3.0,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_18.0,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_18.5,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_19.0,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_12.5,3,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_2.0,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_12.0,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_11.0,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_10.5,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_10.0,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_9.5,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_9.0,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_19.5,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_20.0,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_7.5,5,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_7.0,5,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_6.5,5,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_6.0,5,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_5.5,5,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_11.5,3,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_16.5,3,1523,0,1523,0,1523
0.26,genetic,genetic_cluster_at_12.5,4,1523,0,1523,0,1523
0.26,genetic,genetic_cluster_at_13.0,4,1523,0,1523,0,1523
0.26,genetic,genetic_cluster_at_14.5,4,1523,0,1523,0,1523
0.26,genetic,genetic_cluster_at_15.0,4,1523,0,1523,0,1523
0.26,genetic,genetic_cluster_at_15.5,4,1523,0,1523,0,1523
0.26,genetic,genetic_cluster_at_16.0,4,1523,0,1523,0,1523
0.26,mds,mds_cluster_at_8.5,4,1523,0,1523,0,1523
0.26,mds,mds_cluster_at_8.0,4,1523,0,1523,0,1523
0.26,genetic,genetic_cluster_at_13.5,4,1523,0,1523,0,1523
0.26,genetic,genetic_cluster_at_4.0,30,1523,0,1523,0,1523
0.26,genetic,genetic_cluster_at_14.0,4,1523,0,1523,0,1523
0.27,genetic,genetic_cluster_at_3.5,30,1523,0,1523,0,1523
0.29,mds,mds_cluster_at_1.0,37,1523,0,1523,0,1523
0.3,pca,pca_cluster_at_0.0,44,1523,0,1523,0,1523
0.3,mds,mds_cluster_at_0.0,41,1523,0,1523,0,1523
0.3,mds,mds_cluster_at_0.5,40,1523,0,1523,0,1523
0.31,t-sne,t-sne_cluster_at_0.0,56,1523,0,1523,0,1523
0.33,genetic,genetic_cluster_at_2.5,41,1523,0,1523,0,1523
0.33,genetic,genetic_cluster_at_2.0,41,1523,0,1523,0,1523
0.33,genetic,genetic_cluster_at_1.5,41,1523,0,1523,0,1523
0.33,genetic,genetic_cluster_at_1.0,41,1523,0,1523,0,1523
0.33,genetic,genetic_cluster_at_0.5,41,1523,0,1523,0,1523
0.33,genetic,genetic_cluster_at_0.0,41,1523,0,1523,0,1523
0.33,genetic,genetic_cluster_at_3.0,41,1523,0,1523,0,1523
0.34,umap,umap_cluster_at_0.0,65,1523,0,1523,0,1523
