normalized_vi,method,predicted_clusters_column,n_predicted_clusters,n_ignored_predicted_clusters,n_true_clusters,n_ignored_true_clusters,n_vi_clusters
0.17,t-sne,t-sne_cluster_at_4.5,1523,0,1523,0,1523
0.18,t-sne,t-sne_cluster_at_0.5,1523,0,1523,0,1523
0.18,genetic,genetic_cluster_at_5.5,1523,0,1523,0,1523
0.18,genetic,genetic_cluster_at_7.5,1523,0,1523,0,1523
0.19,umap,umap_cluster_at_8.5,1523,0,1523,0,1523
0.19,umap,umap_cluster_at_9.5,1523,0,1523,0,1523
0.19,umap,umap_cluster_at_10.0,1523,0,1523,0,1523
0.19,umap,umap_cluster_at_8.0,1523,0,1523,0,1523
0.19,umap,umap_cluster_at_9.0,1523,0,1523,0,1523
0.19,genetic,genetic_cluster_at_7.0,1523,0,1523,0,1523
0.2,genetic,genetic_cluster_at_8.5,1523,0,1523,0,1523
0.2,genetic,genetic_cluster_at_6.5,1523,0,1523,0,1523
0.21,genetic,genetic_cluster_at_4.5,1523,0,1523,0,1523
0.21,genetic,genetic_cluster_at_5.0,1523,0,1523,0,1523
0.22,genetic,genetic_cluster_at_6.0,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_14.0,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_13.5,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_13.0,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_12.5,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_12.0,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_11.5,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_11.0,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_10.5,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_17.0,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_9.5,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_17.5,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_19.0,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_16.0,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_16.5,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_18.5,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_18.0,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_15.5,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_19.5,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_10.0,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_14.5,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_20.0,1523,0,1523,0,1523
0.23,mds,mds_cluster_at_1.5,1523,0,1523,0,1523
0.23,t-sne,t-sne_cluster_at_15.0,1523,0,1523,0,1523
0.24,genetic,genetic_cluster_at_12.0,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_11.5,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_19.0,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_18.5,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_18.0,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_17.5,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_17.0,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_16.5,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_11.5,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_11.0,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_10.5,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_10.0,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_9.5,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_9.0,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_20.0,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_11.0,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_19.5,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_10.5,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_18.0,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_17.5,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_17.0,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_16.5,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_16.0,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_15.5,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_15.0,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_14.5,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_14.0,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_13.5,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_13.0,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_12.5,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_12.0,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_19.0,1523,0,1523,0,1523
0.25,umap,umap_cluster_at_18.5,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_20.0,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_15.0,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_19.0,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_18.5,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_17.5,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_17.0,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_16.5,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_16.0,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_15.5,1523,0,1523,0,1523
0.25,genetic,genetic_cluster_at_19.5,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_14.5,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_14.0,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_13.5,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_13.0,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_3.5,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_4.0,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_4.5,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_12.5,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_12.0,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_5.0,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_5.5,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_6.0,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_6.5,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_7.0,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_7.5,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_19.5,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_8.0,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_9.0,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_9.5,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_10.0,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_10.5,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_11.0,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_11.5,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_8.5,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_20.0,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_18.0,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_2.5,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_16.0,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_15.5,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_15.0,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_14.5,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_14.0,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_13.5,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_13.0,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_17.0,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_17.5,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_3.0,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_18.0,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_18.5,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_19.0,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_12.5,1523,0,1523,0,1523
0.25,pca,pca_cluster_at_2.0,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_12.0,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_11.0,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_10.5,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_10.0,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_9.5,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_9.0,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_19.5,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_20.0,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_7.5,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_7.0,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_6.5,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_6.0,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_5.5,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_11.5,1523,0,1523,0,1523
0.25,mds,mds_cluster_at_16.5,1523,0,1523,0,1523
0.26,genetic,genetic_cluster_at_12.5,1523,0,1523,0,1523
0.26,genetic,genetic_cluster_at_13.0,1523,0,1523,0,1523
0.26,genetic,genetic_cluster_at_14.5,1523,0,1523,0,1523
0.26,genetic,genetic_cluster_at_15.0,1523,0,1523,0,1523
0.26,genetic,genetic_cluster_at_15.5,1523,0,1523,0,1523
0.26,genetic,genetic_cluster_at_16.0,1523,0,1523,0,1523
0.26,mds,mds_cluster_at_8.5,1523,0,1523,0,1523
0.26,mds,mds_cluster_at_8.0,1523,0,1523,0,1523
0.26,genetic,genetic_cluster_at_13.5,1523,0,1523,0,1523
0.26,genetic,genetic_cluster_at_4.0,1523,0,1523,0,1523
0.26,genetic,genetic_cluster_at_14.0,1523,0,1523,0,1523
0.27,genetic,genetic_cluster_at_3.5,1523,0,1523,0,1523
0.29,mds,mds_cluster_at_1.0,1523,0,1523,0,1523
0.3,pca,pca_cluster_at_0.0,1523,0,1523,0,1523
0.3,mds,mds_cluster_at_0.0,1523,0,1523,0,1523
0.3,mds,mds_cluster_at_0.5,1523,0,1523,0,1523
0.31,t-sne,t-sne_cluster_at_0.0,1523,0,1523,0,1523
0.33,genetic,genetic_cluster_at_2.5,1523,0,1523,0,1523
0.33,genetic,genetic_cluster_at_2.0,1523,0,1523,0,1523
0.33,genetic,genetic_cluster_at_1.5,1523,0,1523,0,1523
0.33,genetic,genetic_cluster_at_1.0,1523,0,1523,0,1523
0.33,genetic,genetic_cluster_at_0.5,1523,0,1523,0,1523
0.33,genetic,genetic_cluster_at_0.0,1523,0,1523,0,1523
0.33,genetic,genetic_cluster_at_3.0,1523,0,1523,0,1523
0.34,umap,umap_cluster_at_0.0,1523,0,1523,0,1523
