strain	date	accession	country	region
A/Baltimore/P0298/2018	2018-02-10	MH637647	USA	N
A/Baltimore/P0309/2018	2018-02-15	MH637545	USA	N
A/Belgium/8876/2019	2019-01-29	MK927684	Belgium	N
A/Belgium/9021/2019	2019-02-15	MN169354	Belgium	N
A/Brisbane/1/2018	2018-01-02	MN568105	Australia	S
A/Brisbane/10/2018	2018-01-20	MN568113	Australia	S
A/Brisbane/1000/2018	2018-04-03	MN568121	Australia	S
A/Brisbane/1002/2018	2018-07-17	MN568137	Australia	S
A/Brisbane/101/2018	2018-07-02	MN568153	Australia	S
A/Brisbane/1016/2018	2018-09-24	MN568161	Australia	S
A/Brisbane/104/2018	2018-07-12	MN568169	Australia	S
A/Brisbane/112/2018	2018-07-25	MN568201	Australia	S
A/Brisbane/115/2018	2018-07-19	MN568217	Australia	S
A/Brisbane/117/2018	2018-07-27	MN568225	Australia	S
A/Brisbane/12/2018	2018-01-22	MN568233	Australia	S
A/Brisbane/120/2018	2018-07-26	MN568249	Australia	S
A/Brisbane/13/2018	2018-02-03	MN568273	Australia	S
A/Brisbane/134/2018	2018-08-22	MN568297	Australia	S
A/Brisbane/135/2018	2018-09-02	MN568313	Australia	S
A/Brisbane/138/2018	2018-08-29	MN568009	Australia	S
A/Brisbane/14/2018	2018-02-01	MN568369	Australia	S
A/Brisbane/140/2018	2018-09-10	MN568377	Australia	S
A/Brisbane/141/2018	2018-09-18	MN568393	Australia	S
A/Brisbane/156/2018	2018-10-18	MN568497	Australia	S
A/Brisbane/158/2018	2018-10-19	MN568513	Australia	S
A/Brisbane/16/2018	2018-02-05	MN568537	Australia	S
A/Brisbane/161/2018	2018-10-27	MN568553	Australia	S
A/Brisbane/17/2018	2018-02-09	MN568617	Australia	S
A/Brisbane/22/2018	2018-02-17	MN568721	Australia	S
A/Brisbane/23/2018	2018-02-12	MN568729	Australia	S
A/Brisbane/27/2018	2018-02-20	MN568745	Australia	S
A/Brisbane/28/2018	2018-02-14	MN568753	Australia	S
A/Brisbane/29/2018	2018-03-01	MN568761	Australia	S
A/Brisbane/32/2018	2018-03-13	MN568785	Australia	S
A/Brisbane/34/2018	2018-03-17	MN568793	Australia	S
A/Brisbane/36/2018	2018-03-24	MN568801	Australia	S
A/Brisbane/40/2018	2018-04-04	MN568809	Australia	S
A/Brisbane/42/2018	2018-03-28	MN568817	Australia	S
A/Brisbane/43/2018	2018-04-07	MN568825	Australia	S
A/Brisbane/45/2018	2018-04-17	MN568841	Australia	S
A/Brisbane/55/2018	2018-04-20	MN568857	Australia	S
A/Brisbane/57/2018	2018-05-09	MN568873	Australia	S
A/Brisbane/6/2018	2018-01-01	MN568881	Australia	S
A/Brisbane/64/2018	2018-05-21	MN568889	Australia	S
A/Brisbane/66/2018	2018-05-23	MN568897	Australia	S
A/Brisbane/67/2018	2018-05-21	MN568905	Australia	S
A/Brisbane/7/2018	2018-01-04	MN568913	Australia	S
A/Brisbane/73/2018	2018-06-11	MN568921	Australia	S
A/Brisbane/77/2018	2018-06-12	MN568945	Australia	S
A/Brisbane/8/2018	2018-01-05	MN568953	Australia	S
A/Brisbane/85/2018	2018-07-01	MN568961	Australia	S
A/Brisbane/88/2018	2018-07-02	MN568993	Australia	S
A/Brisbane/89/2018	2018-06-21	MN569009	Australia	S
A/Busan/1343/2018	2018-03-19	MN826643	South Korea	N
A/California/02/2018	2018-01-02	MH081978	USA	N
A/California/03/2018	2018-01-02	MH081988	USA	N
A/California/03/2020	2020-01-01	MT168695	USA	N
A/California/04/2018	2018-01-02	MH079897	USA	N
A/California/06/2018	2018-01-03	MH081999	USA	N
A/California/07/2018	2018-01-03	MH082002	USA	N
A/California/07/2020	2020-01-06	MT168636	USA	N
A/California/08/2019	2019-01-04	MK744778	USA	N
A/California/09/2018	2018-01-08	MH079905	USA	N
A/California/10/2018	2018-01-09	MH079913	USA	N
A/California/10/2019	2019-01-08	MK744786	USA	N
A/California/100/2019	2019-03-01	MN000767	USA	N
A/California/101/2019	2019-03-04	MN000775	USA	N
A/California/104/2019	2019-03-06	MN000799	USA	N
A/California/106/2019	2019-03-17	MN000807	USA	N
A/California/107/2019	2019-03-18	MN000815	USA	N
A/California/108/2019	2019-03-18	MN000823	USA	N
A/California/11/2018	2018-01-09	MH079921	USA	N
A/California/11/2019	2019-01-09	MK744794	USA	N
A/California/111/2019	2019-03-16	MN221735	USA	N
A/California/117/2019	2019-03-18	MN246364	USA	N
A/California/119/2018	2018-12-17	MN000842	USA	N
A/California/119/2019	2019-03-25	MN221759	USA	N
A/California/12/2018	2018-01-04	MH079929	USA	N
A/California/122/2019	2019-03-27	MN246396	USA	N
A/California/123/2019	2019-04-02	MN246404	USA	N
A/California/124/2018	2018-12-21	MK744802	USA	N
A/California/124/2019	2019-04-04	MN246412	USA	N
A/California/125/2019	2019-04-04	MN084170	USA	N
A/California/126/2019	2019-04-04	MN084178	USA	N
A/California/127/2018	2018-12-31	MK744226	USA	N
A/California/128/2019	2019-04-05	MN084186	USA	N
A/California/130/2019	2019-04-05	MN084194	USA	N
A/California/135/2019	2019-04-18	MN221772	USA	N
A/California/137/2019	2019-04-22	MN221780	USA	N
A/California/138/2019	2019-05-03	MN221788	USA	N
A/California/14/2020	2020-01-15	MT245341	USA	N
A/California/140/2019	2019-04-20	MN221804	USA	N
A/California/141/2019	2019-05-22	MN221812	USA	N
A/California/142/2019	2019-05-22	MN221820	USA	N
A/California/145/2019	2019-05-28	MN423555	USA	N
A/California/16/2020	2020-01-21	MT245372	USA	N
A/California/166/2019	2019-08-15	MN638476	USA	N
A/California/167/2019	2019-09-19	MN638485	USA	N
A/California/173/2019	2019-10-05	MN819941	USA	N
A/California/174/2019	2019-10-06	MN819949	USA	N
A/California/176/2019	2019-10-12	MT030928	USA	N
A/California/177/2019	2019-10-12	MN819957	USA	N
A/California/181/2019	2019-10-20	MN819965	USA	N
A/California/183/2019	2019-10-24	MN819973	USA	N
A/California/186/2019	2019-10-22	MN881801	USA	N
A/California/188/2019	2019-10-29	MN881808	USA	N
A/California/19/2019	2019-01-17	MK676885	USA	N
A/California/191/2019	2019-11-03	MN948459	USA	N
A/California/192/2019	2019-11-04	MN948467	USA	N
A/California/194/2019	2019-11-07	MN948475	USA	N
A/California/198/2019	2019-10-31	MN948483	USA	N
A/California/207/2019	2019-10-12	MN975566	USA	N
A/California/214/2019	2019-11-07	MN975581	USA	N
A/California/218/2019	2019-11-03	MT030949	USA	N
A/California/22/2018	2018-01-03	MH126511	USA	N
A/California/23/2018	2018-01-06	MH126519	USA	N
A/California/232/2019	2019-12-22	MT056212	USA	N
A/California/241/2019	2019-12-26	MT168727	USA	N
A/California/242/2019	2019-12-26	MT168743	USA	N
A/California/25/2018	2018-01-25	MH126527	USA	N
A/California/26/2018	2018-01-25	MH126535	USA	N
A/California/28426/2018	2018-03-27	MH701086	USA	N
A/California/29/2018	2018-01-31	MH898018	USA	N
A/California/31/2020	2020-02-04	MT341956	USA	N
A/California/35/2018	2018-02-01	MH585886	USA	N
A/California/36/2019	2019-01-29	MK744234	USA	N
A/California/37/2020	2020-02-11	MT341987	USA	N
A/California/38/2018	2018-02-09	MH306806	USA	N
A/California/40/2019	2019-02-06	MK744242	USA	N
A/California/49/2020	2020-03-05	MT466965	USA	N
A/California/51/2018	2018-03-09	MH792524	USA	N
A/California/52/2018	2018-03-21	MK240802	USA	N
A/California/55/2019	2019-02-06	MK856611	USA	N
A/California/57/2019	2019-02-07	MK856615	USA	N
A/California/58/2019	2019-02-10	MK856383	USA	N
A/California/60/2019	2019-02-11	MK856628	USA	N
A/California/7009/2018	2018-01-05	MK382091	USA	N
A/California/71/2018	2018-10-30	MK363437	USA	N
A/California/73/2019	2019-02-22	MN000882	USA	N
A/California/7330/2018	2018-05-01	MK502354	USA	N
A/California/74/2018	2018-10-17	MK398659	USA	N
A/California/76/2019	2019-02-28	MK856668	USA	N
A/California/77/2018	2018-11-02	MK398582	USA	N
A/California/79/2019	2019-03-03	MK856675	USA	N
A/California/81/2019	2019-02-23	MN372462	USA	N
A/California/82/2019	2019-02-26	MK856689	USA	N
A/California/87/2019	2019-02-25	MN000895	USA	N
A/California/88/2019	2019-02-28	MN000903	USA	N
A/California/89/2019	2019-03-01	MN000911	USA	N
A/California/9024/2019	2019-03-11	MN169370	USA	N
A/California/91/2019	2019-03-06	MN000919	USA	N
A/California/92/2019	2019-03-07	MN000927	USA	N
A/California/94/2019	2019-03-13	MN000943	USA	N
A/California/96/2018	2018-11-29	MK474863	USA	N
A/California/98/2019	2019-02-24	MN000951	USA	N
A/California/99/2019	2019-03-01	MN084237	USA	N
A/California/BRD12490N/2018	2018-01-04	MH701102	USA	N
A/California/BRD12503N/2018	2018-01-10	MH701110	USA	N
A/California/BRD12521N/2018	2018-01-16	MH701118	USA	N
A/California/BRD21647N/2018	2018-01-02	MH701142	USA	N
A/California/FDX22060/2018	2018-01-31	MH701278	USA	N
A/California/FDX22064/2018	2018-02-05	MH701286	USA	N
A/California/JX42061/2018	2018-01-26	MH701318	USA	N
A/California/MAP3091A/2018	2018-02-08	MH701334	USA	N
A/California/MAP4166A/2018	2018-01-08	MH701350	USA	N
A/California/MAP4171A/2018	2018-01-12	MH701358	USA	N
A/California/NEPMU5-ILI-0010/2018	2018-01-16	MH701390	USA	N
A/California/NEPMU5-ILI-0016/2018	2018-01-16	MH701398	USA	N
A/California/NHRC-OID_28758/2019	2019-02-14	MK899012	USA	N
A/California/NHRC-OID_28773/2019	2019-03-05	MK899020	USA	N
A/California/NHRC-OID_BRD81265N/2019	2019-01-31	MK905280	USA	N
A/California/NHRC-OID_FDX100216/2019	2019-01-08	MK898593	USA	N
A/California/NHRC-OID_FDX100231/2019	2019-01-14	MK633371	USA	N
A/California/NHRC-OID_FDX100275/2019	2019-02-05	MK905287	USA	N
A/California/NHRC-OID_FDX120148/2019	2019-02-25	MK905294	USA	N
A/California/NHRC-OID_FDX12278/2019	2019-02-13	MK899148	USA	N
A/California/NHRC-OID_QV9602/2018	2018-11-02	MK633515	USA	N
A/California/NHRC_BRD12509N/2018	2018-01-10	MK898410	USA	N
A/California/NHRC_MAP4232A/2018	2018-03-09	MK898446	USA	N
A/California/NHRC_OID_28816/2019	2019-04-10	MN873726	USA	N
A/California/NHRC_OID_28827/2019	2019-04-29	MN873735	USA	N
A/California/NHRC_OID_BRD12640N/2019	2019-05-29	MN873760	USA	N
A/California/NHRC_OID_BRD42402N/2019	2019-03-14	MN873790	USA	N
A/California/NHRC_OID_BRD42412N/2019	2019-03-21	MN873798	USA	N
A/California/NHRC_OID_FDX100449/2019	2019-07-08	MN873840	USA	N
A/California/NHRC_OID_FDX120190/2019	2019-03-29	MN873846	USA	N
A/California/NHRC_OID_FDX40871/2019	2019-04-09	MN873878	USA	N
A/California/NHRC_OID_FDX90384/2019	2019-03-06	MN873894	USA	N
A/California/NHRC_OID_FDX90404/2019	2019-04-10	MN873918	USA	N
A/California/NHRC_QV104/2018	2018-01-02	MK898451	USA	N
A/California/NHRC_QV236/2018	2018-01-03	MK898473	USA	N
A/California/NHRC_QV373/2018	2018-01-04	MK898476	USA	N
A/California/NHRC_QV49/2018	2018-01-02	MK898486	USA	N
A/California/NHRC_QV929/2018	2018-01-12	MK898490	USA	N
A/California/NHRC_SAR30028N/2018	2018-01-09	MK898509	USA	N
A/California/QV1/2018	2018-01-01	MH701406	USA	N
A/California/QV1021/2018	2018-01-13	MH701414	USA	N
A/California/QV2694/2018	2018-02-08	MH701422	USA	N
A/California/QV2923/2018	2018-02-12	MH701430	USA	N
A/California/QV766/2018	2018-01-10	MH701494	USA	N
A/California/QV937/2018	2018-01-12	MH701510	USA	N
A/California/SAR10533N/2018	2018-01-10	MH701518	USA	N
A/California/SAR10539N/2018	2018-01-18	MH701526	USA	N
A/California/SAR20985N/2018	2018-01-04	MH701534	USA	N
A/California/SEA0130/2018	2018-01-03	MH701558	USA	N
A/California/SEA0144/2018	2018-02-06	MH701574	USA	N
A/Canberra/1/2018	2018-04-25	MN569041	Australia	S
A/Canberra/345/2018	2018-12-03	MN569129	Australia	S
A/Canberra/9/2018	2018-06-14	MN569185	Australia	S
A/Chad/9833/2019	2019-08-05	MN519282	Chad	T
A/Colorado/02/2018	2018-01-04	MH082066	USA	N
A/Colorado/03/2018	2018-01-06	MH079937	USA	N
A/Colorado/05/2018	2018-01-09	MH079889	USA	N
A/Colorado/08/2018	2018-01-22	MH126562	USA	N
A/Colorado/12/2018	2018-02-13	MH233377	USA	N
A/Colorado/12/2019	2019-02-10	MK772193	USA	N
A/Colorado/13/2019	2019-02-11	MK772201	USA	N
A/Colorado/14/2018	2018-02-18	MH233385	USA	N
A/Colorado/15/2019	2019-02-17	MN000978	USA	N
A/Colorado/17/2018	2018-03-05	MH306833	USA	N
A/Colorado/17/2019	2019-02-19	MN084022	USA	N
A/Colorado/21/2019	2019-03-12	MN000991	USA	N
A/Colorado/22/2018	2018-03-23	MH358552	USA	N
A/Colorado/22/2019	2019-03-14	MN000999	USA	N
A/Colorado/25/2019	2019-03-19	MN221855	USA	N
A/Colorado/26/2019	2019-03-23	MN221486	USA	N
A/Colorado/27/2018	2018-04-15	MH600611	USA	N
A/Colorado/28/2019	2019-03-28	MN246524	USA	N
A/Colorado/29/2018	2018-10-29	MK363429	USA	N
A/Colorado/36/2018	2018-12-10	MK623094	USA	N
A/Colorado/36/2019	2019-04-20	MN221868	USA	N
A/Colorado/38/2018	2018-12-24	MN001002	USA	N
A/Colorado/39/2019	2019-10-21	MN819981	USA	N
A/Colorado/41/2019	2019-11-06	MN948507	USA	N
A/Colorado/42/2019	2019-11-09	MN948514	USA	N
A/Colorado/44/2019	2019-11-27	MN975589	USA	N
A/Colorado/46/2019	2019-11-30	MN975597	USA	N
A/Colorado/51/2019	2019-12-25	MT056228	USA	N
A/Colorado/7203/2018	2018-02-01	MK401505	USA	N
A/Colorado/7204/2018	2018-03-05	MK401506	USA	N
A/Colorado/7205/2018	2018-03-07	MK401507	USA	N
A/Colorado/7683/2018	2018-12-26	MK635957	USA	N
A/Colorado/7961/2019	2019-01-09	MK743228	USA	N
A/Colorado/8579/2019	2019-02-04	MK869101	USA	N
A/Colorado/8731/2019	2019-03-11	MK912504	USA	N
A/Colorado/9028/2019	2019-03-18	MN169402	USA	N
A/Colorado/9328/2019	2019-03-28	MK960382	USA	N
A/Colorado/9330/2019	2019-03-15	MK960182	USA	N
A/Colorado/9615/2019	2019-04-12	MN078493	USA	N
A/Colorado/9657/2019	2019-04-19	MN081076	USA	N
A/Colorado/9737/2019	2019-05-01	MN154188	USA	N
A/Colorado/9817/2019	2019-05-31	MN245913	USA	N
A/Colorado/9840/2019	2019-07-10	MN519340	USA	N
A/Connecticut/02/2018	2018-01-07	MH082090	USA	N
A/Connecticut/03/2019	2019-01-09	MK744651	USA	N
A/Connecticut/05/2018	2018-01-24	MH126580	USA	N
A/Connecticut/05/2020	2020-01-22	MT245396	USA	N
A/Connecticut/06/2019	2019-01-21	MK676904	USA	N
A/Connecticut/08/2018	2018-01-29	MH126583	USA	N
A/Connecticut/08/2020	2020-02-02	MT342004	USA	N
A/Connecticut/09/2020	2020-02-03	MT342020	USA	N
A/Connecticut/10/2018	2018-02-02	MH585902	USA	N
A/Connecticut/10/2019	2019-02-03	MK856731	USA	N
A/Connecticut/11/2019	2019-02-04	MK856739	USA	N
A/Connecticut/13/2018	2018-02-23	MH898074	USA	N
A/Connecticut/14/2019	2019-02-15	MN001034	USA	N
A/Connecticut/15/2019	2019-02-17	MN221879	USA	N
A/Connecticut/16/2020	2020-03-01	MT466981	USA	N
A/Connecticut/17/2019	2019-03-14	MN246551	USA	N
A/Connecticut/17/2020	2020-03-02	MT466997	USA	N
A/Connecticut/19/2018	2018-03-02	MH306849	USA	N
A/Connecticut/20/2018	2018-03-07	MH898082	USA	N
A/Connecticut/20/2019	2019-03-01	MN084253	USA	N
A/Connecticut/21/2019	2019-03-06	MN084261	USA	N
A/Connecticut/22/2018	2018-03-09	MH358560	USA	N
A/Connecticut/23/2018	2018-03-16	MH358568	USA	N
A/Connecticut/25/2018	2018-03-28	MK077325	USA	N
A/Connecticut/25/2019	2019-03-15	MN221887	USA	N
A/Connecticut/26/2019	2019-03-20	MN221895	USA	N
A/Connecticut/28/2019	2019-03-30	MN084282	USA	N
A/Connecticut/31/2018	2018-04-26	MH600619	USA	N
A/Connecticut/31/2019	2019-04-11	MN372569	USA	N
A/Connecticut/32/2018	2018-05-09	MH792548	USA	N
A/Connecticut/32/2019	2019-04-11	MN372580	USA	N
A/Connecticut/33/2018	2018-08-27	MK077338	USA	N
A/Connecticut/34/2019	2019-04-12	MN372488	USA	N
A/Connecticut/35/2019	2019-04-16	MN372593	USA	N
A/Connecticut/39/2018	2018-12-06	MK744845	USA	N
A/Connecticut/41/2019	2019-12-11	MT056236	USA	N
A/Connecticut/43/2019	2019-12-25	MT105396	USA	N
A/Darwin/1001/2018	2018-01-23	MN569201	Australia	S
A/Darwin/1004/2018	2018-01-23	MN568083	Australia	S
A/Darwin/16/2018	2018-09-27	MN569233	Australia	S
A/Darwin/45/2018	2018-11-16	MN569241	Australia	S
A/Delaware/01/2018	2018-01-01	MH082115	USA	N
A/Delaware/01/2020	2020-01-02	MT168791	USA	N
A/Delaware/03/2018	2018-01-19	MH126612	USA	N
A/Delaware/04/2018	2018-01-19	MH126615	USA	N
A/Delaware/04/2020	2020-01-10	MT245411	USA	N
A/Delaware/05/2020	2020-01-11	MT245417	USA	N
A/Delaware/06/2018	2018-01-26	MH126623	USA	N
A/Delaware/08/2018	2018-01-28	MH126631	USA	N
A/Delaware/08/2020	2020-01-25	MT306232	USA	N
A/Delaware/09/2019	2019-01-22	MK744874	USA	N
A/Delaware/11/2018	2018-02-12	MH585926	USA	N
A/Delaware/12/2019	2019-02-04	MK772217	USA	N
A/Delaware/12/2020	2020-02-09	MT342052	USA	N
A/Delaware/15/2020	2020-02-18	MT342085	USA	N
A/Delaware/16/2019	2019-02-21	MK856747	USA	N
A/Delaware/17/2019	2019-02-21	MK856755	USA	N
A/Delaware/18/2019	2019-03-08	MN246596	USA	N
A/Delaware/20/2018	2018-03-09	MH540778	USA	N
A/Delaware/20/2019	2019-03-10	MN246612	USA	N
A/Delaware/22/2019	2019-03-10	MN084285	USA	N
A/Delaware/25/2018	2018-03-25	MH358584	USA	N
A/Delaware/25/2019	2019-03-18	MN221911	USA	N
A/Delaware/26/2018	2018-03-28	MH845848	USA	N
A/Delaware/27/2019	2019-03-30	MN084306	USA	N
A/Delaware/30/2018	2018-04-23	MH600627	USA	N
A/Delaware/31/2019	2019-04-10	MN084314	USA	N
A/Delaware/33/2018	2018-08-06	MK027473	USA	N
A/Delaware/33/2019	2019-04-12	MN084322	USA	N
A/Delaware/38/2019	2019-05-10	MN372601	USA	N
A/Delaware/39/2019	2019-05-28	MN423616	USA	N
A/Delaware/40/2019	2019-05-29	MN372609	USA	N
A/Delaware/41/2019	2019-06-03	MN319040	USA	N
A/Delaware/46/2018	2018-12-11	MK744877	USA	N
A/Delaware/46/2019	2019-08-21	MN581505	USA	N
A/Delaware/47/2019	2019-09-02	MN638493	USA	N
A/Delaware/49/2019	2019-10-22	MN819997	USA	N
A/Delaware/50/2018	2018-12-25	MK554980	USA	N
A/Delaware/52/2019	2019-11-22	MT031005	USA	N
A/Delaware/57/2019	2019-12-13	MT056252	USA	N
A/Delaware/58/2019	2019-12-18	MT056260	USA	N
A/Delaware/59/2019	2019-12-24	MT168807	USA	N
A/Delaware/60/2019	2019-12-25	MT168815	USA	N
